"Plot Title: 21746438"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21746438, SEN S/N: 21746438)","High Range, μS/cm (LGR S/N: 21746438, SEN S/N: 21746438)","Temp, °C (LGR S/N: 21746438, SEN S/N: 21746438)"
58,05/23/23 03:15:00 PM,31283.8,35651.8,11.87
59,05/23/23 03:30:00 PM,31158.8,35533.7,11.71
60,05/23/23 03:45:00 PM,31008.6,35315.7,11.50
61,05/23/23 04:00:00 PM,30918.3,35258.9,11.35
62,05/23/23 04:15:00 PM,30738.7,34993.1,11.06
63,05/23/23 04:30:00 PM,30560.2,34764.9,10.83
64,05/23/23 04:45:00 PM,30443.6,34728.0,10.74
65,05/23/23 05:00:00 PM,30297.2,34583.6,10.57
66,05/23/23 05:15:00 PM,30297.2,34547.0,10.50
67,05/23/23 05:30:00 PM,30297.2,34523.5,10.47
68,05/23/23 05:45:00 PM,30269.6,34554.9,10.51
69,05/23/23 06:00:00 PM,30241.9,34541.8,10.50
70,05/23/23 06:15:00 PM,30241.9,34573.2,10.52
71,05/23/23 06:30:00 PM,30269.6,34476.7,10.40
72,05/23/23 06:45:00 PM,30154.2,34440.3,10.33
73,05/23/23 07:00:00 PM,30041.8,34344.4,10.25
74,05/23/23 07:15:00 PM,29987.0,34414.3,10.36
75,05/23/23 07:30:00 PM,30184.2,34531.4,10.51
76,05/23/23 07:45:00 PM,30244.4,34578.4,10.56
77,05/23/23 08:00:00 PM,30156.7,34455.9,10.40
78,05/23/23 08:15:00 PM,30156.7,34476.7,10.40
79,05/23/23 08:30:00 PM,30156.7,34549.6,10.50
80,05/23/23 08:45:00 PM,30244.4,34468.9,10.43
81,05/23/23 09:00:00 PM,30129.2,34424.7,10.38
82,05/23/23 09:15:00 PM,30244.4,34505.3,10.46
83,05/23/23 09:30:00 PM,30129.2,34396.2,10.36
84,05/23/23 09:45:00 PM,29932.3,34169.4,10.15
85,05/23/23 10:00:00 PM,30129.2,34321.2,10.30
86,05/23/23 10:15:00 PM,30214.3,34458.5,10.40
87,05/23/23 10:30:00 PM,30129.2,34437.7,10.40
88,05/23/23 10:45:00 PM,30156.7,34406.5,10.32
89,05/23/23 11:00:00 PM,30129.2,34432.5,10.36
90,05/23/23 11:15:00 PM,30214.3,34440.3,10.37
91,05/23/23 11:30:00 PM,30129.2,34445.5,10.36
92,05/23/23 11:45:00 PM,30044.3,34461.1,10.37
93,05/24/23 12:00:00 AM,30101.7,34414.3,10.36
94,05/24/23 12:15:00 AM,30101.7,34414.3,10.35
95,05/24/23 12:30:00 AM,30129.2,34409.1,10.32
96,05/24/23 12:45:00 AM,30129.2,34334.1,10.28
97,05/24/23 01:00:00 AM,30016.9,34357.3,10.26
98,05/24/23 01:15:00 AM,29932.3,34341.8,10.27
99,05/24/23 01:30:00 AM,30016.9,34341.8,10.26
100,05/24/23 01:45:00 AM,30016.9,34326.3,10.26
101,05/24/23 02:00:00 AM,30016.9,34313.4,10.26
102,05/24/23 02:15:00 AM,29845.6,34156.6,10.06
103,05/24/23 02:30:00 AM,29761.6,33985.7,9.90
104,05/24/23 02:45:00 AM,29570.0,33874.3,9.78
105,05/24/23 03:00:00 AM,29650.9,33894.5,9.81
106,05/24/23 03:15:00 AM,29594.5,33909.7,9.80
107,05/24/23 03:30:00 AM,29570.0,33874.3,9.81
108,05/24/23 03:45:00 AM,29594.5,33894.5,9.81
109,05/24/23 04:00:00 AM,29594.5,33806.2,9.68
110,05/24/23 04:15:00 AM,29761.6,34049.3,9.98
111,05/24/23 04:30:00 AM,29932.3,34169.4,10.10
112,05/24/23 04:45:00 AM,29905.1,34261.9,10.19
113,05/24/23 05:00:00 AM,30016.9,34290.2,10.21
114,05/24/23 05:15:00 AM,29989.5,34282.5,10.22
115,05/24/23 05:30:00 AM,30186.7,34303.1,10.24
116,05/24/23 05:45:00 AM,30074.2,34282.5,10.27
117,05/24/23 06:00:00 AM,30074.2,34388.4,10.37
118,05/24/23 06:15:00 AM,30159.2,34411.7,10.38
119,05/24/23 06:30:00 AM,30159.2,34463.7,10.46
120,05/24/23 06:45:00 AM,30186.7,34432.5,10.42
121,05/24/23 07:00:00 AM,30186.7,34463.7,10.43
122,05/24/23 07:15:00 AM,30186.7,34432.5,10.41
123,05/24/23 07:30:00 AM,30129.2,34414.3,10.35
124,05/24/23 07:45:00 AM,30244.4,34328.9,10.31
125,05/24/23 08:00:00 AM,29845.6,34156.6,10.11
126,05/24/23 08:15:00 AM,29818.4,34097.8,10.05
127,05/24/23 08:30:00 AM,29682.8,34082.5,10.06
128,05/24/23 08:45:00 AM,29877.8,34079.9,10.06
129,05/24/23 09:00:00 AM,29877.8,34059.5,10.07
130,05/24/23 09:15:00 AM,29682.8,34036.6,10.04
131,05/24/23 09:30:00 AM,29739.4,34057.0,10.04
132,05/24/23 09:45:00 AM,29712.4,34034.0,10.07
133,05/24/23 10:00:00 AM,29823.4,34018.8,10.06
134,05/24/23 10:15:00 AM,29880.3,34079.9,10.12
135,05/24/23 10:30:00 AM,29937.3,34215.6,10.30
136,05/24/23 10:45:00 AM,29994.5,34285.0,10.38
137,05/24/23 11:00:00 AM,29882.8,34326.3,10.45
138,05/24/23 11:15:00 AM,30051.8,34367.7,10.53
139,05/24/23 11:30:00 AM,30567.8,35059.9,11.36
140,05/24/23 11:45:00 AM,31464.4,36021.3,12.57
141,05/24/23 12:00:00 PM,31496.0,36052.1,12.69
142,05/24/23 12:15:00 PM,31680.7,36139.4,12.77
143,05/24/23 12:30:00 PM,31588.2,36176.0,12.95
144,05/24/23 12:45:00 PM,31709.8,36300.6,13.14
145,05/24/23 01:00:00 PM,31773.5,36417.4,13.39
146,05/24/23 01:15:00 PM,31866.6,36480.3,13.48
147,05/24/23 01:30:00 PM,32021.6,36731.0,13.86
148,05/24/23 01:45:00 PM,31960.0,36760.0,13.91
149,05/24/23 02:00:00 PM,32115.5,36800.7,13.92
150,05/24/23 02:15:00 PM,31712.5,36380.3,13.52
151,05/24/23 02:30:00 PM,31744.3,36437.4,13.54
152,05/24/23 02:45:00 PM,31683.3,36557.8,13.71
153,05/24/23 03:00:00 PM,31837.3,36731.0,13.96
154,05/24/23 03:15:00 PM,32083.3,36923.1,14.28
155,05/24/23 03:30:00 PM,31928.0,36739.7,13.95
156,05/24/23 03:45:00 PM,31625.1,36337.6,13.53
157,05/24/23 04:00:00 PM,31472.3,36212.8,13.34
158,05/24/23 04:15:00 PM,31808.0,36638.5,13.90
159,05/24/23 04:30:00 PM,31837.3,36580.8,13.79
160,05/24/23 04:45:00 PM,31808.0,36520.5,13.76
161,05/24/23 05:00:00 PM,31840.0,36722.3,14.05
162,05/24/23 05:15:00 PM,31930.6,36777.4,14.13
163,05/24/23 05:30:00 PM,31205.6,35898.3,12.91
164,05/24/23 05:45:00 PM,31029.3,35751.1,12.71
165,05/24/23 06:00:00 PM,30708.0,35446.2,12.28
166,05/24/23 06:15:00 PM,30252.0,34998.4,11.63
167,05/24/23 06:30:00 PM,29974.6,34678.0,11.19
168,05/24/23 06:45:00 PM,29759.2,34494.9,11.03
169,05/24/23 07:00:00 PM,29677.9,34489.7,10.99
170,05/24/23 07:15:00 PM,29759.2,34560.1,11.08
171,05/24/23 07:30:00 PM,29897.6,34628.1,11.23
172,05/24/23 07:45:00 PM,29848.1,34604.5,11.21
173,05/24/23 08:00:00 PM,29848.1,34654.3,11.25
174,05/24/23 08:15:00 PM,29766.6,34583.6,11.16
175,05/24/23 08:30:00 PM,29739.4,34518.3,11.09
176,05/24/23 08:45:00 PM,29796.2,34588.8,11.14
177,05/24/23 09:00:00 PM,29962.2,34722.7,11.37
178,05/24/23 09:15:00 PM,29934.8,34817.7,11.66
179,05/24/23 09:30:00 PM,30184.2,35049.2,11.81
180,05/24/23 09:45:00 PM,30267.0,34987.7,11.76
181,05/24/23 10:00:00 PM,30019.4,34897.2,11.56
182,05/24/23 10:15:00 PM,29962.2,34735.9,11.39
183,05/24/23 10:30:00 PM,29690.2,34507.9,11.10
184,05/24/23 10:45:00 PM,29714.8,34445.5,11.01
185,05/24/23 11:00:00 PM,29714.8,34481.9,11.04
186,05/24/23 11:15:00 PM,29796.2,34528.8,11.11
187,05/24/23 11:30:00 PM,29934.8,34693.8,11.35
188,05/24/23 11:45:00 PM,29962.2,34717.4,11.36
189,05/25/23 12:00:00 AM,29905.1,34643.9,11.26
190,05/25/23 12:15:00 AM,29796.2,34536.6,11.19
191,05/25/23 12:30:00 AM,29739.4,34474.1,11.10
192,05/25/23 12:45:00 AM,29714.8,34507.9,11.11
193,05/25/23 01:00:00 AM,29528.4,34359.9,10.93
194,05/25/23 01:15:00 AM,29447.8,34282.5,10.83
195,05/25/23 01:30:00 AM,29370.0,34100.3,10.68
196,05/25/23 01:45:00 AM,29345.7,34008.6,10.59
197,05/25/23 02:00:00 AM,29241.5,33904.6,10.53
198,05/25/23 02:15:00 AM,29321.4,34097.8,10.72
199,05/25/23 02:30:00 AM,29353.0,34090.1,10.74
200,05/25/23 02:45:00 AM,29116.1,33788.6,10.51
201,05/25/23 03:00:00 AM,29193.2,33973.0,10.64
202,05/25/23 03:15:00 AM,29248.8,34138.7,10.84
203,05/25/23 03:30:00 AM,29353.0,34179.6,10.87
204,05/25/23 03:45:00 AM,29374.8,34236.1,10.90
205,05/25/23 04:00:00 AM,29511.3,34249.0,10.97
206,05/25/23 04:15:00 AM,29374.8,34187.3,10.79
207,05/25/23 04:30:00 AM,29399.1,34146.3,10.73
208,05/25/23 04:45:00 AM,29374.8,34110.5,10.71
209,05/25/23 05:00:00 AM,29321.4,34077.4,10.68
210,05/25/23 05:15:00 AM,29399.1,34062.1,10.66
211,05/25/23 05:30:00 AM,29273.0,34069.7,10.71
212,05/25/23 05:45:00 AM,29430.8,34184.8,10.88
213,05/25/23 06:00:00 AM,29511.3,34334.1,11.06
214,05/25/23 06:15:00 AM,29567.5,34318.6,11.13
215,05/25/23 06:30:00 AM,29430.8,34164.3,10.79
216,05/25/23 06:45:00 AM,29328.7,34184.8,10.87
217,05/25/23 07:00:00 AM,29486.9,34254.1,10.99
218,05/25/23 07:15:00 AM,29648.4,34336.7,11.14
219,05/25/23 07:30:00 AM,29543.1,34437.7,11.25
220,05/25/23 07:45:00 AM,29702.5,34507.9,11.37
221,05/25/23 08:00:00 AM,29623.9,34422.1,11.31
222,05/25/23 08:15:00 AM,29567.5,34429.9,11.24
223,05/25/23 08:30:00 AM,29567.5,34339.2,11.10
224,05/25/23 08:45:00 AM,29486.9,34295.4,11.03
225,05/25/23 09:00:00 AM,29592.0,34310.8,11.01
226,05/25/23 09:15:00 AM,29462.5,34295.4,11.08
227,05/25/23 09:30:00 AM,29702.5,34471.5,11.30
228,05/25/23 09:45:00 AM,30086.7,35025.1,12.10
229,05/25/23 10:00:00 AM,30479.0,35256.2,12.49
230,05/25/23 10:15:00 AM,30425.9,35337.4,12.60
231,05/25/23 10:30:00 AM,30209.3,35186.1,12.51
232,05/25/23 10:45:00 AM,30292.2,35196.8,12.70
233,05/25/23 11:00:00 AM,30405.6,35383.6,12.90
234,05/25/23 11:15:00 AM,30131.7,35062.5,12.60
235,05/25/23 11:30:00 AM,30081.7,35102.7,12.85
236,05/25/23 11:45:00 AM,30330.0,35280.5,12.86
237,05/25/23 12:00:00 PM,30279.6,35323.9,12.96
238,05/25/23 12:15:00 PM,30362.7,35345.6,13.01
239,05/25/23 12:30:00 PM,30312.3,35432.6,13.18
240,05/25/23 12:45:00 PM,30179.2,35207.6,12.83
241,05/25/23 01:00:00 PM,30129.2,35264.3,12.97
242,05/25/23 01:15:00 PM,30685.0,35776.1,13.81
243,05/25/23 01:30:00 PM,30324.9,35566.6,13.43
244,05/25/23 01:45:00 PM,30259.5,35391.7,13.14
245,05/25/23 02:00:00 PM,30324.9,35588.5,13.45
246,05/25/23 02:15:00 PM,29997.0,35143.0,12.79
247,05/25/23 02:30:00 PM,29813.5,35043.8,12.62
248,05/25/23 02:45:00 PM,29924.9,35178.0,12.87
249,05/25/23 03:00:00 PM,29982.0,35256.2,13.00
250,05/25/23 03:15:00 PM,29932.3,35256.2,12.98
251,05/25/23 03:30:00 PM,30014.4,35291.3,13.16
252,05/25/23 03:45:00 PM,30282.1,35484.4,13.44
253,05/25/23 04:00:00 PM,30151.7,35511.8,13.49
254,05/25/23 04:15:00 PM,30209.3,35511.8,13.52
255,05/25/23 04:30:00 PM,30257.0,35528.2,13.44
256,05/25/23 04:45:00 PM,30184.2,35591.3,13.55
257,05/25/23 05:00:00 PM,30299.7,35657.3,13.81
258,05/25/23 05:15:00 PM,30054.3,35397.2,13.37
259,05/25/23 05:30:00 PM,29781.4,35062.5,12.75
260,05/25/23 05:45:00 PM,29633.7,34881.3,12.55
261,05/25/23 06:00:00 PM,29374.8,34654.3,12.20
262,05/25/23 06:15:00 PM,29421.0,34625.5,12.14
263,05/25/23 06:30:00 PM,29321.4,34541.8,12.02
264,05/25/23 06:45:00 PM,29321.4,34520.9,11.93
265,05/25/23 07:00:00 PM,29222.2,34554.9,12.01
266,05/25/23 07:15:00 PM,29321.4,34604.5,12.05
267,05/25/23 07:30:00 PM,29430.8,34730.6,12.29
268,05/25/23 07:45:00 PM,29477.1,34751.7,12.29
269,05/25/23 08:00:00 PM,29374.8,34683.2,12.17
270,05/25/23 08:15:00 PM,29243.9,34458.5,11.87
271,05/25/23 08:30:00 PM,29068.0,34396.2,11.73
272,05/25/23 08:45:00 PM,29068.0,34292.8,11.62
273,05/25/23 09:00:00 PM,29145.0,34305.7,11.72
274,05/25/23 09:15:00 PM,29024.8,34223.3,11.65
275,05/25/23 09:30:00 PM,28905.2,34146.3,11.86
276,05/25/23 09:45:00 PM,29231.9,34567.9,12.12
277,05/25/23 10:00:00 PM,29384.6,34630.7,12.19
278,05/25/23 10:15:00 PM,29210.1,34588.8,12.15
279,05/25/23 10:30:00 PM,29340.8,34630.7,12.20
280,05/25/23 10:45:00 PM,29362.7,34693.8,12.28
281,05/25/23 11:00:00 PM,29188.4,34588.8,12.14
282,05/25/23 11:15:00 PM,29231.9,34414.3,11.87
283,05/25/23 11:30:00 PM,28981.7,34269.6,11.67
284,05/25/23 11:45:00 PM,29034.4,34372.9,11.81
285,05/26/23 12:00:00 AM,29231.9,34422.1,11.91
286,05/26/23 12:15:00 AM,29176.3,34437.7,11.86
287,05/26/23 12:30:00 AM,29176.3,34479.3,11.92
288,05/26/23 12:45:00 AM,28755.3,33965.4,11.26
289,05/26/23 01:00:00 AM,28755.3,33998.4,11.31
290,05/26/23 01:15:00 AM,28981.7,34297.9,11.71
291,05/26/23 01:30:00 AM,29188.4,34526.2,12.12
292,05/26/23 01:45:00 AM,29089.6,34406.5,11.99
293,05/26/23 02:00:00 AM,29089.6,34414.3,11.99
294,05/26/23 02:15:00 AM,29188.4,34435.1,12.01
295,05/26/23 02:30:00 AM,28767.2,34113.1,11.70
296,05/26/23 02:45:00 AM,28545.0,33640.8,11.21
297,05/26/23 03:00:00 AM,28618.0,33791.1,11.39
298,05/26/23 03:15:00 AM,28451.0,33738.4,11.34
299,05/26/23 03:30:00 AM,28639.3,33864.2,11.39
300,05/26/23 03:45:00 AM,28755.3,34006.0,11.45
301,05/26/23 04:00:00 AM,28776.7,34087.6,11.45
302,05/26/23 04:15:00 AM,28852.8,34087.6,11.46
303,05/26/23 04:30:00 AM,28852.8,34067.1,11.47
304,05/26/23 04:45:00 AM,28734.0,33973.0,11.42
305,05/26/23 05:00:00 AM,28660.6,33912.2,11.41
306,05/26/23 05:15:00 AM,28639.3,33856.6,11.41
307,05/26/23 05:30:00 AM,28639.3,33952.7,11.53
308,05/26/23 05:45:00 AM,28618.0,33864.2,11.46
309,05/26/23 06:00:00 AM,28734.0,33912.2,11.44
310,05/26/23 06:15:00 AM,28734.0,33912.2,11.44
311,05/26/23 06:30:00 AM,28618.0,33851.6,11.41
312,05/26/23 06:45:00 AM,28599.2,33884.4,11.41
313,05/26/23 07:00:00 AM,28693.7,33897.0,11.44
314,05/26/23 07:15:00 AM,28618.0,33791.1,11.42
315,05/26/23 07:30:00 AM,28505.0,33856.6,11.50
316,05/26/23 07:45:00 AM,28651.1,33871.8,11.58
317,05/26/23 08:00:00 AM,28767.2,33912.2,11.61
318,05/26/23 08:15:00 AM,28672.4,33912.2,11.62
319,05/26/23 08:30:00 AM,28629.8,33957.8,11.65
320,05/26/23 08:45:00 AM,28703.1,33912.2,11.60
321,05/26/23 09:00:00 AM,28629.8,33945.1,11.67
322,05/26/23 09:15:00 AM,28724.5,34011.1,11.77
323,05/26/23 09:30:00 AM,28703.1,33945.1,11.70
324,05/26/23 09:45:00 AM,28800.4,34059.5,11.82
325,05/26/23 10:00:00 AM,28874.2,34092.7,11.84
326,05/26/23 10:15:00 AM,28819.4,34059.5,11.77
327,05/26/23 10:30:00 AM,28852.8,34059.5,11.86
328,05/26/23 10:45:00 AM,28757.7,34011.1,11.87
329,05/26/23 11:00:00 AM,28809.9,34051.9,11.97
330,05/26/23 11:15:00 AM,28886.1,34233.6,12.20
331,05/26/23 11:30:00 AM,28907.6,34154.0,12.03
332,05/26/23 11:45:00 AM,28960.2,34282.5,12.28
333,05/26/23 12:00:00 PM,28907.6,34233.6,12.07
334,05/26/23 12:15:00 PM,28938.7,34344.4,12.35
335,05/26/23 12:30:00 PM,28864.7,34192.5,12.12
336,05/26/23 12:45:00 PM,28895.7,34207.9,12.18
337,05/26/23 01:00:00 PM,28781.4,34228.4,12.17
338,05/26/23 01:15:00 PM,28855.1,34254.1,12.28
339,05/26/23 01:30:00 PM,28717.4,34274.7,12.34
340,05/26/23 01:45:00 PM,28941.0,34357.3,12.54
341,05/26/23 02:00:00 PM,28845.6,34308.3,12.53
342,05/26/23 02:15:00 PM,28845.6,34261.9,12.49
343,05/26/23 02:30:00 PM,28805.2,34228.4,12.49
344,05/26/23 02:45:00 PM,28472.1,34018.8,12.19
345,05/26/23 03:00:00 PM,28615.7,34100.3,12.36
346,05/26/23 03:15:00 PM,28743.4,34375.4,12.72
347,05/26/23 03:30:00 PM,28848.0,34445.5,12.86
348,05/26/23 03:45:00 PM,28848.0,34458.5,12.90
349,05/26/23 04:00:00 PM,28722.1,34328.9,12.67
350,05/26/23 04:15:00 PM,28817.1,34336.7,12.61
351,05/26/23 04:30:00 PM,28869.4,34445.5,12.85
352,05/26/23 04:45:00 PM,29188.4,34820.4,13.38
353,05/26/23 05:00:00 PM,28965.0,34487.1,12.83
354,05/26/23 05:15:00 PM,28783.8,34357.3,12.54
355,05/26/23 05:30:00 PM,28984.1,34466.3,12.79
356,05/26/23 05:45:00 PM,29176.3,34630.7,13.01
357,05/26/23 06:00:00 PM,28931.5,34416.9,12.61
358,05/26/23 06:15:00 PM,28688.9,34228.4,12.25
359,05/26/23 06:30:00 PM,28817.1,34362.5,12.53
360,05/26/23 06:45:00 PM,28648.7,34246.4,12.36
361,05/26/23 07:00:00 PM,28629.8,34174.5,12.36
362,05/26/23 07:15:00 PM,28703.1,34166.8,12.39
363,05/26/23 07:30:00 PM,28703.1,34233.6,12.53
364,05/26/23 07:45:00 PM,28703.1,34274.7,12.59
365,05/26/23 08:00:00 PM,28608.6,34166.8,12.44
366,05/26/23 08:15:00 PM,28535.6,34046.8,12.28
367,05/26/23 08:30:00 PM,28648.7,34141.2,12.43
368,05/26/23 08:45:00 PM,28703.1,34336.7,12.69
369,05/26/23 09:00:00 PM,28824.2,34316.0,12.56
370,05/26/23 09:15:00 PM,28563.8,33965.4,12.07
371,05/26/23 09:30:00 PM,28308.4,33813.8,11.82
372,05/26/23 09:45:00 PM,28387.8,33798.7,11.71
373,05/26/23 10:00:00 PM,28257.1,33735.9,11.73
374,05/26/23 10:15:00 PM,28217.6,33806.2,11.86
375,05/26/23 10:30:00 PM,28411.2,33932.5,12.04
376,05/26/23 10:45:00 PM,28774.3,34445.5,12.80
377,05/26/23 11:00:00 PM,28608.6,34261.9,12.59
378,05/26/23 11:15:00 PM,28902.8,34432.5,12.92
379,05/26/23 11:30:00 PM,28881.4,34466.3,12.97
380,05/26/23 11:45:00 PM,28411.2,33927.4,12.04
381,05/27/23 12:00:00 AM,28145.7,33708.3,11.57
382,05/27/23 12:15:00 AM,28268.8,33899.6,11.87
383,05/27/23 12:30:00 AM,28535.6,34120.8,12.34
384,05/27/23 12:45:00 AM,28608.6,34141.2,12.57
385,05/27/23 01:00:00 AM,28159.6,33781.1,12.15
386,05/27/23 01:15:00 AM,28301.4,33861.7,12.23
387,05/27/23 01:30:00 AM,28535.6,34120.8,12.45
388,05/27/23 01:45:00 AM,28629.8,34174.5,12.48
389,05/27/23 02:00:00 AM,28301.4,33899.6,12.19
390,05/27/23 02:15:00 AM,28320.0,33854.1,12.15
391,05/27/23 02:30:00 AM,28320.0,33828.9,12.13
392,05/27/23 02:45:00 AM,28178.1,33748.4,12.05
393,05/27/23 03:00:00 AM,28159.6,33573.5,11.93
394,05/27/23 03:15:00 AM,28000.1,33523.8,11.84
395,05/27/23 03:30:00 AM,28050.9,33625.8,11.99
396,05/27/23 03:45:00 AM,28373.8,33874.3,11.99
397,05/27/23 04:00:00 AM,28341.1,33907.2,11.96
398,05/27/23 04:15:00 AM,28483.9,34013.7,12.17
399,05/27/23 04:30:00 AM,28483.9,34018.8,12.24
400,05/27/23 04:45:00 AM,28432.3,33998.4,12.23
401,05/27/23 05:00:00 AM,28563.8,34051.9,12.23
402,05/27/23 05:15:00 AM,28563.8,34092.7,12.25
403,05/27/23 05:30:00 AM,28771.9,34138.7,12.28
404,05/27/23 05:45:00 AM,28677.1,34133.6,12.28
405,05/27/23 06:00:00 AM,28217.6,33690.8,12.01
406,05/27/23 06:15:00 AM,28359.7,33788.6,12.07
407,05/27/23 06:30:00 AM,28289.7,33892.0,12.14
408,05/27/23 06:45:00 AM,28308.4,33833.9,12.08
409,05/27/23 07:00:00 AM,28451.0,33912.2,12.17
410,05/27/23 07:15:00 AM,28545.0,33945.1,12.15
411,05/27/23 07:30:00 AM,28308.4,33866.7,12.08
412,05/27/23 07:45:00 AM,28327.0,33866.7,12.07
413,05/27/23 08:00:00 AM,28348.1,33866.7,12.07
414,05/27/23 08:15:00 AM,28439.3,33818.8,12.07
415,05/27/23 08:30:00 AM,28348.1,33753.4,11.99
416,05/27/23 08:45:00 AM,28399.5,33813.8,12.10
417,05/27/23 09:00:00 AM,28432.3,34018.8,12.51
418,05/27/23 09:15:00 AM,28320.0,33763.5,12.57
419,05/27/23 09:30:00 AM,28451.0,33993.3,12.44
420,05/27/23 09:45:00 AM,28743.4,34261.9,12.85
421,05/27/23 10:00:00 AM,28755.3,34336.7,13.11
422,05/27/23 10:15:00 AM,28734.0,34328.9,13.12
423,05/27/23 10:30:00 AM,28341.1,33927.4,12.43
424,05/27/23 10:45:00 AM,28289.7,33859.1,12.31
425,05/27/23 11:00:00 AM,28399.5,33839.0,12.25
426,05/27/23 11:15:00 AM,28199.0,33683.3,12.08
427,05/27/23 11:30:00 AM,28178.1,33776.0,12.22
428,05/27/23 11:45:00 AM,28250.2,33833.9,12.29
429,05/27/23 12:00:00 PM,28122.5,33658.3,12.15
430,05/27/23 12:15:00 PM,28101.7,33690.8,12.27
431,05/27/23 12:30:00 PM,28243.2,33763.5,12.41
432,05/27/23 12:45:00 PM,28134.1,33828.9,12.48
433,05/27/23 01:00:00 PM,28243.2,33821.3,12.35
434,05/27/23 01:15:00 PM,28134.1,33836.4,12.44
435,05/27/23 01:30:00 PM,28366.7,34013.7,12.69
436,05/27/23 01:45:00 PM,28224.6,33894.5,12.54
437,05/27/23 02:00:00 PM,28187.4,33844.0,12.51
438,05/27/23 02:15:00 PM,28238.5,33884.4,12.62
439,05/27/23 02:30:00 PM,28257.1,33876.8,12.51
440,05/27/23 02:45:00 PM,28115.6,33876.8,12.30
441,05/27/23 03:00:00 PM,28115.6,33803.7,12.19
442,05/27/23 03:15:00 PM,28168.9,33823.8,12.23
443,05/27/23 03:30:00 PM,28238.5,33851.6,12.33
