"Plot Title: 21742590"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742590, SEN S/N: 21742590)","High Range, μS/cm (LGR S/N: 21742590, SEN S/N: 21742590)","Temp, °C (LGR S/N: 21742590, SEN S/N: 21742590)"
69,05/23/23 06:00:00 PM,29586.1,32926.0,10.03
70,05/23/23 06:15:00 PM,29586.1,32852.1,9.96
71,05/23/23 06:30:00 PM,29569.6,32869.9,9.96
72,05/23/23 06:45:00 PM,29659.3,32946.5,10.08
73,05/23/23 07:00:00 PM,29496.7,32796.2,9.88
74,05/23/23 07:15:00 PM,29569.6,32864.8,9.96
75,05/23/23 07:30:00 PM,29586.1,32890.3,9.97
76,05/23/23 07:45:00 PM,29569.6,32864.8,9.93
77,05/23/23 08:00:00 PM,29569.6,32803.8,9.84
78,05/23/23 08:15:00 PM,29407.5,32778.5,9.82
79,05/23/23 08:30:00 PM,29496.7,32786.1,9.83
80,05/23/23 08:45:00 PM,29496.7,32765.8,9.84
81,05/23/23 09:00:00 PM,29407.5,32760.7,9.81
82,05/23/23 09:15:00 PM,29407.5,32722.8,9.81
83,05/23/23 09:30:00 PM,29480.2,32717.8,9.77
84,05/23/23 09:45:00 PM,29321.0,32680.0,9.73
85,05/23/23 10:00:00 PM,29407.5,32687.5,9.74
86,05/23/23 10:15:00 PM,29407.5,32722.8,9.73
87,05/23/23 10:30:00 PM,29321.0,32697.6,9.74
88,05/23/23 10:45:00 PM,29321.0,32712.7,9.74
89,05/23/23 11:00:00 PM,29407.5,32697.6,9.74
90,05/23/23 11:15:00 PM,29391.2,32705.2,9.74
91,05/23/23 11:30:00 PM,29321.0,32662.3,9.76
92,05/23/23 11:45:00 PM,29480.2,32700.1,9.76
93,05/24/23 12:00:00 AM,29480.2,32730.4,9.74
94,05/24/23 12:15:00 AM,29407.5,32682.5,9.74
95,05/24/23 12:30:00 AM,29391.2,32712.7,9.74
96,05/24/23 12:45:00 AM,29391.2,32695.1,9.74
97,05/24/23 01:00:00 AM,29480.2,32672.4,9.74
98,05/24/23 01:15:00 AM,29391.2,32705.2,9.74
99,05/24/23 01:30:00 AM,29407.5,32712.7,9.74
100,05/24/23 01:45:00 AM,29480.2,32697.6,9.73
101,05/24/23 02:00:00 AM,29480.2,32687.5,9.72
102,05/24/23 02:15:00 AM,29321.0,32637.2,9.65
103,05/24/23 02:30:00 AM,29321.0,32644.7,9.65
104,05/24/23 02:45:00 AM,29248.8,32614.6,9.65
105,05/24/23 03:00:00 AM,29232.5,32627.1,9.63
106,05/24/23 03:15:00 AM,29321.0,32627.1,9.65
107,05/24/23 03:30:00 AM,29407.5,32627.1,9.65
108,05/24/23 03:45:00 AM,29391.2,32622.1,9.66
109,05/24/23 04:00:00 AM,29321.0,32609.6,9.66
110,05/24/23 04:15:00 AM,29391.2,32632.2,9.66
111,05/24/23 04:30:00 AM,29321.0,32632.2,9.65
112,05/24/23 04:45:00 AM,29302.4,32614.6,9.60
113,05/24/23 05:00:00 AM,29232.5,32579.5,9.57
114,05/24/23 05:15:00 AM,29302.4,32597.0,9.57
115,05/24/23 05:30:00 AM,29302.4,32604.6,9.57
116,05/24/23 05:45:00 AM,29302.4,32584.5,9.57
117,05/24/23 06:00:00 AM,29302.4,32592.0,9.58
118,05/24/23 06:15:00 AM,29302.4,32582.0,9.58
119,05/24/23 06:30:00 AM,29302.4,32567.0,9.60
120,05/24/23 06:45:00 AM,29283.7,32599.6,9.60
121,05/24/23 07:00:00 AM,29283.7,32604.6,9.61
122,05/24/23 07:15:00 AM,29356.1,32617.1,9.62
123,05/24/23 07:30:00 AM,29283.7,32642.2,9.63
124,05/24/23 07:45:00 AM,29356.1,32654.8,9.66
125,05/24/23 08:00:00 AM,29197.6,32649.8,9.65
126,05/24/23 08:15:00 AM,29356.1,32654.8,9.67
127,05/24/23 08:30:00 AM,29267.4,32589.5,9.71
128,05/24/23 08:45:00 AM,29267.4,32562.0,9.74
129,05/24/23 09:00:00 AM,29179.0,32532.0,9.77
130,05/24/23 09:15:00 AM,29251.1,32532.0,9.81
131,05/24/23 09:30:00 AM,29251.1,32519.5,9.84
132,05/24/23 09:45:00 AM,29251.1,32539.5,9.88
133,05/24/23 10:00:00 AM,29321.0,32534.5,9.89
134,05/24/23 10:15:00 AM,29232.5,32522.0,9.94
135,05/24/23 10:30:00 AM,29146.6,32464.7,9.96
136,05/24/23 10:45:00 AM,29128.0,32459.8,9.99
137,05/24/23 11:00:00 AM,29197.6,32527.0,10.08
138,05/24/23 11:15:00 AM,29197.6,32494.6,10.09
139,05/24/23 11:30:00 AM,29267.4,32499.6,10.13
140,05/24/23 11:45:00 AM,29181.4,32454.8,10.10
141,05/24/23 12:00:00 PM,29162.8,32432.4,10.09
142,05/24/23 12:15:00 PM,29077.1,32434.9,10.14
143,05/24/23 12:30:00 PM,29232.5,32452.3,10.15
144,05/24/23 12:45:00 PM,29216.2,32377.9,10.08
145,05/24/23 01:00:00 PM,29199.9,32442.4,10.17
146,05/24/23 01:15:00 PM,29111.8,32439.9,10.18
147,05/24/23 01:30:00 PM,29095.6,32425.0,10.19
148,05/24/23 01:45:00 PM,29148.9,32479.7,10.27
149,05/24/23 02:00:00 PM,29079.4,32350.8,10.29
150,05/24/23 02:15:00 PM,29130.3,32477.2,10.30
151,05/24/23 02:30:00 PM,29114.1,32492.1,10.30
152,05/24/23 02:45:00 PM,29183.7,32549.5,10.39
153,05/24/23 03:00:00 PM,29253.4,32554.5,10.39
154,05/24/23 03:15:00 PM,29167.4,32479.7,10.33
155,05/24/23 03:30:00 PM,29081.7,32487.1,10.31
156,05/24/23 03:45:00 PM,29202.3,32587.0,10.49
157,05/24/23 04:00:00 PM,29342.1,32712.7,10.70
158,05/24/23 04:15:00 PM,29323.4,32720.3,10.74
159,05/24/23 04:30:00 PM,29307.0,32722.8,10.77
160,05/24/23 04:45:00 PM,29307.0,32705.2,10.69
161,05/24/23 05:00:00 PM,29290.7,32594.5,10.90
162,05/24/23 05:15:00 PM,29204.6,32517.0,10.91
163,05/24/23 05:30:00 PM,29188.3,32512.1,10.88
164,05/24/23 05:45:00 PM,29188.3,32432.4,10.76
165,05/24/23 06:00:00 PM,29033.2,32284.2,10.64
166,05/24/23 06:15:00 PM,29033.2,32353.2,10.56
167,05/24/23 06:30:00 PM,29102.5,32390.3,10.65
168,05/24/23 06:45:00 PM,28950.2,32365.6,10.61
169,05/24/23 07:00:00 PM,28950.2,32326.1,10.53
170,05/24/23 07:15:00 PM,28950.2,32338.4,10.61
171,05/24/23 07:30:00 PM,29017.0,32363.1,10.62
172,05/24/23 07:45:00 PM,28950.2,32355.7,10.61
173,05/24/23 08:00:00 PM,29169.8,32514.5,10.74
174,05/24/23 08:15:00 PM,29169.8,32512.1,10.70
175,05/24/23 08:30:00 PM,29102.5,32425.0,10.55
176,05/24/23 08:45:00 PM,29033.2,32360.6,10.54
177,05/24/23 09:00:00 PM,28881.2,32328.5,10.38
178,05/24/23 09:15:00 PM,28814.7,32240.0,10.23
179,05/24/23 09:30:00 PM,28830.7,32262.1,10.10
180,05/24/23 09:45:00 PM,28897.3,32232.6,10.03
181,05/24/23 10:00:00 PM,28746.1,32181.2,9.97
182,05/24/23 10:15:00 PM,28830.7,32183.7,9.84
183,05/24/23 10:30:00 PM,28762.1,32200.8,9.84
184,05/24/23 10:45:00 PM,28897.3,32200.8,9.87
185,05/24/23 11:00:00 PM,28762.1,32217.9,9.87
186,05/24/23 11:15:00 PM,28746.1,32217.9,9.84
187,05/24/23 11:30:00 PM,28762.1,32213.0,9.78
188,05/24/23 11:45:00 PM,28746.1,32257.2,9.77
189,05/25/23 12:00:00 AM,28830.7,32200.8,9.74
190,05/25/23 12:15:00 AM,28746.1,32213.0,9.74
191,05/25/23 12:30:00 AM,28830.7,32213.0,9.73
192,05/25/23 12:45:00 AM,28746.1,32230.2,9.74
193,05/25/23 01:00:00 AM,28830.7,32264.5,9.74
194,05/25/23 01:15:00 AM,28830.7,32269.5,9.74
195,05/25/23 01:30:00 AM,28830.7,32274.4,9.76
196,05/25/23 01:45:00 AM,28762.1,32269.5,9.76
197,05/25/23 02:00:00 AM,28846.8,32286.7,9.74
198,05/25/23 02:15:00 AM,28830.7,32286.7,9.76
199,05/25/23 02:30:00 AM,28913.4,32286.7,9.76
200,05/25/23 02:45:00 AM,28846.8,32291.6,9.76
201,05/25/23 03:00:00 AM,28846.8,32291.6,9.76
202,05/25/23 03:15:00 AM,28846.8,32279.3,9.76
203,05/25/23 03:30:00 AM,28862.8,32313.8,9.76
204,05/25/23 03:45:00 AM,28862.8,32289.1,9.76
205,05/25/23 04:00:00 AM,28913.4,32279.3,9.76
206,05/25/23 04:15:00 AM,28778.1,32279.3,9.76
207,05/25/23 04:30:00 AM,28830.7,32257.2,9.74
208,05/25/23 04:45:00 AM,28846.8,32284.2,9.74
209,05/25/23 05:00:00 AM,28762.1,32284.2,9.74
210,05/25/23 05:15:00 AM,28830.7,32284.2,9.74
211,05/25/23 05:30:00 AM,28846.8,32284.2,9.76
212,05/25/23 05:45:00 AM,28762.1,32284.2,9.76
213,05/25/23 06:00:00 AM,28762.1,32267.0,9.76
214,05/25/23 06:15:00 AM,28762.1,32249.8,9.77
215,05/25/23 06:30:00 AM,28762.1,32186.1,9.79
216,05/25/23 06:45:00 AM,28830.7,32205.7,9.84
217,05/25/23 07:00:00 AM,28746.1,32247.4,9.86
218,05/25/23 07:15:00 AM,28746.1,32217.9,9.87
219,05/25/23 07:30:00 AM,28830.7,32249.8,9.86
220,05/25/23 07:45:00 AM,28814.7,32242.4,9.87
221,05/25/23 08:00:00 AM,28746.1,32259.6,9.87
222,05/25/23 08:15:00 AM,28814.7,32284.2,9.88
223,05/25/23 08:30:00 AM,28814.7,32254.7,9.89
224,05/25/23 08:45:00 AM,28664.0,32103.2,9.91
225,05/25/23 09:00:00 AM,28830.7,32303.9,9.96
226,05/25/23 09:15:00 AM,28814.7,32316.2,9.96
227,05/25/23 09:30:00 AM,28814.7,32303.9,9.96
228,05/25/23 09:45:00 AM,28798.7,32299.0,9.98
229,05/25/23 10:00:00 AM,28966.3,32323.6,10.01
230,05/25/23 10:15:00 AM,28865.1,32345.8,10.04
231,05/25/23 10:30:00 AM,28849.1,32343.3,10.13
232,05/25/23 10:45:00 AM,28849.1,32363.1,10.20
233,05/25/23 11:00:00 AM,28918.0,32333.5,10.24
234,05/25/23 11:15:00 AM,29000.9,32338.4,10.30
235,05/25/23 11:30:00 AM,28766.7,32230.2,10.30
236,05/25/23 11:45:00 AM,28766.7,32193.4,10.30
237,05/25/23 12:00:00 PM,28734.7,32210.6,10.33
238,05/25/23 12:15:00 PM,28750.7,32149.5,10.34
239,05/25/23 12:30:00 PM,28750.7,32195.9,10.38
240,05/25/23 12:45:00 PM,28801.0,32222.8,10.48
241,05/25/23 01:00:00 PM,28787.2,32252.3,10.54
242,05/25/23 01:15:00 PM,28853.7,32289.1,10.59
243,05/25/23 01:30:00 PM,28771.2,32284.2,10.65
244,05/25/23 01:45:00 PM,28904.2,32328.5,10.71
245,05/25/23 02:00:00 PM,28888.1,32291.6,10.69
246,05/25/23 02:15:00 PM,28888.1,32338.4,10.72
247,05/25/23 02:30:00 PM,28872.0,32422.5,10.82
248,05/25/23 02:45:00 PM,29007.8,32509.6,10.95
249,05/25/23 03:00:00 PM,28924.9,32395.3,10.76
250,05/25/23 03:15:00 PM,28773.5,32257.2,10.61
251,05/25/23 03:30:00 PM,28625.3,32164.1,10.51
252,05/25/23 03:45:00 PM,28691.3,32159.2,10.49
253,05/25/23 04:00:00 PM,28595.7,32166.6,10.46
254,05/25/23 04:15:00 PM,28595.7,32151.9,10.51
255,05/25/23 04:30:00 PM,28595.7,32161.7,10.57
256,05/25/23 04:45:00 PM,28711.8,32333.5,10.85
257,05/25/23 05:00:00 PM,28711.8,32306.4,10.77
258,05/25/23 05:15:00 PM,28844.5,32368.0,10.93
259,05/25/23 05:30:00 PM,28964.0,32554.5,11.26
260,05/25/23 05:45:00 PM,29167.4,32773.4,11.58
261,05/25/23 06:00:00 PM,29388.8,32875.0,11.76
262,05/25/23 06:15:00 PM,29302.4,32954.2,11.84
263,05/25/23 06:30:00 PM,29440.3,33069.8,12.00
264,05/25/23 06:45:00 PM,29527.2,33090.4,12.01
265,05/25/23 07:00:00 PM,29372.4,32862.3,11.73
266,05/25/23 07:15:00 PM,29234.8,32773.4,11.58
267,05/25/23 07:30:00 PM,29151.2,32717.8,11.45
268,05/25/23 07:45:00 PM,28931.8,32479.7,11.17
269,05/25/23 08:00:00 PM,28520.9,32100.7,10.45
270,05/25/23 08:15:00 PM,28455.3,31989.2,10.28
271,05/25/23 08:30:00 PM,28374.1,31955.4,10.24
272,05/25/23 08:45:00 PM,28455.3,31977.1,10.25
273,05/25/23 09:00:00 PM,28439.5,31972.3,10.25
274,05/25/23 09:15:00 PM,28520.9,32018.2,10.33
275,05/25/23 09:30:00 PM,28732.4,32205.7,10.61
276,05/25/23 09:45:00 PM,28798.7,32328.5,10.84
277,05/25/23 10:00:00 PM,28798.7,32360.6,10.90
278,05/25/23 10:15:00 PM,28374.1,31991.6,9.94
279,05/25/23 10:30:00 PM,28311.1,32025.5,9.92
280,05/25/23 10:45:00 PM,28389.9,32008.6,9.89
281,05/25/23 11:00:00 PM,28455.3,32025.5,9.87
282,05/25/23 11:15:00 PM,28374.1,32008.6,9.88
283,05/25/23 11:30:00 PM,28455.3,32030.3,9.88
284,05/25/23 11:45:00 PM,28455.3,32025.5,9.88
285,05/26/23 12:00:00 AM,28389.9,32013.4,9.87
286,05/26/23 12:15:00 AM,28389.9,32025.5,9.87
287,05/26/23 12:30:00 AM,28311.1,32015.8,9.83
288,05/26/23 12:45:00 AM,28455.3,32020.7,9.82
289,05/26/23 01:00:00 AM,28389.9,32042.5,9.82
290,05/26/23 01:15:00 AM,28374.1,32025.5,9.82
291,05/26/23 01:30:00 AM,28389.9,32042.5,9.82
292,05/26/23 01:45:00 AM,28455.3,32047.3,9.83
293,05/26/23 02:00:00 AM,28455.3,32032.8,9.82
294,05/26/23 02:15:00 AM,28374.1,32042.5,9.81
295,05/26/23 02:30:00 AM,28311.1,32049.7,9.81
296,05/26/23 02:45:00 AM,28455.3,32069.2,9.81
297,05/26/23 03:00:00 AM,28374.1,32032.8,9.81
298,05/26/23 03:15:00 AM,28389.9,32042.5,9.81
299,05/26/23 03:30:00 AM,28389.9,32052.2,9.81
300,05/26/23 03:45:00 AM,28389.9,32025.5,9.81
301,05/26/23 04:00:00 AM,28311.1,32015.8,9.79
302,05/26/23 04:15:00 AM,28455.3,32035.2,9.79
303,05/26/23 04:30:00 AM,28389.9,32052.2,9.79
304,05/26/23 04:45:00 AM,28455.3,32032.8,9.79
305,05/26/23 05:00:00 AM,28374.1,32035.2,9.79
306,05/26/23 05:15:00 AM,28389.9,32052.2,9.81
307,05/26/23 05:30:00 AM,28389.9,32020.7,9.81
308,05/26/23 05:45:00 AM,28455.3,32042.5,9.82
309,05/26/23 06:00:00 AM,28455.3,32040.0,9.83
310,05/26/23 06:15:00 AM,28374.1,32042.5,9.84
311,05/26/23 06:30:00 AM,28389.9,32054.6,9.89
312,05/26/23 06:45:00 AM,28439.5,32027.9,9.92
313,05/26/23 07:00:00 AM,28374.1,32035.2,9.92
314,05/26/23 07:15:00 AM,28439.5,32054.6,9.94
315,05/26/23 07:30:00 AM,28439.5,32025.5,9.93
316,05/26/23 07:45:00 AM,28374.1,32032.8,9.93
317,05/26/23 08:00:00 AM,28425.9,32025.5,9.92
318,05/26/23 08:15:00 AM,28439.5,32059.4,9.94
319,05/26/23 08:30:00 AM,28439.5,32054.6,9.97
320,05/26/23 08:45:00 AM,28425.9,32054.6,9.98
321,05/26/23 09:00:00 AM,28281.9,31955.4,10.05
322,05/26/23 09:15:00 AM,28344.8,32020.7,10.08
323,05/26/23 09:30:00 AM,28201.2,31842.5,10.15
324,05/26/23 09:45:00 AM,28266.2,31866.4,10.20
325,05/26/23 10:00:00 AM,28331.3,31830.5,10.27
326,05/26/23 10:15:00 AM,28252.7,31813.8,10.31
327,05/26/23 10:30:00 AM,28252.7,31832.9,10.36
328,05/26/23 10:45:00 AM,28315.6,31823.3,10.43
329,05/26/23 11:00:00 AM,28174.4,31861.6,10.48
330,05/26/23 11:15:00 AM,28315.6,31890.4,10.49
331,05/26/23 11:30:00 AM,28302.1,31854.5,10.49
332,05/26/23 11:45:00 AM,28302.1,31904.9,10.55
333,05/26/23 12:00:00 PM,28302.1,31895.2,10.59
334,05/26/23 12:15:00 PM,28286.4,31907.3,10.61
335,05/26/23 12:30:00 PM,28351.6,31969.9,10.69
336,05/26/23 12:45:00 PM,28430.5,31945.8,10.71
337,05/26/23 01:00:00 PM,28416.9,31991.6,10.76
338,05/26/23 01:15:00 PM,28416.9,32064.3,10.77
339,05/26/23 01:30:00 PM,28480.2,32110.5,10.86
340,05/26/23 01:45:00 PM,28466.6,32127.5,10.93
341,05/26/23 02:00:00 PM,28532.2,32173.9,11.03
342,05/26/23 02:15:00 PM,28661.7,32264.5,11.18
343,05/26/23 02:30:00 PM,28645.8,32301.4,11.21
344,05/26/23 02:45:00 PM,28645.8,32286.7,11.26
345,05/26/23 03:00:00 PM,28645.8,32276.8,11.28
346,05/26/23 03:15:00 PM,28500.5,32112.9,10.96
347,05/26/23 03:30:00 PM,28437.2,32049.7,10.84
348,05/26/23 03:45:00 PM,28342.6,32015.8,10.82
349,05/26/23 04:00:00 PM,28279.7,31960.2,10.71
350,05/26/23 04:15:00 PM,28264.0,31967.5,10.72
351,05/26/23 04:30:00 PM,28187.8,31936.1,10.71
352,05/26/23 04:45:00 PM,28329.1,31953.0,10.72
353,05/26/23 05:00:00 PM,28315.6,31986.8,10.84
354,05/26/23 05:15:00 PM,28378.6,32044.9,10.92
355,05/26/23 05:30:00 PM,28365.1,32052.2,10.88
356,05/26/23 05:45:00 PM,28365.1,32098.3,10.97
357,05/26/23 06:00:00 PM,29049.3,32821.6,12.14
358,05/26/23 06:15:00 PM,29033.2,32796.2,12.15
359,05/26/23 06:30:00 PM,28968.6,32730.4,12.09
360,05/26/23 06:45:00 PM,28901.9,32639.7,11.95
361,05/26/23 07:00:00 PM,28819.3,32487.1,11.97
362,05/26/23 07:15:00 PM,28464.3,32186.1,11.67
363,05/26/23 07:30:00 PM,28385.4,32027.9,11.64
364,05/26/23 07:45:00 PM,28322.3,31991.6,11.53
365,05/26/23 08:00:00 PM,28464.3,31982.0,11.59
366,05/26/23 08:15:00 PM,28181.1,31847.3,11.58
367,05/26/23 08:30:00 PM,28243.8,31847.3,11.55
368,05/26/23 08:45:00 PM,28257.2,31847.3,11.53
369,05/26/23 09:00:00 PM,28132.0,31621.2,11.37
370,05/26/23 09:15:00 PM,27991.7,31559.9,11.23
371,05/26/23 09:30:00 PM,27839.0,31461.3,11.14
372,05/26/23 09:45:00 PM,27641.2,31226.7,11.13
373,05/26/23 10:00:00 PM,27566.8,31166.8,11.27
374,05/26/23 10:15:00 PM,28257.2,31912.1,11.36
375,05/26/23 10:30:00 PM,28272.9,31909.7,11.37
376,05/26/23 10:45:00 PM,28349.3,32015.8,10.88
377,05/26/23 11:00:00 PM,28080.7,31830.5,10.28
378,05/26/23 11:15:00 PM,28080.7,31799.4,10.18
379,05/26/23 11:30:00 PM,28018.4,31785.1,10.09
380,05/26/23 11:45:00 PM,28018.4,31816.1,10.12
381,05/27/23 12:00:00 AM,28018.4,31789.9,10.14
382,05/27/23 12:15:00 AM,28018.4,31806.6,10.18
383,05/27/23 12:30:00 AM,28080.7,31813.8,10.23
384,05/27/23 12:45:00 AM,28096.3,31785.1,10.08
385,05/27/23 01:00:00 AM,27956.3,31816.1,10.04
386,05/27/23 01:15:00 AM,28018.4,31785.1,10.07
387,05/27/23 01:30:00 AM,28096.3,31825.7,10.09
388,05/27/23 01:45:00 AM,27956.3,31794.6,10.08
389,05/27/23 02:00:00 AM,28096.3,31799.4,10.07
390,05/27/23 02:15:00 AM,28096.3,31811.4,10.09
391,05/27/23 02:30:00 AM,27943.0,31785.1,10.05
392,05/27/23 02:45:00 AM,28018.4,31723.2,10.07
393,05/27/23 03:00:00 AM,27956.3,31799.4,10.05
394,05/27/23 03:15:00 AM,28018.4,31813.8,10.07
395,05/27/23 03:30:00 AM,28018.4,31825.7,10.05
396,05/27/23 03:45:00 AM,28018.4,31799.4,10.03
397,05/27/23 04:00:00 AM,28018.4,31777.9,10.02
398,05/27/23 04:15:00 AM,27943.0,31789.9,10.03
399,05/27/23 04:30:00 AM,28018.4,31794.6,10.02
400,05/27/23 04:45:00 AM,28018.4,31799.4,10.02
401,05/27/23 05:00:00 AM,27943.0,31777.9,10.02
402,05/27/23 05:15:00 AM,28018.4,31789.9,10.02
403,05/27/23 05:30:00 AM,28018.4,31794.6,10.02
404,05/27/23 05:45:00 AM,28018.4,31775.5,10.04
405,05/27/23 06:00:00 AM,28018.4,31799.4,10.02
406,05/27/23 06:15:00 AM,27991.7,31794.6,10.02
407,05/27/23 06:30:00 AM,28005.1,31799.4,10.05
408,05/27/23 06:45:00 AM,28005.1,31799.4,10.05
409,05/27/23 07:00:00 AM,28067.3,31799.4,10.07
410,05/27/23 07:15:00 AM,28067.3,31806.6,10.08
411,05/27/23 07:30:00 AM,28067.3,31806.6,10.09
412,05/27/23 07:45:00 AM,28067.3,31816.1,10.10
413,05/27/23 08:00:00 AM,27991.7,31782.7,10.13
414,05/27/23 08:15:00 AM,27991.7,31806.6,10.18
415,05/27/23 08:30:00 AM,28054.0,31809.0,10.19
416,05/27/23 08:45:00 AM,28116.3,31792.3,10.23
417,05/27/23 09:00:00 AM,28054.0,31813.8,10.29
418,05/27/23 09:15:00 AM,27978.4,31787.5,10.33
419,05/27/23 09:30:00 AM,27978.4,31611.8,10.43
420,05/27/23 09:45:00 AM,27764.1,31531.7,10.44
421,05/27/23 10:00:00 AM,27764.1,31510.5,10.44
422,05/27/23 10:15:00 AM,27764.1,31494.1,10.44
423,05/27/23 10:30:00 AM,27689.4,31430.9,10.46
424,05/27/23 10:45:00 AM,27825.8,31447.3,10.51
425,05/27/23 11:00:00 AM,27825.8,31475.4,10.56
426,05/27/23 11:15:00 AM,27874.4,31597.6,10.65
427,05/27/23 11:30:00 AM,27874.4,31569.3,10.72
428,05/27/23 11:45:00 AM,28011.7,31670.9,10.76
429,05/27/23 12:00:00 PM,27936.3,31633.0,10.72
430,05/27/23 12:15:00 PM,27998.4,31661.4,10.76
431,05/27/23 12:30:00 PM,27923.0,31668.6,10.76
432,05/27/23 12:45:00 PM,27923.0,31697.0,10.82
433,05/27/23 01:00:00 PM,28060.6,31761.2,10.87
434,05/27/23 01:15:00 PM,28047.3,31754.1,10.92
435,05/27/23 01:30:00 PM,28111.9,31811.4,11.01
436,05/27/23 01:45:00 PM,28111.9,31866.4,11.08
437,05/27/23 02:00:00 PM,28174.4,31902.5,11.16
438,05/27/23 02:15:00 PM,28096.3,31962.7,11.22
439,05/27/23 02:30:00 PM,28237.1,31979.6,11.28
440,05/27/23 02:45:00 PM,28286.4,32144.6,11.50
441,05/27/23 03:00:00 PM,28286.4,32134.8,11.54
442,05/27/23 03:15:00 PM,28272.9,32159.2,11.58
443,05/27/23 03:30:00 PM,28335.8,32159.2,11.57
