"Plot Title: 21742592"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742592, SEN S/N: 21742592)","High Range, μS/cm (LGR S/N: 21742592, SEN S/N: 21742592)","Temp, °C (LGR S/N: 21742592, SEN S/N: 21742592)"
142,05/24/23 12:15:00 PM,31362.4,34501.4,11.54
143,05/24/23 12:30:00 PM,31025.5,34395.6,11.37
144,05/24/23 12:45:00 PM,31117.9,34322.7,11.33
145,05/24/23 01:00:00 PM,31306.4,34436.2,11.50
146,05/24/23 01:15:00 PM,31493.5,34591.4,11.76
147,05/24/23 01:30:00 PM,31684.7,34792.2,12.00
148,05/24/23 01:45:00 PM,31625.3,34806.0,12.07
149,05/24/23 02:00:00 PM,31719.8,34878.1,12.15
150,05/24/23 02:15:00 PM,31784.8,34897.6,12.24
151,05/24/23 02:30:00 PM,31755.0,34894.8,12.21
152,05/24/23 02:45:00 PM,31849.9,34998.0,12.34
153,05/24/23 03:00:00 PM,31918.0,34970.0,12.40
154,05/24/23 03:15:00 PM,31888.0,35000.8,12.46
155,05/24/23 03:30:00 PM,31858.1,34967.2,12.43
156,05/24/23 03:45:00 PM,31893.4,35090.5,12.68
157,05/24/23 04:00:00 PM,30873.0,34231.3,11.42
158,05/24/23 04:15:00 PM,30374.4,33718.4,10.78
159,05/24/23 04:30:00 PM,30261.5,33565.2,10.62
160,05/24/23 04:45:00 PM,29754.1,33159.0,10.14
161,05/24/23 05:00:00 PM,29729.0,33073.3,10.04
162,05/24/23 05:15:00 PM,29729.0,33045.7,10.03
163,05/24/23 05:30:00 PM,29706.4,33106.0,10.09
164,05/24/23 05:45:00 PM,29706.4,33156.5,10.10
165,05/24/23 06:00:00 PM,29875.0,33196.9,10.24
166,05/24/23 06:15:00 PM,29656.3,33043.2,10.19
167,05/24/23 06:30:00 PM,29382.4,32734.7,10.42
168,05/24/23 06:45:00 PM,29194.9,32431.5,10.35
169,05/24/23 07:00:00 PM,29089.4,32332.4,10.32
170,05/24/23 07:15:00 PM,29089.4,32274.7,10.24
171,05/24/23 07:30:00 PM,28906.4,32221.9,10.23
172,05/24/23 07:45:00 PM,29194.9,32426.7,10.04
173,05/24/23 08:00:00 PM,29194.9,32431.5,10.08
174,05/24/23 08:15:00 PM,29172.8,32477.6,10.15
175,05/24/23 08:30:00 PM,29323.1,32673.2,9.65
176,05/24/23 08:45:00 PM,29323.1,32749.5,9.48
177,05/24/23 09:00:00 PM,29323.1,32734.7,9.49
178,05/24/23 09:15:00 PM,29323.1,32700.2,9.49
179,05/24/23 09:30:00 PM,29219.5,32641.2,9.55
180,05/24/23 09:45:00 PM,29347.8,32742.1,9.37
181,05/24/23 10:00:00 PM,29323.1,32784.1,9.34
182,05/24/23 10:15:00 PM,29241.7,32784.1,9.33
183,05/24/23 10:30:00 PM,29429.5,32796.5,9.33
184,05/24/23 10:45:00 PM,29347.8,32796.5,9.36
185,05/24/23 11:00:00 PM,29323.1,32811.3,9.36
186,05/24/23 11:15:00 PM,29323.1,32823.7,9.37
187,05/24/23 11:30:00 PM,29407.2,32811.3,9.37
188,05/24/23 11:45:00 PM,29323.1,32789.0,9.39
189,05/25/23 12:00:00 AM,29407.2,32796.5,9.40
190,05/25/23 12:15:00 AM,29407.2,32816.3,9.40
191,05/25/23 12:30:00 AM,29323.1,32803.9,9.42
192,05/25/23 12:45:00 AM,29514.0,32803.9,9.42
193,05/25/23 01:00:00 AM,29323.1,32808.8,9.43
194,05/25/23 01:15:00 AM,29407.2,32831.1,9.43
195,05/25/23 01:30:00 AM,29407.2,32816.3,9.42
196,05/25/23 01:45:00 AM,29489.1,32831.1,9.43
197,05/25/23 02:00:00 AM,29596.3,32836.1,9.43
198,05/25/23 02:15:00 AM,29514.0,32863.4,9.43
199,05/25/23 02:30:00 AM,29407.2,32885.8,9.43
200,05/25/23 02:45:00 AM,29596.3,32885.8,9.43
201,05/25/23 03:00:00 AM,29407.2,32863.4,9.44
202,05/25/23 03:15:00 AM,29489.1,32831.1,9.44
203,05/25/23 03:30:00 AM,29489.1,32885.8,9.44
204,05/25/23 03:45:00 AM,29382.4,32851.0,9.44
205,05/25/23 04:00:00 AM,29489.1,32843.5,9.44
206,05/25/23 04:15:00 AM,29489.1,32890.8,9.45
207,05/25/23 04:30:00 AM,29489.1,32831.1,9.47
208,05/25/23 04:45:00 AM,29464.3,32858.4,9.44
209,05/25/23 05:00:00 AM,29489.1,32858.4,9.44
210,05/25/23 05:15:00 AM,29573.8,32851.0,9.45
211,05/25/23 05:30:00 AM,29464.3,32878.3,9.45
212,05/25/23 05:45:00 AM,29573.8,32885.8,9.44
213,05/25/23 06:00:00 AM,29464.3,32858.4,9.44
214,05/25/23 06:15:00 AM,29573.8,32870.9,9.44
215,05/25/23 06:30:00 AM,29573.8,32863.4,9.47
216,05/25/23 06:45:00 AM,29382.4,32823.7,9.47
217,05/25/23 07:00:00 AM,29489.1,32890.8,9.48
218,05/25/23 07:15:00 AM,29464.3,32885.8,9.48
219,05/25/23 07:30:00 AM,29548.9,32898.2,9.50
220,05/25/23 07:45:00 AM,29548.9,32863.4,9.51
221,05/25/23 08:00:00 AM,29524.0,32890.8,9.53
222,05/25/23 08:15:00 AM,29548.9,32910.7,9.54
223,05/25/23 08:30:00 AM,29524.0,32918.1,9.56
224,05/25/23 08:45:00 AM,29548.9,32938.1,9.59
225,05/25/23 09:00:00 AM,29441.9,32918.1,9.60
226,05/25/23 09:15:00 AM,29524.0,32965.6,9.64
227,05/25/23 09:30:00 AM,29524.0,32950.6,9.70
228,05/25/23 09:45:00 AM,29691.4,33131.2,10.02
229,05/25/23 10:00:00 AM,29776.7,33159.0,10.10
230,05/25/23 10:15:00 AM,30141.4,33369.9,10.47
231,05/25/23 10:30:00 AM,30031.9,33278.1,10.41
232,05/25/23 10:45:00 AM,30228.2,33518.8,10.70
233,05/25/23 11:00:00 AM,30177.1,33611.8,10.85
234,05/25/23 11:15:00 AM,30464.6,33791.5,11.12
235,05/25/23 11:30:00 AM,30552.5,33907.0,11.35
236,05/25/23 11:45:00 AM,30729.2,33943.9,11.51
237,05/25/23 12:00:00 PM,30999.2,34151.0,11.87
238,05/25/23 12:15:00 PM,31271.8,34545.0,12.41
239,05/25/23 12:30:00 PM,31860.8,35017.5,13.15
240,05/25/23 12:45:00 PM,32051.8,35054.0,13.23
241,05/25/23 01:00:00 PM,32021.7,35124.2,13.39
242,05/25/23 01:15:00 PM,32087.4,35090.5,13.30
243,05/25/23 01:30:00 PM,31869.0,34814.3,12.92
244,05/25/23 01:45:00 PM,31531.1,34703.9,12.73
245,05/25/23 02:00:00 PM,31410.5,34534.1,12.54
246,05/25/23 02:15:00 PM,31410.5,34534.1,12.51
247,05/25/23 02:30:00 PM,31080.9,34268.8,12.16
248,05/25/23 02:45:00 PM,31144.4,34455.2,12.45
249,05/25/23 03:00:00 PM,31418.5,34629.8,12.79
250,05/25/23 03:15:00 PM,31389.1,34712.2,12.86
251,05/25/23 03:30:00 PM,31362.4,34649.0,12.80
252,05/25/23 03:45:00 PM,31309.1,34501.4,12.63
253,05/25/23 04:00:00 PM,31099.4,34390.2,12.46
254,05/25/23 04:15:00 PM,30867.8,34231.3,12.23
255,05/25/23 04:30:00 PM,30490.5,33804.6,11.65
256,05/25/23 04:45:00 PM,30098.1,33441.6,11.16
257,05/25/23 05:00:00 PM,30098.1,33369.9,11.02
258,05/25/23 05:15:00 PM,29822.0,33073.3,10.69
259,05/25/23 05:30:00 PM,29526.5,33018.1,10.58
260,05/25/23 05:45:00 PM,29713.9,33065.8,10.64
261,05/25/23 06:00:00 PM,29608.8,33045.7,10.62
262,05/25/23 06:15:00 PM,29608.8,32950.6,10.50
263,05/25/23 06:30:00 PM,29608.8,32990.6,10.52
264,05/25/23 06:45:00 PM,29501.6,32990.6,10.59
265,05/25/23 07:00:00 PM,29583.8,33085.9,10.64
266,05/25/23 07:15:00 PM,29397.3,32641.2,10.64
267,05/25/23 07:30:00 PM,29214.6,32521.4,10.89
268,05/25/23 07:45:00 PM,28853.0,32078.8,10.63
269,05/25/23 08:00:00 PM,28753.7,32002.9,10.63
270,05/25/23 08:15:00 PM,28501.2,31833.5,10.63
271,05/25/23 08:30:00 PM,28501.2,31721.4,10.59
272,05/25/23 08:45:00 PM,28853.0,32109.7,10.62
273,05/25/23 09:00:00 PM,28853.0,32133.5,10.42
274,05/25/23 09:15:00 PM,28794.8,32166.9,10.12
275,05/25/23 09:30:00 PM,28794.8,32224.3,9.87
276,05/25/23 09:45:00 PM,28996.5,32301.1,9.78
277,05/25/23 10:00:00 PM,28918.6,32325.2,9.75
278,05/25/23 10:15:00 PM,28918.6,32339.7,9.72
279,05/25/23 10:30:00 PM,28996.5,32332.4,9.74
280,05/25/23 10:45:00 PM,28896.7,32320.4,9.76
281,05/25/23 11:00:00 PM,28896.7,32262.7,9.80
282,05/25/23 11:15:00 PM,28794.8,32159.7,9.78
283,05/25/23 11:30:00 PM,28816.6,32301.1,9.80
284,05/25/23 11:45:00 PM,28896.7,32332.4,9.81
285,05/26/23 12:00:00 AM,28974.6,32327.6,9.80
286,05/26/23 12:15:00 AM,29077.2,32359.0,9.78
287,05/26/23 12:30:00 AM,28996.5,32436.4,9.77
288,05/26/23 12:45:00 AM,28996.5,32424.3,9.77
289,05/26/23 01:00:00 AM,29077.2,32417.0,9.78
290,05/26/23 01:15:00 AM,28974.6,32443.6,9.80
291,05/26/23 01:30:00 AM,28974.6,32424.3,9.77
292,05/26/23 01:45:00 AM,29077.2,32443.6,9.77
293,05/26/23 02:00:00 AM,28896.7,32351.7,9.67
294,05/26/23 02:15:00 AM,28896.7,32301.1,9.63
295,05/26/23 02:30:00 AM,29177.7,32582.5,9.63
296,05/26/23 02:45:00 AM,29177.7,32614.3,9.63
297,05/26/23 03:00:00 AM,29077.2,32614.3,9.64
298,05/26/23 03:15:00 AM,29155.6,32575.1,9.65
299,05/26/23 03:30:00 AM,29177.7,32567.8,9.69
300,05/26/23 03:45:00 AM,29055.1,32489.8,9.74
301,05/26/23 04:00:00 AM,28974.6,32305.9,9.70
302,05/26/23 04:15:00 AM,29055.1,32548.3,9.78
303,05/26/23 04:30:00 AM,28974.6,32431.5,9.80
304,05/26/23 04:45:00 AM,29236.7,32626.5,9.82
305,05/26/23 05:00:00 AM,29155.6,32606.9,9.85
306,05/26/23 05:15:00 AM,29133.5,32582.5,9.87
307,05/26/23 05:30:00 AM,29236.7,32602.0,9.89
308,05/26/23 05:45:00 AM,29214.6,32626.5,10.07
309,05/26/23 06:00:00 AM,29318.1,32614.3,10.03
310,05/26/23 06:15:00 AM,29214.6,32626.5,10.05
311,05/26/23 06:30:00 AM,29236.7,32575.1,9.88
312,05/26/23 06:45:00 AM,29033.1,32509.3,9.80
313,05/26/23 07:00:00 AM,29133.5,32540.9,9.77
314,05/26/23 07:15:00 AM,29155.6,32560.5,9.76
315,05/26/23 07:30:00 AM,29155.6,32575.1,9.77
316,05/26/23 07:45:00 AM,29155.6,32560.5,9.78
317,05/26/23 08:00:00 AM,29055.1,32560.5,9.78
318,05/26/23 08:15:00 AM,29214.6,32521.4,9.83
319,05/26/23 08:30:00 AM,29133.5,32587.3,9.82
320,05/26/23 08:45:00 AM,29236.7,32602.0,9.94
321,05/26/23 09:00:00 AM,29295.9,32739.6,10.19
322,05/26/23 09:15:00 AM,29271.2,32774.2,10.16
323,05/26/23 09:30:00 AM,29397.3,32781.6,10.20
324,05/26/23 09:45:00 AM,29295.9,32794.0,10.19
325,05/26/23 10:00:00 AM,29456.8,32841.1,10.36
326,05/26/23 10:15:00 AM,29561.4,32935.6,10.51
327,05/26/23 10:30:00 AM,29786.8,33209.6,10.99
328,05/26/23 10:45:00 AM,30085.3,33318.9,11.16
329,05/26/23 11:00:00 AM,29953.3,33326.5,11.22
330,05/26/23 11:15:00 AM,29869.9,33138.8,11.28
331,05/26/23 11:30:00 AM,29869.9,33090.9,11.22
332,05/26/23 11:45:00 AM,30059.9,33382.7,11.34
333,05/26/23 12:00:00 PM,30059.9,33403.2,11.32
334,05/26/23 12:15:00 PM,30230.8,33464.7,11.46
335,05/26/23 12:30:00 PM,30205.2,33542.0,11.71
336,05/26/23 12:45:00 PM,30205.2,33542.0,11.91
337,05/26/23 01:00:00 PM,30575.9,33907.0,12.16
338,05/26/23 01:15:00 PM,30773.6,33907.0,12.20
339,05/26/23 01:30:00 PM,30836.4,34119.0,12.53
340,05/26/23 01:45:00 PM,30925.5,34124.3,12.52
341,05/26/23 02:00:00 PM,30925.5,34081.7,12.50
342,05/26/23 02:15:00 PM,30836.4,34002.1,12.45
343,05/26/23 02:30:00 PM,30836.4,34073.7,12.47
344,05/26/23 02:45:00 PM,30836.4,34103.0,12.46
345,05/26/23 03:00:00 PM,30836.4,34044.5,12.45
346,05/26/23 03:15:00 PM,30750.1,34119.0,12.52
347,05/26/23 03:30:00 PM,30925.5,34290.4,12.81
348,05/26/23 03:45:00 PM,31131.2,34506.9,13.17
349,05/26/23 04:00:00 PM,31247.9,34447.1,13.11
350,05/26/23 04:15:00 PM,31338.4,34643.5,13.37
351,05/26/23 04:30:00 PM,31611.8,34742.5,13.60
352,05/26/23 04:45:00 PM,31584.9,34825.4,13.78
353,05/26/23 05:00:00 PM,31437.3,34731.5,13.78
354,05/26/23 05:15:00 PM,31229.3,34382.1,13.48
355,05/26/23 05:30:00 PM,31115.3,34247.4,13.27
356,05/26/23 05:45:00 PM,30338.4,33619.6,12.45
357,05/26/23 06:00:00 PM,29978.7,33199.5,11.93
358,05/26/23 06:15:00 PM,29789.3,33227.3,11.83
359,05/26/23 06:30:00 PM,29623.8,33063.3,11.40
360,05/26/23 06:45:00 PM,29461.8,32848.5,11.12
361,05/26/23 07:00:00 PM,29380.0,32675.6,10.95
362,05/26/23 07:15:00 PM,29096.7,32641.2,10.88
363,05/26/23 07:30:00 PM,29357.7,32789.0,11.21
364,05/26/23 07:45:00 PM,29623.8,32920.6,11.37
365,05/26/23 08:00:00 PM,29978.7,33179.2,11.72
366,05/26/23 08:15:00 PM,28952.6,32255.5,11.23
367,05/26/23 08:30:00 PM,28467.8,31807.7,10.94
368,05/26/23 08:45:00 PM,28296.3,31563.9,10.84
369,05/26/23 09:00:00 PM,28126.0,31444.4,10.84
370,05/26/23 09:15:00 PM,28126.0,31391.8,10.81
371,05/26/23 09:30:00 PM,28565.9,31838.2,10.80
372,05/26/23 09:45:00 PM,28565.9,31993.5,10.72
373,05/26/23 10:00:00 PM,28662.0,31981.7,10.64
374,05/26/23 10:15:00 PM,28662.0,32062.2,10.50
375,05/26/23 10:30:00 PM,28683.7,31967.5,10.32
376,05/26/23 10:45:00 PM,28606.7,32005.3,10.29
377,05/26/23 11:00:00 PM,28508.4,32043.2,10.25
378,05/26/23 11:15:00 PM,28585.1,32012.4,10.24
379,05/26/23 11:30:00 PM,28585.1,31993.5,10.24
380,05/26/23 11:45:00 PM,28606.7,31993.5,10.21
381,05/27/23 12:00:00 AM,28683.7,32012.4,10.21
382,05/27/23 12:15:00 AM,28606.7,32036.1,10.18
383,05/27/23 12:30:00 AM,28683.7,32055.0,10.16
384,05/27/23 12:45:00 AM,28782.7,32257.9,10.01
385,05/27/23 01:00:00 AM,28882.1,32327.6,9.93
386,05/27/23 01:15:00 AM,28882.1,32354.1,9.93
387,05/27/23 01:30:00 AM,28882.1,32330.0,9.94
388,05/27/23 01:45:00 AM,28860.3,32354.1,9.96
389,05/27/23 02:00:00 AM,28882.1,32334.8,9.96
390,05/27/23 02:15:00 AM,28860.3,32334.8,9.97
391,05/27/23 02:30:00 AM,28901.5,32322.8,9.98
392,05/27/23 02:45:00 AM,28683.7,32176.5,10.12
393,05/27/23 03:00:00 AM,28782.7,32342.1,9.99
394,05/27/23 03:15:00 AM,28860.3,32289.1,9.99
395,05/27/23 03:30:00 AM,28959.9,32322.8,10.02
396,05/27/23 03:45:00 AM,28959.9,32291.5,10.03
397,05/27/23 04:00:00 AM,28782.7,32231.5,10.05
398,05/27/23 04:15:00 AM,28860.3,32253.1,10.08
399,05/27/23 04:30:00 AM,28683.7,32162.1,10.19
400,05/27/23 04:45:00 AM,28761.0,32233.9,10.21
401,05/27/23 05:00:00 AM,28683.7,32207.5,10.26
402,05/27/23 05:15:00 AM,28838.4,32176.5,10.24
403,05/27/23 05:30:00 AM,28761.0,32181.2,10.23
404,05/27/23 05:45:00 AM,28838.4,32214.7,10.20
405,05/27/23 06:00:00 AM,28761.0,32157.4,10.16
406,05/27/23 06:15:00 AM,28761.0,32195.6,10.19
407,05/27/23 06:30:00 AM,28662.0,32176.5,10.18
408,05/27/23 06:45:00 AM,28739.2,32157.4,10.19
409,05/27/23 07:00:00 AM,28816.6,32169.3,10.21
410,05/27/23 07:15:00 AM,28838.4,32164.5,10.20
411,05/27/23 07:30:00 AM,28761.0,32188.4,10.21
412,05/27/23 07:45:00 AM,28739.2,32188.4,10.21
413,05/27/23 08:00:00 AM,28739.2,32207.5,10.24
414,05/27/23 08:15:00 AM,28816.6,32164.5,10.28
415,05/27/23 08:30:00 AM,28816.6,32207.5,10.32
416,05/27/23 08:45:00 AM,28816.6,32221.9,10.31
417,05/27/23 09:00:00 AM,28719.9,32188.4,10.32
418,05/27/23 09:15:00 AM,28797.2,32209.9,10.35
419,05/27/23 09:30:00 AM,28775.5,32164.5,10.40
420,05/27/23 09:45:00 AM,28698.2,32157.4,10.41
421,05/27/23 10:00:00 AM,28853.0,32310.7,10.50
422,05/27/23 10:15:00 AM,28853.0,32286.7,10.50
423,05/27/23 10:30:00 AM,29030.7,32375.9,10.58
424,05/27/23 10:45:00 AM,28930.7,32260.3,10.67
425,05/27/23 11:00:00 AM,29291.0,32589.8,10.91
426,05/27/23 11:15:00 AM,29089.4,32519.0,11.06
427,05/27/23 11:30:00 AM,29350.3,32651.0,11.05
428,05/27/23 11:45:00 AM,29328.0,32715.0,11.18
429,05/27/23 12:00:00 PM,29123.7,32577.6,11.33
430,05/27/23 12:15:00 PM,29384.9,32756.9,11.51
431,05/27/23 12:30:00 PM,29384.9,32756.9,11.43
432,05/27/23 12:45:00 PM,29444.4,32749.5,11.76
433,05/27/23 01:00:00 PM,29362.6,32678.1,11.58
434,05/27/23 01:15:00 PM,29261.4,32658.4,11.56
435,05/27/23 01:30:00 PM,29422.1,32705.1,11.62
436,05/27/23 01:45:00 PM,29239.2,32606.9,11.53
437,05/27/23 02:00:00 PM,29217.0,32560.5,11.49
438,05/27/23 02:15:00 PM,29217.0,32619.2,11.59
439,05/27/23 02:30:00 PM,29197.4,32633.9,11.66
440,05/27/23 02:45:00 PM,29276.2,32685.4,11.64
441,05/27/23 03:00:00 PM,29355.2,32685.4,11.72
442,05/27/23 03:15:00 PM,29516.5,32759.4,11.78
443,05/27/23 03:30:00 PM,29414.6,32878.3,11.86
