"Plot Title: 21235771"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21235771, SEN S/N: 21235771)","High Range, μS/cm (LGR S/N: 21235771, SEN S/N: 21235771)","Temp, °C (LGR S/N: 21235771, SEN S/N: 21235771)"
33,05/23/23 09:00:00 AM,31356.2,29464.4,10.72
34,05/23/23 09:15:00 AM,32080.2,29895.5,10.50
35,05/23/23 09:30:00 AM,32765.2,30388.7,10.20
36,05/23/23 09:45:00 AM,32765.2,30532.2,10.11
37,05/23/23 10:00:00 AM,32765.2,30674.5,10.04
38,05/23/23 10:15:00 AM,32765.2,30749.0,10.00
39,05/23/23 10:30:00 AM,32765.2,30813.8,9.95
40,05/23/23 10:45:00 AM,32765.2,30853.2,9.96
41,05/23/23 11:00:00 AM,32765.2,30851.3,10.00
42,05/23/23 11:15:00 AM,32765.2,30843.4,10.04
43,05/23/23 11:30:00 AM,32765.2,30743.1,10.16
44,05/23/23 11:45:00 AM,32765.2,30598.4,10.33
45,05/23/23 12:00:00 PM,32765.2,30594.5,10.40
46,05/23/23 12:15:00 PM,32765.2,30365.6,10.45
47,05/23/23 12:30:00 PM,32765.2,30375.2,10.59
48,05/23/23 12:45:00 PM,32765.2,30433.2,10.61
49,05/23/23 01:00:00 PM,32765.2,30464.2,10.64
50,05/23/23 01:15:00 PM,32765.2,30452.6,10.71
51,05/23/23 01:30:00 PM,32716.4,30330.8,10.94
52,05/23/23 01:45:00 PM,32765.2,30379.1,10.86
53,05/23/23 02:00:00 PM,32476.1,30230.8,11.15
54,05/23/23 02:15:00 PM,32592.3,30280.8,11.21
55,05/23/23 02:30:00 PM,32765.2,30361.7,11.22
56,05/23/23 02:45:00 PM,32360.3,30140.8,11.45
57,05/23/23 03:00:00 PM,32307.4,30123.6,11.55
58,05/23/23 03:15:00 PM,32080.2,29994.1,11.63
59,05/23/23 03:30:00 PM,31909.2,29889.8,11.79
60,05/23/23 03:45:00 PM,31798.2,29812.4,11.86
61,05/23/23 04:00:00 PM,31784.0,29803.0,11.77
62,05/23/23 04:15:00 PM,31675.9,29737.1,11.84
63,05/23/23 04:30:00 PM,31565.8,29635.9,11.84
64,05/23/23 04:45:00 PM,31024.2,29316.3,11.91
65,05/23/23 05:00:00 PM,31019.6,29286.8,11.98
66,05/23/23 05:15:00 PM,30712.1,29079.6,12.08
67,05/23/23 05:30:00 PM,30703.1,29046.7,12.09
68,05/23/23 05:45:00 PM,30300.8,28812.7,12.19
69,05/23/23 06:00:00 PM,28595.3,27589.3,12.04
70,05/23/23 06:15:00 PM,28955.2,27880.5,11.86
71,05/23/23 06:30:00 PM,30805.1,29108.8,11.23
72,05/23/23 06:45:00 PM,31451.5,29563.0,10.84
73,05/23/23 07:00:00 PM,32701.8,30284.6,10.33
74,05/23/23 07:15:00 PM,32765.2,30536.1,10.13
75,05/23/23 07:30:00 PM,32765.2,30684.3,10.05
76,05/23/23 07:45:00 PM,32765.2,30747.0,9.99
77,05/23/23 08:00:00 PM,32765.2,30896.6,9.86
78,05/23/23 08:15:00 PM,32765.2,30969.8,9.81
79,05/23/23 08:30:00 PM,32765.2,31045.2,9.74
80,05/23/23 08:45:00 PM,32765.2,31057.2,9.72
81,05/23/23 09:00:00 PM,32765.2,31009.5,9.77
82,05/23/23 09:15:00 PM,32765.2,30922.3,9.85
83,05/23/23 09:30:00 PM,32765.2,30944.1,9.86
84,05/23/23 09:45:00 PM,32765.2,30952.0,9.88
85,05/23/23 10:00:00 PM,32765.2,30867.0,9.93
86,05/23/23 10:15:00 PM,32765.2,30845.3,9.91
87,05/23/23 10:30:00 PM,32765.2,30837.5,9.90
88,05/23/23 10:45:00 PM,32765.2,30800.1,9.93
89,05/23/23 11:00:00 PM,32765.2,30690.2,9.95
90,05/23/23 11:15:00 PM,32765.2,30703.9,9.96
91,05/23/23 11:30:00 PM,32765.2,30610.1,10.05
92,05/23/23 11:45:00 PM,32765.2,30635.4,10.06
93,05/24/23 12:00:00 AM,32765.2,30543.8,10.10
94,05/24/23 12:15:00 AM,32288.2,29990.3,10.45
95,05/24/23 12:30:00 AM,31767.6,29641.5,10.82
96,05/24/23 12:45:00 AM,31876.1,29771.0,10.70
97,05/24/23 01:00:00 AM,32046.9,29880.3,10.61
98,05/24/23 01:15:00 AM,32046.9,29852.0,10.62
99,05/24/23 01:30:00 AM,32161.3,29895.5,10.62
100,05/24/23 01:45:00 AM,32106.4,29887.9,10.57
101,05/24/23 02:00:00 AM,32166.1,29914.4,10.49
102,05/24/23 02:15:00 AM,32449.5,30112.1,10.46
103,05/24/23 02:30:00 AM,32166.1,29978.9,10.47
104,05/24/23 02:45:00 AM,32106.4,29884.1,10.52
105,05/24/23 03:00:00 AM,32161.3,29906.8,10.54
106,05/24/23 03:15:00 AM,32161.3,29927.7,10.61
107,05/24/23 03:30:00 AM,32154.1,29895.5,10.61
108,05/24/23 03:45:00 AM,31930.5,29793.5,10.66
109,05/24/23 04:00:00 AM,31923.4,29774.7,10.67
110,05/24/23 04:15:00 AM,31819.4,29701.4,10.70
111,05/24/23 04:30:00 AM,31321.4,29414.3,10.79
112,05/24/23 04:45:00 AM,31109.1,29244.5,10.92
113,05/24/23 05:00:00 AM,29648.8,28335.7,11.18
114,05/24/23 05:15:00 AM,30036.8,28575.6,11.15
115,05/24/23 05:30:00 AM,29178.7,27995.2,11.17
116,05/24/23 05:45:00 AM,29505.6,28164.8,11.13
117,05/24/23 06:00:00 AM,29131.7,27953.4,11.18
118,05/24/23 06:15:00 AM,28946.7,27837.2,11.31
119,05/24/23 06:30:00 AM,29174.4,27944.7,11.25
120,05/24/23 06:45:00 AM,28855.8,27731.8,11.32
121,05/24/23 07:00:00 AM,25864.3,25263.8,11.71
122,05/24/23 07:15:00 AM,26119.0,25514.5,11.66
123,05/24/23 07:30:00 AM,26193.1,25567.8,11.63
124,05/24/23 07:45:00 AM,26229.3,25622.8,11.65
125,05/24/23 08:00:00 AM,26229.3,25616.5,11.67
126,05/24/23 08:15:00 AM,26081.1,25495.7,11.67
127,05/24/23 08:30:00 AM,26081.1,25478.5,11.67
128,05/24/23 08:45:00 AM,25933.9,25347.6,11.73
129,05/24/23 09:00:00 AM,26378.3,25756.8,11.70
130,05/24/23 09:15:00 AM,26644.1,26000.1,11.66
131,05/24/23 09:30:00 AM,26451.2,25837.6,11.73
132,05/24/23 09:45:00 AM,26797.5,26113.8,11.68
133,05/24/23 10:00:00 AM,26875.6,26141.2,11.71
134,05/24/23 10:15:00 AM,27434.8,26648.4,11.61
135,05/24/23 10:30:00 AM,27764.5,26894.6,11.56
136,05/24/23 10:45:00 AM,27641.4,26798.4,11.62
137,05/24/23 11:00:00 AM,27394.8,26579.5,11.72
138,05/24/23 11:15:00 AM,26603.5,25957.0,11.89
139,05/24/23 11:30:00 AM,26642.2,25985.7,11.96
140,05/24/23 11:45:00 AM,26296.0,25695.2,12.23
141,05/24/23 12:00:00 PM,27593.1,26785.2,11.94
142,05/24/23 12:15:00 PM,27347.0,26594.2,12.04
143,05/24/23 12:30:00 PM,26910.8,26237.9,12.23
144,05/24/23 12:45:00 PM,26830.7,26163.7,12.31
145,05/24/23 01:00:00 PM,27186.3,26430.8,12.22
146,05/24/23 01:15:00 PM,30484.4,28870.5,11.26
147,05/24/23 01:30:00 PM,30789.2,29092.4,11.20
148,05/24/23 01:45:00 PM,30734.8,29043.1,11.26
149,05/24/23 02:00:00 PM,30578.8,28952.1,11.40
150,05/24/23 02:15:00 PM,30633.0,28992.1,11.57
151,05/24/23 02:30:00 PM,30730.3,29041.2,11.71
152,05/24/23 02:45:00 PM,30578.8,28924.9,11.76
153,05/24/23 03:00:00 PM,30578.8,28933.9,11.81
154,05/24/23 03:15:00 PM,30585.6,28941.2,11.63
155,05/24/23 03:30:00 PM,30484.4,28924.9,11.81
156,05/24/23 03:45:00 PM,30477.6,28915.8,11.83
157,05/24/23 04:00:00 PM,30477.6,28899.5,11.94
158,05/24/23 04:15:00 PM,30484.4,28921.2,12.06
159,05/24/23 04:30:00 PM,30182.9,28749.6,12.12
160,05/24/23 04:45:00 PM,30136.3,28702.8,12.16
161,05/24/23 05:00:00 PM,29986.0,28604.2,12.32
162,05/24/23 05:15:00 PM,30036.8,28654.4,12.28
163,05/24/23 05:30:00 PM,29847.5,28566.7,12.32
164,05/24/23 05:45:00 PM,29698.9,28442.0,12.36
165,05/24/23 06:00:00 PM,29698.9,28410.0,12.42
166,05/24/23 06:15:00 PM,29557.6,28351.6,12.49
167,05/24/23 06:30:00 PM,29227.9,28106.9,12.59
168,05/24/23 06:45:00 PM,28999.7,27944.7,12.68
169,05/24/23 07:00:00 PM,28995.5,27923.8,12.62
170,05/24/23 07:15:00 PM,28767.3,27747.4,12.67
171,05/24/23 07:30:00 PM,28327.1,27398.4,12.73
172,05/24/23 07:45:00 PM,27894.4,27073.0,12.65
173,05/24/23 08:00:00 PM,32619.0,30273.1,10.41
174,05/24/23 08:15:00 PM,32765.2,30386.8,10.33
175,05/24/23 08:30:00 PM,32765.2,30396.5,10.30
176,05/24/23 08:45:00 PM,32765.2,30300.0,10.39
177,05/24/23 09:00:00 PM,32147.0,29935.2,10.75
178,05/24/23 09:15:00 PM,30182.9,28654.4,11.58
179,05/24/23 09:30:00 PM,29781.9,28378.1,12.07
180,05/24/23 09:45:00 PM,27831.4,26947.8,12.85
181,05/24/23 10:00:00 PM,29661.9,28291.5,12.02
182,05/24/23 10:15:00 PM,30980.7,29172.9,11.17
183,05/24/23 10:30:00 PM,31416.6,29455.1,10.99
184,05/24/23 10:45:00 PM,31575.1,29533.2,10.94
185,05/24/23 11:00:00 PM,31685.3,29645.2,10.85
186,05/24/23 11:15:00 PM,31963.7,29780.4,10.79
187,05/24/23 11:30:00 PM,32194.8,29946.6,10.76
188,05/24/23 11:45:00 PM,32300.2,29977.0,10.74
189,05/25/23 12:00:00 AM,32247.5,29990.3,10.74
190,05/25/23 12:15:00 AM,32247.5,29937.1,10.75
191,05/25/23 12:30:00 AM,32247.5,29954.2,10.75
192,05/25/23 12:45:00 AM,32194.8,29954.2,10.75
193,05/25/23 01:00:00 AM,32247.5,29942.8,10.77
194,05/25/23 01:15:00 AM,32240.3,29937.1,10.79
195,05/25/23 01:30:00 AM,31519.1,29523.9,11.04
196,05/25/23 01:45:00 AM,30818.8,29023.0,11.40
197,05/25/23 02:00:00 AM,30612.7,28904.9,11.38
198,05/25/23 02:15:00 AM,31185.1,29333.0,11.25
199,05/25/23 02:30:00 AM,31512.1,29488.6,11.11
200,05/25/23 02:45:00 AM,31729.9,29622.8,11.01
201,05/25/23 03:00:00 AM,31897.4,29705.2,10.92
202,05/25/23 03:15:00 AM,32180.4,29874.7,10.79
203,05/25/23 03:30:00 AM,32355.5,29996.0,10.70
204,05/25/23 03:45:00 AM,32699.3,30194.4,10.54
205,05/25/23 04:00:00 AM,32765.2,30336.6,10.43
206,05/25/23 04:15:00 AM,32765.2,30406.1,10.34
207,05/25/23 04:30:00 AM,32765.2,30491.4,10.25
208,05/25/23 04:45:00 AM,32765.2,30472.0,10.30
209,05/25/23 05:00:00 AM,32765.2,30342.4,10.41
210,05/25/23 05:15:00 AM,32694.5,30223.2,10.52
211,05/25/23 05:30:00 AM,32408.5,30041.6,10.62
212,05/25/23 05:45:00 AM,32175.7,29916.3,10.81
213,05/25/23 06:00:00 AM,32068.3,29844.5,10.87
214,05/25/23 06:15:00 AM,31951.9,29765.3,10.92
215,05/25/23 06:30:00 AM,32175.7,29844.5,10.87
216,05/25/23 06:45:00 AM,31944.8,29733.4,10.97
217,05/25/23 07:00:00 AM,32108.8,29836.9,11.02
218,05/25/23 07:15:00 AM,31185.1,29251.9,11.25
219,05/25/23 07:30:00 AM,30764.3,29034.0,11.32
220,05/25/23 07:45:00 AM,30714.4,28983.0,11.36
221,05/25/23 08:00:00 AM,30714.4,28933.9,11.42
222,05/25/23 08:15:00 AM,30354.4,28742.4,11.57
223,05/25/23 08:30:00 AM,30154.1,28589.9,11.67
224,05/25/23 08:45:00 AM,30358.9,28780.2,11.58
225,05/25/23 09:00:00 AM,30410.4,28801.8,11.60
226,05/25/23 09:15:00 AM,30511.3,28865.1,11.58
227,05/25/23 09:30:00 AM,30363.4,28796.4,11.58
228,05/25/23 09:45:00 AM,29488.3,28138.5,11.87
229,05/25/23 10:00:00 AM,29292.2,28021.3,12.09
230,05/25/23 10:15:00 AM,29483.9,28157.8,11.99
231,05/25/23 10:30:00 AM,28176.6,27224.2,11.97
232,05/25/23 10:45:00 AM,29479.6,28194.6,12.07
233,05/25/23 11:00:00 AM,29574.9,28277.4,11.94
234,05/25/23 11:15:00 AM,29290.0,28000.4,12.22
235,05/25/23 11:30:00 AM,29193.6,27998.6,12.16
236,05/25/23 11:45:00 AM,29616.2,28236.9,12.12
237,05/25/23 12:00:00 PM,29757.8,28356.9,12.17
238,05/25/23 12:15:00 PM,29333.0,28063.2,12.28
239,05/25/23 12:30:00 PM,30001.5,28486.5,12.12
240,05/25/23 12:45:00 PM,29427.8,28156.0,12.43
241,05/25/23 01:00:00 PM,29900.2,28450.9,12.29
242,05/25/23 01:15:00 PM,29803.7,28429.6,12.31
243,05/25/23 01:30:00 PM,28959.4,27812.9,12.57
244,05/25/23 01:45:00 PM,28731.5,27640.7,12.69
245,05/25/23 02:00:00 PM,28951.0,27771.5,12.73
246,05/25/23 02:15:00 PM,29089.1,27847.5,12.75
247,05/25/23 02:30:00 PM,28683.3,27573.9,13.00
248,05/25/23 02:45:00 PM,28771.5,27651.0,12.93
249,05/25/23 03:00:00 PM,28547.3,27456.2,13.19
250,05/25/23 03:15:00 PM,28725.2,27591.0,13.15
251,05/25/23 03:30:00 PM,28725.2,27621.9,13.16
252,05/25/23 03:45:00 PM,28813.6,27690.5,13.24
253,05/25/23 04:00:00 PM,28857.9,27716.3,13.24
254,05/25/23 04:15:00 PM,28900.2,27778.4,13.30
255,05/25/23 04:30:00 PM,28900.2,27749.1,13.36
256,05/25/23 04:45:00 PM,28898.1,27742.2,13.43
257,05/25/23 05:00:00 PM,28765.2,27639.0,13.56
258,05/25/23 05:15:00 PM,28714.7,27609.9,13.59
259,05/25/23 05:30:00 PM,28580.7,27509.0,13.66
260,05/25/23 05:45:00 PM,28489.0,27430.7,13.79
261,05/25/23 06:00:00 PM,28399.6,27340.7,13.91
262,05/25/23 06:15:00 PM,28354.0,27315.3,13.92
263,05/25/23 06:30:00 PM,28271.3,27269.7,14.05
264,05/25/23 06:45:00 PM,28098.6,27131.7,14.04
265,05/25/23 07:00:00 PM,27886.2,26964.5,14.05
266,05/25/23 07:15:00 PM,27886.2,26976.1,13.64
267,05/25/23 07:30:00 PM,28312.7,27298.4,13.35
268,05/25/23 07:45:00 PM,28486.9,27415.4,13.24
269,05/25/23 08:00:00 PM,28616.3,27464.7,13.18
270,05/25/23 08:15:00 PM,28620.4,27526.1,13.13
271,05/25/23 08:30:00 PM,29025.2,27799.1,12.93
272,05/25/23 08:45:00 PM,29027.4,27773.2,12.92
273,05/25/23 09:00:00 PM,29488.3,28150.7,12.65
274,05/25/23 09:15:00 PM,30123.0,28564.9,12.26
275,05/25/23 09:30:00 PM,29786.2,28364.0,12.07
276,05/25/23 09:45:00 PM,31148.2,29196.7,11.71
277,05/25/23 10:00:00 PM,31093.0,29244.5,11.67
278,05/25/23 10:15:00 PM,31148.2,29209.6,11.68
279,05/25/23 10:30:00 PM,31143.6,29226.1,11.72
280,05/25/23 10:45:00 PM,30987.6,29101.5,11.83
281,05/25/23 11:00:00 PM,30830.2,29037.6,11.91
282,05/25/23 11:15:00 PM,31302.9,29307.1,11.66
283,05/25/23 11:30:00 PM,31528.4,29458.8,11.41
284,05/25/23 11:45:00 PM,31694.6,29536.9,11.31
285,05/26/23 12:00:00 AM,31575.1,29503.4,11.35
286,05/26/23 12:15:00 AM,31687.6,29527.6,11.33
287,05/26/23 12:30:00 AM,31854.8,29637.7,11.18
288,05/26/23 12:45:00 AM,31861.9,29664.0,11.20
289,05/26/23 01:00:00 AM,31854.8,29652.7,11.21
290,05/26/23 01:15:00 AM,31802.9,29615.3,11.25
291,05/26/23 01:30:00 AM,31687.6,29551.9,11.32
292,05/26/23 01:45:00 AM,31739.3,29559.3,11.33
293,05/26/23 02:00:00 AM,31358.5,29358.8,11.53
294,05/26/23 02:15:00 AM,31254.3,29296.1,11.61
295,05/26/23 02:30:00 AM,31148.2,29194.9,11.65
296,05/26/23 02:45:00 AM,31302.9,29259.2,11.65
297,05/26/23 03:00:00 AM,31088.4,29202.2,11.74
298,05/26/23 03:15:00 AM,31791.1,29606.0,11.36
299,05/26/23 03:30:00 AM,32362.7,29920.1,11.08
300,05/26/23 03:45:00 AM,32597.2,30098.8,10.92
301,05/26/23 04:00:00 AM,32604.5,30121.7,10.89
302,05/26/23 04:15:00 AM,32721.3,30165.7,10.80
303,05/26/23 04:30:00 AM,32765.2,30181.0,10.76
304,05/26/23 04:45:00 AM,32765.2,30265.4,10.70
305,05/26/23 05:00:00 AM,32765.2,30292.3,10.57
306,05/26/23 05:15:00 AM,32765.2,30514.7,10.49
307,05/26/23 05:30:00 AM,32765.2,30662.8,10.33
308,05/26/23 05:45:00 AM,32765.2,30664.8,10.34
309,05/26/23 06:00:00 AM,32765.2,30631.5,10.36
310,05/26/23 06:15:00 AM,32765.2,30479.7,10.49
311,05/26/23 06:30:00 AM,32765.2,30454.5,10.59
312,05/26/23 06:45:00 AM,32597.2,30070.2,10.87
313,05/26/23 07:00:00 AM,31798.2,29606.0,11.37
314,05/26/23 07:15:00 AM,31516.7,29458.8,11.57
315,05/26/23 07:30:00 AM,31088.4,29136.2,11.79
316,05/26/23 07:45:00 AM,30574.3,28856.0,11.97
317,05/26/23 08:00:00 AM,30372.3,28699.2,12.11
318,05/26/23 08:15:00 AM,30225.1,28595.3,12.16
319,05/26/23 08:30:00 AM,30174.0,28586.3,12.18
320,05/26/23 08:45:00 AM,30376.8,28735.2,12.06
321,05/26/23 09:00:00 AM,30329.9,28701.0,12.07
322,05/26/23 09:15:00 AM,30325.4,28695.6,12.14
323,05/26/23 09:30:00 AM,30283.0,28710.0,12.14
324,05/26/23 09:45:00 AM,30482.1,28798.2,12.12
325,05/26/23 10:00:00 AM,30782.4,28986.6,12.04
326,05/26/23 10:15:00 AM,30994.4,29072.3,11.98
327,05/26/23 10:30:00 AM,30994.4,29105.1,11.98
328,05/26/23 10:45:00 AM,31042.6,29174.7,12.06
329,05/26/23 11:00:00 AM,30884.8,29068.6,12.13
330,05/26/23 11:15:00 AM,30225.1,28632.9,12.36
331,05/26/23 11:30:00 AM,30123.0,28570.3,12.43
332,05/26/23 11:45:00 AM,30076.5,28541.7,12.39
333,05/26/23 12:00:00 PM,30426.0,28722.6,12.40
334,05/26/23 12:15:00 PM,30123.0,28584.6,12.62
335,05/26/23 12:30:00 PM,30520.3,28834.3,12.43
336,05/26/23 12:45:00 PM,29635.7,28252.7,12.60
337,05/26/23 01:00:00 PM,30515.8,28821.7,12.64
338,05/26/23 01:15:00 PM,30160.7,28589.9,12.95
339,05/26/23 01:30:00 PM,30258.5,28668.7,12.97
340,05/26/23 01:45:00 PM,30160.7,28613.2,12.99
341,05/26/23 02:00:00 PM,29915.6,28458.0,13.20
342,05/26/23 02:15:00 PM,30151.8,28548.8,13.24
343,05/26/23 02:30:00 PM,30003.7,28475.8,13.36
344,05/26/23 02:45:00 PM,29718.5,28307.4,13.51
345,05/26/23 03:00:00 PM,29805.9,28349.8,13.56
346,05/26/23 03:15:00 PM,29712.0,28275.6,13.65
347,05/26/23 03:30:00 PM,29425.6,28087.7,13.85
348,05/26/23 03:45:00 PM,29421.3,28063.2,14.14
349,05/26/23 04:00:00 PM,29318.0,27998.6,14.50
350,05/26/23 04:15:00 PM,29453.7,28075.4,14.56
351,05/26/23 04:30:00 PM,28158.1,27101.5,15.44
352,05/26/23 04:45:00 PM,28674.9,27495.4,15.21
353,05/26/23 05:00:00 PM,28281.7,27225.9,15.51
354,05/26/23 05:15:00 PM,27732.2,26757.1,15.84
355,05/26/23 05:30:00 PM,27853.7,26884.6,15.65
356,05/26/23 05:45:00 PM,27166.5,26336.6,16.03
357,05/26/23 06:00:00 PM,27362.9,26523.8,15.88
358,05/26/23 06:15:00 PM,25575.0,24963.7,15.42
359,05/26/23 06:30:00 PM,25856.8,25201.9,14.97
360,05/26/23 06:45:00 PM,26407.0,25692.1,14.30
361,05/26/23 07:00:00 PM,26445.4,25706.3,14.12
362,05/26/23 07:15:00 PM,26595.7,25834.5,14.09
363,05/26/23 07:30:00 PM,26671.2,25885.3,14.07
364,05/26/23 07:45:00 PM,26712.0,25958.6,14.06
365,05/26/23 08:00:00 PM,27060.0,26207.2,14.00
366,05/26/23 08:15:00 PM,27216.0,26370.6,13.96
367,05/26/23 08:30:00 PM,27951.4,26926.2,13.63
368,05/26/23 08:45:00 PM,29703.2,28221.0,12.80
369,05/26/23 09:00:00 PM,30143.0,28493.6,12.52
370,05/26/23 09:15:00 PM,30491.1,28769.4,12.24
371,05/26/23 09:30:00 PM,30596.9,28814.5,12.17
372,05/26/23 09:45:00 PM,30796.1,28928.5,12.13
373,05/26/23 10:00:00 PM,30694.0,28859.7,12.21
374,05/26/23 10:15:00 PM,30746.1,28895.9,12.21
375,05/26/23 10:30:00 PM,30388.0,28658.0,12.54
376,05/26/23 10:45:00 PM,31265.9,29259.2,11.87
377,05/26/23 11:00:00 PM,31987.5,29662.1,11.33
378,05/26/23 11:15:00 PM,32216.3,29874.7,11.11
379,05/26/23 11:30:00 PM,32329.1,29910.6,11.07
380,05/26/23 11:45:00 PM,32570.5,30045.4,10.94
381,05/27/23 12:00:00 AM,32456.8,29988.4,10.90
382,05/27/23 12:15:00 AM,32343.5,29880.3,11.11
383,05/27/23 12:30:00 AM,31928.2,29664.0,11.51
384,05/27/23 12:45:00 AM,31871.4,29630.3,11.58
385,05/27/23 01:00:00 AM,31923.4,29619.0,11.60
386,05/27/23 01:15:00 AM,32039.7,29739.0,11.41
387,05/27/23 01:30:00 AM,32039.7,29682.7,11.46
388,05/27/23 01:45:00 AM,31923.4,29626.5,11.52
389,05/27/23 02:00:00 AM,31923.4,29654.6,11.53
390,05/27/23 02:15:00 AM,31928.2,29615.3,11.57
391,05/27/23 02:30:00 AM,31975.6,29619.0,11.57
392,05/27/23 02:45:00 AM,31923.4,29617.2,11.61
393,05/27/23 03:00:00 AM,31864.3,29615.3,11.63
394,05/27/23 03:15:00 AM,31916.3,29576.1,11.68
395,05/27/23 03:30:00 AM,30741.6,28874.1,12.34
396,05/27/23 03:45:00 AM,31258.9,29167.4,12.02
397,05/27/23 04:00:00 AM,32211.5,29797.3,11.37
398,05/27/23 04:15:00 AM,32437.5,29918.2,11.26
399,05/27/23 04:30:00 AM,32672.5,30108.3,11.05
400,05/27/23 04:45:00 AM,32765.2,30259.6,10.89
401,05/27/23 05:00:00 AM,32765.2,30301.9,10.80
402,05/27/23 05:15:00 AM,32765.2,30361.7,10.74
403,05/27/23 05:30:00 AM,32765.2,30328.9,10.71
404,05/27/23 05:45:00 AM,32765.2,30396.5,10.69
405,05/27/23 06:00:00 AM,32765.2,30427.4,10.66
406,05/27/23 06:15:00 AM,32740.8,30123.6,10.65
407,05/27/23 06:30:00 AM,32765.2,30446.8,10.65
408,05/27/23 06:45:00 AM,32765.2,30446.8,10.66
409,05/27/23 07:00:00 AM,32765.2,30444.8,10.66
410,05/27/23 07:15:00 AM,32765.2,30431.3,10.69
411,05/27/23 07:30:00 AM,32765.2,30411.9,10.74
412,05/27/23 07:45:00 AM,32442.3,29937.1,11.26
413,05/27/23 08:00:00 AM,32604.5,30022.6,11.23
414,05/27/23 08:15:00 AM,32317.1,29835.0,11.40
415,05/27/23 08:30:00 AM,32423.0,29922.0,11.40
416,05/27/23 08:45:00 AM,32144.6,29744.6,11.60
417,05/27/23 09:00:00 AM,31807.6,29542.5,11.72
418,05/27/23 09:15:00 AM,31800.5,29555.6,11.88
419,05/27/23 09:30:00 AM,31852.5,29568.6,11.91
420,05/27/23 09:45:00 AM,31852.5,29540.7,11.96
421,05/27/23 10:00:00 AM,31739.3,29496.0,12.01
422,05/27/23 10:15:00 AM,31687.6,29473.7,12.04
423,05/27/23 10:30:00 AM,31795.8,29505.3,11.98
424,05/27/23 10:45:00 AM,31744.0,29522.1,12.01
425,05/27/23 11:00:00 AM,31800.5,29523.9,11.99
426,05/27/23 11:15:00 AM,31744.0,29529.5,12.04
427,05/27/23 11:30:00 AM,31795.8,29557.4,12.09
428,05/27/23 11:45:00 AM,31852.5,29564.9,12.14
429,05/27/23 12:00:00 PM,31687.6,29525.8,12.21
430,05/27/23 12:15:00 PM,31523.7,29373.6,12.24
431,05/27/23 12:30:00 PM,31680.6,29473.7,12.23
432,05/27/23 12:45:00 PM,31687.6,29455.1,12.22
433,05/27/23 01:00:00 PM,31465.4,29405.1,12.26
434,05/27/23 01:15:00 PM,31739.3,29496.0,12.31
435,05/27/23 01:30:00 PM,31739.3,29501.6,12.33
436,05/27/23 01:45:00 PM,31847.7,29546.3,12.39
437,05/27/23 02:00:00 PM,31847.7,29574.2,12.47
438,05/27/23 02:15:00 PM,31791.1,29563.0,12.48
439,05/27/23 02:30:00 PM,31791.1,29602.2,12.52
440,05/27/23 02:45:00 PM,31840.7,29568.6,12.54
441,05/27/23 03:00:00 PM,31951.9,29617.2,12.63
442,05/27/23 03:15:00 PM,31840.7,29563.0,12.68
443,05/27/23 03:30:00 PM,31835.9,29561.2,12.83
