"Plot Title: 21742589"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742589, SEN S/N: 21742589)","High Range, μS/cm (LGR S/N: 21742589, SEN S/N: 21742589)","Temp, °C (LGR S/N: 21742589, SEN S/N: 21742589)"
53,05/23/23 02:00:00 PM,32262.7,34442.4,11.17
54,05/23/23 02:15:00 PM,32358.5,34497.8,11.25
55,05/23/23 02:30:00 PM,32325.6,34468.8,11.27
56,05/23/23 02:45:00 PM,32325.6,34447.7,11.23
57,05/23/23 03:00:00 PM,32131.7,34238.0,11.05
58,05/23/23 03:15:00 PM,31536.6,33644.7,10.25
59,05/23/23 03:30:00 PM,31385.3,33438.3,9.98
60,05/23/23 03:45:00 PM,31385.3,33360.8,9.89
61,05/23/23 04:00:00 PM,31385.3,33380.8,9.92
62,05/23/23 04:15:00 PM,31385.3,33365.8,9.88
63,05/23/23 04:30:00 PM,31385.3,33360.8,9.87
64,05/23/23 04:45:00 PM,31292.7,33308.6,9.80
65,05/23/23 05:00:00 PM,31417.1,33308.6,9.77
66,05/23/23 05:15:00 PM,31203.1,33301.1,9.75
67,05/23/23 05:30:00 PM,31292.7,33261.4,9.74
68,05/23/23 05:45:00 PM,31203.1,33249.0,9.72
69,05/23/23 06:00:00 PM,31082.4,33049.1,9.74
70,05/23/23 06:15:00 PM,31203.1,33261.4,9.71
71,05/23/23 06:30:00 PM,31292.7,33276.2,9.77
72,05/23/23 06:45:00 PM,31292.7,33236.6,9.75
73,05/23/23 07:00:00 PM,31171.6,33229.1,9.72
74,05/23/23 07:15:00 PM,31292.7,33209.3,9.71
75,05/23/23 07:30:00 PM,31171.6,33204.4,9.69
76,05/23/23 07:45:00 PM,31203.1,33197.0,9.69
77,05/23/23 08:00:00 PM,31203.1,33184.6,9.68
78,05/23/23 08:15:00 PM,31203.1,33189.5,9.69
79,05/23/23 08:30:00 PM,31082.4,33189.5,9.69
80,05/23/23 08:45:00 PM,31203.1,33209.3,9.68
81,05/23/23 09:00:00 PM,31292.7,33204.4,9.69
82,05/23/23 09:15:00 PM,31203.1,33204.4,9.70
83,05/23/23 09:30:00 PM,31203.1,33177.2,9.70
84,05/23/23 09:45:00 PM,31203.1,33189.5,9.70
85,05/23/23 10:00:00 PM,31292.7,33209.3,9.71
86,05/23/23 10:15:00 PM,31203.1,33229.1,9.72
87,05/23/23 10:30:00 PM,31203.1,33224.2,9.74
88,05/23/23 10:45:00 PM,31171.6,33224.2,9.74
89,05/23/23 11:00:00 PM,31292.7,33241.5,9.75
90,05/23/23 11:15:00 PM,31203.1,33229.1,9.76
91,05/23/23 11:30:00 PM,31292.7,33249.0,9.76
92,05/23/23 11:45:00 PM,31171.6,33256.4,9.75
93,05/24/23 12:00:00 AM,31292.7,33216.7,9.75
94,05/24/23 12:15:00 AM,31292.7,33276.2,9.78
95,05/24/23 12:30:00 AM,31292.7,33241.5,9.76
96,05/24/23 12:45:00 AM,31292.7,33224.2,9.76
97,05/24/23 01:00:00 AM,31292.7,33249.0,9.77
98,05/24/23 01:15:00 AM,31292.7,33229.1,9.77
99,05/24/23 01:30:00 AM,31292.7,33293.6,9.77
100,05/24/23 01:45:00 AM,31261.1,33261.4,9.81
101,05/24/23 02:00:00 AM,31171.6,33261.4,9.80
102,05/24/23 02:15:00 AM,31385.3,33256.4,9.81
103,05/24/23 02:30:00 AM,31292.7,33276.2,9.81
104,05/24/23 02:45:00 AM,31261.1,33293.6,9.81
105,05/24/23 03:00:00 AM,31261.1,33268.8,9.82
106,05/24/23 03:15:00 AM,31261.1,33268.8,9.83
107,05/24/23 03:30:00 AM,31385.3,33281.2,9.83
108,05/24/23 03:45:00 AM,31385.3,33333.4,9.84
109,05/24/23 04:00:00 AM,31261.1,33340.9,9.84
110,05/24/23 04:15:00 AM,31261.1,33328.5,9.84
111,05/24/23 04:30:00 AM,31385.3,33353.4,9.86
112,05/24/23 04:45:00 AM,31261.1,33313.5,9.86
113,05/24/23 05:00:00 AM,31261.1,33345.9,9.87
114,05/24/23 05:15:00 AM,31261.1,33353.4,9.87
115,05/24/23 05:30:00 AM,31229.5,33353.4,9.87
116,05/24/23 05:45:00 AM,31353.5,33365.8,9.87
117,05/24/23 06:00:00 AM,31353.5,33365.8,9.88
118,05/24/23 06:15:00 AM,31261.1,33353.4,9.89
119,05/24/23 06:30:00 AM,31353.5,33365.8,9.89
120,05/24/23 06:45:00 AM,31229.5,33189.5,9.88
121,05/24/23 07:00:00 AM,31443.6,33353.4,9.88
122,05/24/23 07:15:00 AM,31443.6,33365.8,9.90
123,05/24/23 07:30:00 AM,31321.8,33353.4,9.88
124,05/24/23 07:45:00 AM,31353.5,33365.8,9.88
125,05/24/23 08:00:00 AM,31321.8,33313.5,9.89
126,05/24/23 08:15:00 AM,31443.6,33340.9,9.88
127,05/24/23 08:30:00 AM,31321.8,33313.5,9.88
128,05/24/23 08:45:00 AM,31321.8,33345.9,9.89
129,05/24/23 09:00:00 AM,31290.1,33224.2,9.92
130,05/24/23 09:15:00 AM,31411.8,33413.3,9.98
131,05/24/23 09:30:00 AM,31411.8,33385.8,9.96
132,05/24/23 09:45:00 AM,31411.8,33398.3,9.98
133,05/24/23 10:00:00 AM,31504.7,33425.8,10.01
134,05/24/23 10:15:00 AM,31472.8,33478.4,10.02
135,05/24/23 10:30:00 AM,31472.8,33531.2,10.11
136,05/24/23 10:45:00 AM,31472.8,33478.4,10.11
137,05/24/23 11:00:00 AM,31440.9,33518.6,10.13
138,05/24/23 11:15:00 AM,31563.3,33543.7,10.17
139,05/24/23 11:30:00 AM,31409.1,33584.1,10.23
140,05/24/23 11:45:00 AM,31531.3,33632.0,10.29
141,05/24/23 12:00:00 PM,31409.1,33430.8,10.34
142,05/24/23 12:15:00 PM,31624.7,33738.5,10.43
143,05/24/23 12:30:00 PM,31683.5,33858.4,10.62
144,05/24/23 12:45:00 PM,31777.4,33866.0,10.60
145,05/24/23 01:00:00 PM,31777.4,33871.2,10.61
146,05/24/23 01:15:00 PM,31836.6,33960.9,10.73
147,05/24/23 01:30:00 PM,31931.0,34131.4,10.93
148,05/24/23 01:45:00 PM,32025.7,34248.4,11.08
149,05/24/23 02:00:00 PM,31898.6,34219.8,11.08
150,05/24/23 02:15:00 PM,32085.5,34353.1,11.23
151,05/24/23 02:30:00 PM,32148.0,34366.2,11.28
152,05/24/23 02:45:00 PM,32112.6,34463.5,11.56
153,05/24/23 03:00:00 PM,32270.9,34683.6,11.71
154,05/24/23 03:15:00 PM,32559.6,34968.4,12.09
155,05/24/23 03:30:00 PM,32235.3,34745.1,11.92
156,05/24/23 03:45:00 PM,32331.1,34689.0,11.94
157,05/24/23 04:00:00 PM,32358.5,34801.3,12.13
158,05/24/23 04:15:00 PM,32137.1,34651.7,11.98
159,05/24/23 04:30:00 PM,32101.8,34622.4,12.03
160,05/24/23 04:45:00 PM,31696.9,34095.1,11.58
161,05/24/23 05:00:00 PM,31696.9,34066.6,11.59
162,05/24/23 05:15:00 PM,31303.3,33748.7,11.27
163,05/24/23 05:30:00 PM,31242.6,33413.3,10.93
164,05/24/23 05:45:00 PM,31242.6,33380.8,10.91
165,05/24/23 06:00:00 PM,31153.2,33385.8,10.96
166,05/24/23 06:15:00 PM,31242.6,33438.3,11.01
167,05/24/23 06:30:00 PM,31124.3,33445.8,11.04
168,05/24/23 06:45:00 PM,31153.2,33308.6,10.98
169,05/24/23 07:00:00 PM,31035.3,33353.4,10.93
170,05/24/23 07:15:00 PM,30975.2,33167.3,10.65
171,05/24/23 07:30:00 PM,30829.6,32956.1,10.31
172,05/24/23 07:45:00 PM,30860.7,32912.2,10.11
173,05/24/23 08:00:00 PM,30684.7,32885.4,10.01
174,05/24/23 08:15:00 PM,30684.7,32880.5,9.98
175,05/24/23 08:30:00 PM,30832.2,32892.7,9.88
176,05/24/23 08:45:00 PM,30801.0,32873.2,9.86
177,05/24/23 09:00:00 PM,30832.2,32885.4,9.89
178,05/24/23 09:15:00 PM,30715.7,32924.4,9.98
179,05/24/23 09:30:00 PM,30889.3,32961.0,10.10
180,05/24/23 09:45:00 PM,30889.3,32968.3,10.12
181,05/24/23 10:00:00 PM,30889.3,32980.6,10.14
182,05/24/23 10:15:00 PM,30889.3,32992.8,10.17
183,05/24/23 10:30:00 PM,30772.5,32992.8,10.12
184,05/24/23 10:45:00 PM,30889.3,32980.6,10.07
185,05/24/23 11:00:00 PM,30801.0,32987.9,10.06
186,05/24/23 11:15:00 PM,30801.0,32948.8,10.02
187,05/24/23 11:30:00 PM,30832.2,32909.8,9.98
188,05/24/23 11:45:00 PM,30832.2,32878.1,9.93
189,05/25/23 12:00:00 AM,30744.1,32861.1,9.88
190,05/25/23 12:15:00 AM,30628.0,32873.2,9.84
191,05/25/23 12:30:00 AM,30744.1,32846.5,9.80
192,05/25/23 12:45:00 AM,30775.1,32795.6,9.75
193,05/25/23 01:00:00 AM,30571.4,32802.8,9.74
194,05/25/23 01:15:00 AM,30656.3,32822.2,9.71
195,05/25/23 01:30:00 AM,30775.1,32790.7,9.74
196,05/25/23 01:45:00 AM,30656.3,32822.2,9.75
197,05/25/23 02:00:00 AM,30656.3,32798.0,9.75
198,05/25/23 02:15:00 AM,30656.3,32841.7,9.77
199,05/25/23 02:30:00 AM,30775.1,32853.8,9.78
200,05/25/23 02:45:00 AM,30656.3,32853.8,9.81
201,05/25/23 03:00:00 AM,30744.1,32873.2,9.83
202,05/25/23 03:15:00 AM,30744.1,32885.4,9.83
203,05/25/23 03:30:00 AM,30832.2,32909.8,9.84
204,05/25/23 03:45:00 AM,30628.0,32909.8,9.84
205,05/25/23 04:00:00 AM,30744.1,32941.5,9.83
206,05/25/23 04:15:00 AM,30744.1,32909.8,9.84
207,05/25/23 04:30:00 AM,30832.2,32929.3,9.84
208,05/25/23 04:45:00 AM,30832.2,32953.7,9.86
209,05/25/23 05:00:00 AM,30832.2,32897.6,9.86
210,05/25/23 05:15:00 AM,30832.2,32953.7,9.86
211,05/25/23 05:30:00 AM,30832.2,32968.3,9.86
212,05/25/23 05:45:00 AM,30832.2,32953.7,9.87
213,05/25/23 06:00:00 AM,30715.7,32948.8,9.88
214,05/25/23 06:15:00 AM,30832.2,32941.5,9.87
215,05/25/23 06:30:00 AM,30801.0,32904.9,9.89
216,05/25/23 06:45:00 AM,30628.0,32861.1,9.90
217,05/25/23 07:00:00 AM,30801.0,32980.6,9.92
218,05/25/23 07:15:00 AM,30801.0,32948.8,9.92
219,05/25/23 07:30:00 AM,30801.0,32941.5,9.93
220,05/25/23 07:45:00 AM,30801.0,32968.3,9.95
221,05/25/23 08:00:00 AM,30772.5,32968.3,9.96
222,05/25/23 08:15:00 AM,30772.5,33000.1,10.00
223,05/25/23 08:30:00 AM,30889.3,33012.4,10.01
224,05/25/23 08:45:00 AM,30860.7,33000.1,10.02
225,05/25/23 09:00:00 AM,30772.5,33032.0,10.04
226,05/25/23 09:15:00 AM,30860.7,33071.2,10.07
227,05/25/23 09:30:00 AM,30829.6,33088.5,10.12
228,05/25/23 09:45:00 AM,31037.9,33115.5,10.19
229,05/25/23 10:00:00 AM,30801.0,33090.9,10.18
230,05/25/23 10:15:00 AM,30917.9,33152.5,10.20
231,05/25/23 10:30:00 AM,31006.6,33172.2,10.28
232,05/25/23 10:45:00 AM,30886.7,33187.1,10.32
233,05/25/23 11:00:00 AM,30946.6,33263.8,10.38
234,05/25/23 11:15:00 AM,31153.2,33303.6,10.44
235,05/25/23 11:30:00 AM,31124.3,33353.4,10.52
236,05/25/23 11:45:00 AM,31124.3,33405.8,10.56
237,05/25/23 12:00:00 PM,31182.1,33485.9,10.65
238,05/25/23 12:15:00 PM,31271.6,33556.3,10.74
239,05/25/23 12:30:00 PM,31361.4,33642.2,10.84
240,05/25/23 12:45:00 PM,31451.6,33756.3,10.96
241,05/25/23 01:00:00 PM,31510.0,33822.6,11.04
242,05/25/23 01:15:00 PM,31510.0,33830.3,11.10
243,05/25/23 01:30:00 PM,31480.8,33909.6,11.19
244,05/25/23 01:45:00 PM,31753.2,34113.2,11.44
245,05/25/23 02:00:00 PM,31721.0,34277.1,11.70
246,05/25/23 02:15:00 PM,31782.8,34285.0,11.74
247,05/25/23 02:30:00 PM,31659.4,34305.9,11.71
248,05/25/23 02:45:00 PM,31659.4,34264.1,11.70
249,05/25/23 03:00:00 PM,31478.1,33855.8,11.40
250,05/25/23 03:15:00 PM,31446.2,33889.1,11.43
251,05/25/23 03:30:00 PM,31414.4,33896.8,11.56
252,05/25/23 03:45:00 PM,31504.7,34025.3,11.58
253,05/25/23 04:00:00 PM,31472.8,33925.0,11.56
254,05/25/23 04:15:00 PM,31353.5,33904.5,11.53
255,05/25/23 04:30:00 PM,31534.0,34012.4,11.73
256,05/25/23 04:45:00 PM,31502.0,34105.5,11.82
257,05/25/23 05:00:00 PM,31560.6,34188.5,11.93
258,05/25/23 05:15:00 PM,31713.0,34319.0,12.16
259,05/25/23 05:30:00 PM,31590.0,34269.3,12.28
260,05/25/23 05:45:00 PM,31203.1,33830.3,11.85
261,05/25/23 06:00:00 PM,31113.8,33606.8,11.53
262,05/25/23 06:15:00 PM,31056.2,33398.3,11.27
263,05/25/23 06:30:00 PM,31056.2,33405.8,11.26
264,05/25/23 06:45:00 PM,30938.7,33455.8,11.31
265,05/25/23 07:00:00 PM,31024.8,33450.8,11.31
266,05/25/23 07:15:00 PM,31113.8,33475.9,11.35
267,05/25/23 07:30:00 PM,31113.8,33601.7,11.51
268,05/25/23 07:45:00 PM,31024.8,33455.8,11.22
269,05/25/23 08:00:00 PM,30881.5,33219.2,10.84
270,05/25/23 08:15:00 PM,30881.5,33276.2,10.86
271,05/25/23 08:30:00 PM,30850.3,33296.1,10.91
272,05/25/23 08:45:00 PM,30881.5,33301.1,10.95
273,05/25/23 09:00:00 PM,30910.1,33288.7,10.93
274,05/25/23 09:15:00 PM,30881.5,33276.2,10.92
275,05/25/23 09:30:00 PM,30707.9,33002.6,10.65
276,05/25/23 09:45:00 PM,30651.1,32978.1,10.61
277,05/25/23 10:00:00 PM,30620.2,33007.5,10.65
278,05/25/23 10:15:00 PM,30620.2,33027.1,10.67
279,05/25/23 10:30:00 PM,30507.2,32844.1,10.05
280,05/25/23 10:45:00 PM,30535.4,32812.5,9.96
281,05/25/23 11:00:00 PM,30535.4,32848.9,10.01
282,05/25/23 11:15:00 PM,30622.8,32875.7,10.06
283,05/25/23 11:30:00 PM,30507.2,32851.4,10.11
284,05/25/23 11:45:00 PM,30622.8,32892.7,10.14
285,05/26/23 12:00:00 AM,30591.9,32868.4,10.18
286,05/26/23 12:15:00 AM,30507.2,32851.4,10.12
287,05/26/23 12:30:00 AM,30535.4,32844.1,10.06
288,05/26/23 12:45:00 AM,30535.4,32812.5,10.02
289,05/26/23 01:00:00 AM,30535.4,32856.2,10.01
290,05/26/23 01:15:00 AM,30563.7,32824.7,10.00
291,05/26/23 01:30:00 AM,30535.4,32848.9,9.99
292,05/26/23 01:45:00 AM,30651.1,32824.7,9.98
293,05/26/23 02:00:00 AM,30479.0,32824.7,9.94
294,05/26/23 02:15:00 AM,30535.4,32824.7,9.95
295,05/26/23 02:30:00 AM,30535.4,32831.9,9.95
296,05/26/23 02:45:00 AM,30535.4,32844.1,9.99
297,05/26/23 03:00:00 AM,30422.8,32836.8,9.99
298,05/26/23 03:15:00 AM,30507.2,32863.5,10.02
299,05/26/23 03:30:00 AM,30622.8,32868.4,10.05
300,05/26/23 03:45:00 AM,30507.2,32863.5,10.06
301,05/26/23 04:00:00 AM,30622.8,32880.5,10.07
302,05/26/23 04:15:00 AM,30622.8,32880.5,10.06
303,05/26/23 04:30:00 AM,30507.2,32887.8,10.07
304,05/26/23 04:45:00 AM,30707.9,32863.5,10.10
305,05/26/23 05:00:00 AM,30622.8,32895.1,10.08
306,05/26/23 05:15:00 AM,30591.9,32900.0,10.10
307,05/26/23 05:30:00 AM,30591.9,32907.3,10.11
308,05/26/23 05:45:00 AM,30591.9,32926.8,10.12
309,05/26/23 06:00:00 AM,30679.5,32931.7,10.12
310,05/26/23 06:15:00 AM,30591.9,32895.1,10.13
311,05/26/23 06:30:00 AM,30679.5,32931.7,10.14
312,05/26/23 06:45:00 AM,30591.9,32914.6,10.17
313,05/26/23 07:00:00 AM,30563.7,32931.7,10.18
314,05/26/23 07:15:00 AM,30679.5,32931.7,10.20
315,05/26/23 07:30:00 AM,30535.4,32939.0,10.25
316,05/26/23 07:45:00 AM,30620.2,32939.0,10.26
317,05/26/23 08:00:00 AM,30620.2,32965.9,10.30
318,05/26/23 08:15:00 AM,30620.2,32995.2,10.32
319,05/26/23 08:30:00 AM,30620.2,32995.2,10.31
320,05/26/23 08:45:00 AM,30620.2,33022.2,10.32
321,05/26/23 09:00:00 AM,30793.3,33022.2,10.31
322,05/26/23 09:15:00 AM,30679.5,33073.7,10.35
323,05/26/23 09:30:00 AM,30679.5,33122.9,10.42
324,05/26/23 09:45:00 AM,30679.5,33110.6,10.41
325,05/26/23 10:00:00 AM,30736.3,33118.0,10.43
326,05/26/23 10:15:00 AM,30736.3,33130.3,10.48
327,05/26/23 10:30:00 AM,30736.3,33182.1,10.53
328,05/26/23 10:45:00 AM,30821.8,33201.9,10.56
329,05/26/23 11:00:00 AM,30793.3,33219.2,10.62
330,05/26/23 11:15:00 AM,30793.3,33246.5,10.66
331,05/26/23 11:30:00 AM,30878.9,33266.3,10.73
332,05/26/23 11:45:00 AM,30967.4,33328.5,10.79
333,05/26/23 12:00:00 PM,30850.3,33368.3,10.83
334,05/26/23 12:15:00 PM,30938.7,33433.3,10.91
335,05/26/23 12:30:00 PM,30996.1,33503.5,11.03
336,05/26/23 12:45:00 PM,31082.4,33659.9,11.23
337,05/26/23 01:00:00 PM,31258.4,33741.1,11.40
338,05/26/23 01:15:00 PM,31140.1,33799.6,11.45
339,05/26/23 01:30:00 PM,31111.2,33715.7,11.56
340,05/26/23 01:45:00 PM,31287.4,33827.7,11.74
341,05/26/23 02:00:00 PM,31555.3,34167.7,11.94
342,05/26/23 02:15:00 PM,31614.0,34298.1,12.23
343,05/26/23 02:30:00 PM,31584.6,34366.2,12.23
344,05/26/23 02:45:00 PM,31675.5,34511.1,12.44
345,05/26/23 03:00:00 PM,31643.4,34319.0,12.23
346,05/26/23 03:15:00 PM,31825.8,34601.1,12.61
347,05/26/23 03:30:00 PM,31793.5,34651.7,12.61
348,05/26/23 03:45:00 PM,31977.0,34769.2,12.78
349,05/26/23 04:00:00 PM,31764.0,34686.3,12.61
350,05/26/23 04:15:00 PM,31944.5,34755.8,12.74
351,05/26/23 04:30:00 PM,32036.6,34812.1,12.82
352,05/26/23 04:45:00 PM,32188.9,35087.7,13.25
353,05/26/23 05:00:00 PM,32344.8,35276.4,13.55
354,05/26/23 05:15:00 PM,32096.3,35082.3,13.39
355,05/26/23 05:30:00 PM,32218.9,35087.7,13.46
356,05/26/23 05:45:00 PM,31699.6,34574.6,13.03
357,05/26/23 06:00:00 PM,31611.3,34347.8,12.84
358,05/26/23 06:15:00 PM,31140.1,33945.5,12.43
359,05/26/23 06:30:00 PM,31169.0,33812.4,12.28
360,05/26/23 06:45:00 PM,30910.1,33563.9,12.05
361,05/26/23 07:00:00 PM,30910.1,33538.7,11.98
362,05/26/23 07:15:00 PM,30824.4,33485.9,11.85
363,05/26/23 07:30:00 PM,30910.1,33473.4,11.83
364,05/26/23 07:45:00 PM,30910.1,33518.6,11.87
365,05/26/23 08:00:00 PM,30910.1,33546.3,11.91
366,05/26/23 08:15:00 PM,30795.9,33448.3,11.87
367,05/26/23 08:30:00 PM,30824.4,33410.8,11.86
368,05/26/23 08:45:00 PM,30625.4,33169.8,11.69
369,05/26/23 09:00:00 PM,30343.7,32865.9,10.68
370,05/26/23 09:15:00 PM,30287.7,32815.0,10.56
371,05/26/23 09:30:00 PM,30315.7,32778.6,10.46
372,05/26/23 09:45:00 PM,30287.7,32798.0,10.48
373,05/26/23 10:00:00 PM,30287.7,32778.6,10.53
374,05/26/23 10:15:00 PM,30397.2,32798.0,10.50
375,05/26/23 10:30:00 PM,30315.7,32785.9,10.44
376,05/26/23 10:45:00 PM,30315.7,32703.7,10.23
377,05/26/23 11:00:00 PM,30231.8,32730.3,10.25
378,05/26/23 11:15:00 PM,30120.5,32499.9,10.30
379,05/26/23 11:30:00 PM,30315.7,32766.5,10.38
380,05/26/23 11:45:00 PM,30287.7,32798.0,10.47
381,05/27/23 12:00:00 AM,30315.7,32810.1,10.43
382,05/27/23 12:15:00 AM,30341.1,32815.0,10.38
383,05/27/23 12:30:00 AM,30259.8,32735.1,10.20
384,05/27/23 12:45:00 AM,30369.2,32696.5,10.07
385,05/27/23 01:00:00 AM,30201.4,32696.5,10.06
386,05/27/23 01:15:00 AM,30285.2,32684.5,10.06
387,05/27/23 01:30:00 AM,30259.8,32691.7,10.06
388,05/27/23 01:45:00 AM,30259.8,32684.5,10.05
389,05/27/23 02:00:00 AM,30369.2,32691.7,10.06
390,05/27/23 02:15:00 AM,30285.2,32684.5,10.06
391,05/27/23 02:30:00 AM,30285.2,32708.6,10.10
392,05/27/23 02:45:00 AM,30259.8,32711.0,10.20
393,05/27/23 03:00:00 AM,30341.1,32727.9,10.19
394,05/27/23 03:15:00 AM,30341.1,32735.1,10.19
395,05/27/23 03:30:00 AM,30341.1,32766.5,10.24
396,05/27/23 03:45:00 AM,30341.1,32742.4,10.26
397,05/27/23 04:00:00 AM,30315.7,32785.9,10.30
398,05/27/23 04:15:00 AM,30315.7,32822.2,10.35
399,05/27/23 04:30:00 AM,30425.3,32810.1,10.35
400,05/27/23 04:45:00 AM,30315.7,32834.4,10.35
401,05/27/23 05:00:00 AM,30425.3,32802.8,10.36
402,05/27/23 05:15:00 AM,30287.7,32822.2,10.37
403,05/27/23 05:30:00 AM,30371.7,32822.2,10.42
404,05/27/23 05:45:00 AM,30371.7,32834.4,10.46
405,05/27/23 06:00:00 AM,30371.7,32853.8,10.53
406,05/27/23 06:15:00 AM,30371.7,32829.5,10.48
407,05/27/23 06:30:00 AM,30371.7,32829.5,10.47
408,05/27/23 06:45:00 AM,30371.7,32848.9,10.52
409,05/27/23 07:00:00 AM,30453.5,32861.1,10.56
410,05/27/23 07:15:00 AM,30343.7,32848.9,10.60
411,05/27/23 07:30:00 AM,30453.5,32848.9,10.53
412,05/27/23 07:45:00 AM,30234.4,32873.2,10.61
413,05/27/23 08:00:00 AM,30453.5,32861.1,10.60
414,05/27/23 08:15:00 AM,30315.7,32892.7,10.61
415,05/27/23 08:30:00 AM,30427.9,32892.7,10.64
416,05/27/23 08:45:00 AM,30399.8,32900.0,10.68
417,05/27/23 09:00:00 AM,30399.8,32912.2,10.73
418,05/27/23 09:15:00 AM,30399.8,32900.0,10.75
419,05/27/23 09:30:00 AM,30371.7,32819.8,10.74
420,05/27/23 09:45:00 AM,30371.7,32870.8,10.75
421,05/27/23 10:00:00 AM,30371.7,32875.7,10.79
422,05/27/23 10:15:00 AM,30456.0,32907.3,10.83
423,05/27/23 10:30:00 AM,30456.0,32895.1,10.81
424,05/27/23 10:45:00 AM,30346.2,32878.1,10.84
425,05/27/23 11:00:00 AM,30427.9,32926.8,10.89
426,05/27/23 11:15:00 AM,30427.9,32951.2,10.93
427,05/27/23 11:30:00 AM,30512.4,32987.9,10.95
428,05/27/23 11:45:00 AM,30568.8,33044.2,10.99
429,05/27/23 12:00:00 PM,30568.8,33039.3,11.02
430,05/27/23 12:15:00 PM,30568.8,33095.8,11.13
431,05/27/23 12:30:00 PM,30458.6,33103.2,11.11
432,05/27/23 12:45:00 PM,30430.4,33066.3,11.14
433,05/27/23 01:00:00 PM,30625.4,33172.2,11.25
434,05/27/23 01:15:00 PM,30430.4,33147.6,11.21
435,05/27/23 01:30:00 PM,30514.9,33135.2,11.22
436,05/27/23 01:45:00 PM,30599.7,33098.3,11.25
437,05/27/23 02:00:00 PM,30571.4,33211.8,11.38
438,05/27/23 02:15:00 PM,30571.4,33206.8,11.41
439,05/27/23 02:30:00 PM,30571.4,33130.3,11.31
440,05/27/23 02:45:00 PM,30571.4,33063.9,11.26
441,05/27/23 03:00:00 PM,30543.1,33174.7,11.35
442,05/27/23 03:15:00 PM,30628.0,33214.3,11.41
443,05/27/23 03:30:00 PM,30684.7,33423.3,11.65
