"Plot Title: 21742588"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742588, SEN S/N: 21742588)","High Range, μS/cm (LGR S/N: 21742588, SEN S/N: 21742588)","Temp, °C (LGR S/N: 21742588, SEN S/N: 21742588)"
106,05/24/23 03:15:00 AM,31212.6,33767.3,10.55
107,05/24/23 03:30:00 AM,31212.6,33783.5,10.58
108,05/24/23 03:45:00 AM,31140.6,33759.2,10.58
109,05/24/23 04:00:00 AM,31231.3,33826.6,10.64
110,05/24/23 04:15:00 AM,31303.6,33840.2,10.67
111,05/24/23 04:30:00 AM,31247.3,33845.6,10.63
112,05/24/23 04:45:00 AM,31341.2,33805.0,10.59
113,05/24/23 05:00:00 AM,31247.3,33796.9,10.61
114,05/24/23 05:15:00 AM,31231.3,33796.9,10.59
115,05/24/23 05:30:00 AM,31303.6,33761.9,10.57
116,05/24/23 05:45:00 AM,31140.6,33718.9,10.53
117,05/24/23 06:00:00 AM,31121.9,33732.3,10.53
118,05/24/23 06:15:00 AM,31177.9,33732.3,10.53
119,05/24/23 06:30:00 AM,31177.9,33729.6,10.55
120,05/24/23 06:45:00 AM,31287.5,33759.2,10.57
121,05/24/23 07:00:00 AM,31268.8,33770.0,10.62
122,05/24/23 07:15:00 AM,31177.9,33810.4,10.67
123,05/24/23 07:30:00 AM,31177.9,33818.5,10.68
124,05/24/23 07:45:00 AM,31252.7,33832.0,10.71
125,05/24/23 08:00:00 AM,31252.7,33845.6,10.75
126,05/24/23 08:15:00 AM,31252.7,33897.0,10.80
127,05/24/23 08:30:00 AM,31303.6,33902.5,10.82
128,05/24/23 08:45:00 AM,31397.6,33913.3,10.82
129,05/24/23 09:00:00 AM,31378.8,33940.5,10.86
130,05/24/23 09:15:00 AM,31362.6,33956.8,10.91
131,05/24/23 09:30:00 AM,31473.1,33992.2,10.91
132,05/24/23 09:45:00 AM,31252.7,33945.9,10.91
133,05/24/23 10:00:00 AM,31325.0,33992.2,10.99
134,05/24/23 10:15:00 AM,31362.6,34014.0,10.98
135,05/24/23 10:30:00 AM,31435.3,34065.9,11.06
136,05/24/23 10:45:00 AM,31308.9,33973.1,10.98
137,05/24/23 11:00:00 AM,31199.2,33905.2,10.95
138,05/24/23 11:15:00 AM,31215.3,33905.2,10.93
139,05/24/23 11:30:00 AM,31271.4,33924.2,10.97
140,05/24/23 11:45:00 AM,31327.7,33984.0,11.07
141,05/24/23 12:00:00 PM,31236.6,33989.5,11.06
142,05/24/23 12:15:00 PM,31456.9,34055.0,11.13
143,05/24/23 12:30:00 PM,31384.2,34134.4,11.28
144,05/24/23 12:45:00 PM,31478.5,34200.4,11.37
145,05/24/23 01:00:00 PM,31627.4,34327.5,11.58
146,05/24/23 01:15:00 PM,31314.3,34145.4,11.35
147,05/24/23 01:30:00 PM,31554.2,34352.4,11.64
148,05/24/23 01:45:00 PM,31559.6,34463.8,11.82
149,05/24/23 02:00:00 PM,31747.2,34660.1,12.21
150,05/24/23 02:15:00 PM,31193.9,34041.3,11.76
151,05/24/23 02:30:00 PM,31087.3,33967.7,11.82
152,05/24/23 02:45:00 PM,31199.2,34167.4,12.01
153,05/24/23 03:00:00 PM,30997.1,33907.9,11.85
154,05/24/23 03:15:00 PM,30965.3,33821.2,11.76
155,05/24/23 03:30:00 PM,31036.9,33935.0,11.90
156,05/24/23 03:45:00 PM,31236.6,34225.2,12.01
157,05/24/23 04:00:00 PM,31236.6,34277.7,11.99
158,05/24/23 04:15:00 PM,31236.6,34172.9,11.84
159,05/24/23 04:30:00 PM,30931.0,33907.9,11.58
160,05/24/23 04:45:00 PM,30891.4,33851.0,11.48
161,05/24/23 05:00:00 PM,30820.3,33646.4,11.27
162,05/24/23 05:15:00 PM,30436.5,33183.4,10.76
163,05/24/23 05:30:00 PM,30351.2,33285.7,10.79
164,05/24/23 05:45:00 PM,30351.2,33212.2,10.69
165,05/24/23 06:00:00 PM,30421.0,33333.0,10.82
166,05/24/23 06:15:00 PM,30421.0,33356.8,10.81
167,05/24/23 06:30:00 PM,30506.6,33372.6,10.82
168,05/24/23 06:45:00 PM,30506.6,33388.4,10.85
169,05/24/23 07:00:00 PM,30421.0,33377.9,10.83
170,05/24/23 07:15:00 PM,30506.6,33393.7,10.85
171,05/24/23 07:30:00 PM,30491.0,33417.5,10.85
172,05/24/23 07:45:00 PM,30506.6,33393.7,10.83
173,05/24/23 08:00:00 PM,30506.6,33280.4,10.69
174,05/24/23 08:15:00 PM,30268.7,33220.1,10.61
175,05/24/23 08:30:00 PM,30268.7,33225.3,10.62
176,05/24/23 08:45:00 PM,30351.2,33251.5,10.64
177,05/24/23 09:00:00 PM,30130.2,33016.8,10.31
178,05/24/23 09:15:00 PM,30063.7,32952.1,10.19
179,05/24/23 09:30:00 PM,30076.5,32985.7,10.21
180,05/24/23 09:45:00 PM,30076.5,33006.5,10.23
181,05/24/23 10:00:00 PM,30160.9,33014.2,10.25
182,05/24/23 10:15:00 PM,30063.7,32990.9,10.14
183,05/24/23 10:30:00 PM,30076.5,32959.9,10.09
184,05/24/23 10:45:00 PM,30145.5,32959.9,10.13
185,05/24/23 11:00:00 PM,30145.5,33006.5,10.14
186,05/24/23 11:15:00 PM,30145.5,33014.2,10.16
187,05/24/23 11:30:00 PM,30145.5,33019.4,10.22
188,05/24/23 11:45:00 PM,30063.7,32975.4,10.20
189,05/25/23 12:00:00 AM,30048.4,32952.1,10.13
190,05/25/23 12:15:00 AM,30063.7,32952.1,10.10
191,05/25/23 12:30:00 AM,30145.5,32967.6,10.11
192,05/25/23 12:45:00 AM,30076.5,32983.2,10.13
193,05/25/23 01:00:00 AM,30160.9,33006.5,10.13
194,05/25/23 01:15:00 AM,30145.5,32990.9,10.14
195,05/25/23 01:30:00 AM,30160.9,33022.0,10.15
196,05/25/23 01:45:00 AM,30145.5,33006.5,10.16
197,05/25/23 02:00:00 AM,30091.8,32990.9,10.16
198,05/25/23 02:15:00 AM,30145.5,32998.7,10.16
199,05/25/23 02:30:00 AM,30063.7,32975.4,10.16
200,05/25/23 02:45:00 AM,29979.7,32936.6,10.13
201,05/25/23 03:00:00 AM,30076.5,32952.1,10.14
202,05/25/23 03:15:00 AM,30076.5,32985.7,10.14
203,05/25/23 03:30:00 AM,30076.5,32970.2,10.15
204,05/25/23 03:45:00 AM,30076.5,32983.2,10.16
205,05/25/23 04:00:00 AM,30063.7,32998.7,10.19
206,05/25/23 04:15:00 AM,30214.8,32990.9,10.20
207,05/25/23 04:30:00 AM,30145.5,32990.9,10.20
208,05/25/23 04:45:00 AM,30230.2,33006.5,10.21
209,05/25/23 05:00:00 AM,30230.2,33022.0,10.23
210,05/25/23 05:15:00 AM,30199.4,33009.0,10.25
211,05/25/23 05:30:00 AM,30048.4,33001.3,10.23
212,05/25/23 05:45:00 AM,30199.4,33001.3,10.25
213,05/25/23 06:00:00 AM,30199.4,33016.8,10.25
214,05/25/23 06:15:00 AM,30114.8,33029.8,10.28
215,05/25/23 06:30:00 AM,30099.5,33029.8,10.29
216,05/25/23 06:45:00 AM,30099.5,33053.1,10.33
217,05/25/23 07:00:00 AM,30168.6,33050.5,10.35
218,05/25/23 07:15:00 AM,30168.6,33050.5,10.35
219,05/25/23 07:30:00 AM,30168.6,33050.5,10.38
220,05/25/23 07:45:00 AM,30153.2,33032.4,10.39
221,05/25/23 08:00:00 AM,30153.2,33016.8,10.39
222,05/25/23 08:15:00 AM,30099.5,33019.4,10.38
223,05/25/23 08:30:00 AM,30099.5,33011.6,10.39
224,05/25/23 08:45:00 AM,30168.6,32998.7,10.39
225,05/25/23 09:00:00 AM,30071.4,32967.6,10.40
226,05/25/23 09:15:00 AM,30084.2,33011.6,10.45
227,05/25/23 09:30:00 AM,30153.2,33084.3,10.56
228,05/25/23 09:45:00 AM,30153.2,33066.1,10.56
229,05/25/23 10:00:00 AM,30207.1,33146.9,10.65
230,05/25/23 10:15:00 AM,30273.9,33207.0,10.74
231,05/25/23 10:30:00 AM,30320.2,33207.0,10.71
232,05/25/23 10:45:00 AM,30056.1,33027.2,10.59
233,05/25/23 11:00:00 AM,30091.8,33097.3,10.70
234,05/25/23 11:15:00 AM,30312.5,33186.0,10.86
235,05/25/23 11:30:00 AM,30343.5,33212.2,10.83
236,05/25/23 11:45:00 AM,30343.5,33256.8,10.93
237,05/25/23 12:00:00 PM,30281.6,33264.6,11.01
238,05/25/23 12:15:00 PM,30168.6,33186.0,10.94
239,05/25/23 12:30:00 PM,30222.5,33227.9,10.99
240,05/25/23 12:45:00 PM,30328.0,33494.4,11.40
241,05/25/23 01:00:00 PM,30519.6,33617.0,11.60
242,05/25/23 01:15:00 PM,30629.0,33897.0,12.01
243,05/25/23 01:30:00 PM,30543.0,33767.3,11.94
244,05/25/23 01:45:00 PM,30511.8,33726.9,11.99
245,05/25/23 02:00:00 PM,30582.0,33840.2,12.19
246,05/25/23 02:15:00 PM,29845.3,32998.7,11.48
247,05/25/23 02:30:00 PM,30181.4,33454.6,11.96
248,05/25/23 02:45:00 PM,30413.2,33584.9,12.12
249,05/25/23 03:00:00 PM,30217.3,33494.4,12.12
250,05/25/23 03:15:00 PM,30204.5,33417.5,12.11
251,05/25/23 03:30:00 PM,29646.2,32838.8,11.54
252,05/25/23 03:45:00 PM,29842.7,33032.4,11.76
253,05/25/23 04:00:00 PM,29777.1,32900.5,11.65
254,05/25/23 04:15:00 PM,29696.5,32916.0,11.67
255,05/25/23 04:30:00 PM,29814.9,33022.0,11.79
256,05/25/23 04:45:00 PM,29814.9,33099.9,11.85
257,05/25/23 05:00:00 PM,29880.7,33165.1,11.95
258,05/25/23 05:15:00 PM,29656.3,32918.6,11.61
259,05/25/23 05:30:00 PM,29538.6,32774.7,11.35
260,05/25/23 05:45:00 PM,29618.7,32726.1,11.24
261,05/25/23 06:00:00 PM,29473.7,32769.6,11.29
262,05/25/23 06:15:00 PM,29683.9,32869.6,11.31
263,05/25/23 06:30:00 PM,29538.6,32761.9,11.15
264,05/25/23 06:45:00 PM,29424.0,32606.5,10.89
265,05/25/23 07:00:00 PM,29347.0,32642.1,10.77
266,05/25/23 07:15:00 PM,29424.0,32693.0,10.68
267,05/25/23 07:30:00 PM,29424.0,32601.4,10.57
268,05/25/23 07:45:00 PM,28868.4,32024.3,10.63
269,05/25/23 08:00:00 PM,29473.7,32713.4,10.70
270,05/25/23 08:15:00 PM,29473.7,32698.1,10.79
271,05/25/23 08:30:00 PM,29501.2,32700.6,10.49
272,05/25/23 08:45:00 PM,29488.7,32687.9,10.49
273,05/25/23 09:00:00 PM,29501.2,32695.5,10.49
274,05/25/23 09:15:00 PM,29424.0,32672.6,10.49
275,05/25/23 09:30:00 PM,29566.1,32708.3,10.52
276,05/25/23 09:45:00 PM,29501.2,32693.0,10.61
277,05/25/23 10:00:00 PM,29488.7,32670.0,10.58
278,05/25/23 10:15:00 PM,29566.1,32723.6,10.58
279,05/25/23 10:30:00 PM,29488.7,32670.0,10.55
280,05/25/23 10:45:00 PM,29488.7,32693.0,10.57
281,05/25/23 11:00:00 PM,29566.1,32700.6,10.58
282,05/25/23 11:15:00 PM,29488.7,32708.3,10.58
283,05/25/23 11:30:00 PM,29424.0,32606.5,10.31
284,05/25/23 11:45:00 PM,29359.4,32566.0,10.22
285,05/26/23 12:00:00 AM,29424.0,32558.4,10.22
286,05/26/23 12:15:00 AM,29436.4,32578.6,10.21
287,05/26/23 12:30:00 AM,29451.3,32619.2,10.25
288,05/26/23 12:45:00 AM,29386.7,32619.2,10.25
289,05/26/23 01:00:00 AM,29436.4,32593.8,10.25
290,05/26/23 01:15:00 AM,29359.4,32586.2,10.22
291,05/26/23 01:30:00 AM,29359.4,32601.4,10.25
292,05/26/23 01:45:00 AM,29371.8,32573.6,10.23
293,05/26/23 02:00:00 AM,29436.4,32601.4,10.21
294,05/26/23 02:15:00 AM,29424.0,32573.6,10.19
295,05/26/23 02:30:00 AM,29347.0,32586.2,10.23
296,05/26/23 02:45:00 AM,29436.4,32578.6,10.25
297,05/26/23 03:00:00 AM,29424.0,32614.1,10.29
298,05/26/23 03:15:00 AM,29424.0,32649.7,10.38
299,05/26/23 03:30:00 AM,29424.0,32606.5,10.43
300,05/26/23 03:45:00 AM,29411.5,32598.9,10.40
301,05/26/23 04:00:00 AM,29332.1,32591.3,10.41
302,05/26/23 04:15:00 AM,29424.0,32621.7,10.41
303,05/26/23 04:30:00 AM,29411.5,32614.1,10.38
304,05/26/23 04:45:00 AM,29411.5,32568.5,10.35
305,05/26/23 05:00:00 AM,29411.5,32596.4,10.38
306,05/26/23 05:15:00 AM,29396.6,32596.4,10.39
307,05/26/23 05:30:00 AM,29411.5,32626.8,10.40
308,05/26/23 05:45:00 AM,29411.5,32604.0,10.41
309,05/26/23 06:00:00 AM,29411.5,32611.6,10.47
310,05/26/23 06:15:00 AM,29243.1,32538.1,10.49
311,05/26/23 06:30:00 AM,29384.2,32588.8,10.49
312,05/26/23 06:45:00 AM,29448.8,32586.2,10.51
313,05/26/23 07:00:00 AM,29307.4,32543.2,10.52
314,05/26/23 07:15:00 AM,29307.4,32543.2,10.53
315,05/26/23 07:30:00 AM,29371.8,32550.8,10.53
316,05/26/23 07:45:00 AM,29371.8,32550.8,10.55
317,05/26/23 08:00:00 AM,29396.6,32581.2,10.55
318,05/26/23 08:15:00 AM,29371.8,32558.4,10.55
319,05/26/23 08:30:00 AM,29384.2,32566.0,10.55
320,05/26/23 08:45:00 AM,29295.0,32535.6,10.59
321,05/26/23 09:00:00 AM,29448.8,32621.7,10.64
322,05/26/23 09:15:00 AM,29448.8,32649.7,10.73
323,05/26/23 09:30:00 AM,29448.8,32609.0,10.67
324,05/26/23 09:45:00 AM,29344.5,32662.4,10.75
325,05/26/23 10:00:00 AM,29409.0,32647.1,10.61
326,05/26/23 10:15:00 AM,29409.0,32733.8,10.73
327,05/26/23 10:30:00 AM,29628.7,32761.9,10.81
328,05/26/23 10:45:00 AM,29381.7,32687.9,10.83
329,05/26/23 11:00:00 AM,29601.1,32867.1,11.04
330,05/26/23 11:15:00 AM,29666.3,32923.7,11.13
331,05/26/23 11:30:00 AM,29616.2,32895.4,11.10
332,05/26/23 11:45:00 AM,29496.2,32813.1,11.07
333,05/26/23 12:00:00 PM,29548.6,32931.5,11.27
334,05/26/23 12:15:00 PM,29471.2,32767.0,11.12
335,05/26/23 12:30:00 PM,29406.6,32744.0,10.82
336,05/26/23 12:45:00 PM,29471.2,32802.9,10.94
337,05/26/23 01:00:00 PM,29394.1,32823.4,10.93
338,05/26/23 01:15:00 PM,29381.7,32744.0,10.81
339,05/26/23 01:30:00 PM,29431.4,32856.8,11.05
340,05/26/23 01:45:00 PM,29456.3,32923.7,11.46
341,05/26/23 02:00:00 PM,29304.9,32782.4,11.60
342,05/26/23 02:15:00 PM,29216.0,32698.1,11.61
343,05/26/23 02:30:00 PM,29468.7,32959.9,11.84
344,05/26/23 02:45:00 PM,29391.7,32972.8,12.01
345,05/26/23 03:00:00 PM,29456.3,32921.2,12.03
346,05/26/23 03:15:00 PM,29366.8,32797.8,12.12
347,05/26/23 03:30:00 PM,29354.4,32910.8,12.33
348,05/26/23 03:45:00 PM,29404.1,32985.7,12.45
349,05/26/23 04:00:00 PM,29658.8,33262.0,12.71
350,05/26/23 04:15:00 PM,29633.7,33325.1,12.77
351,05/26/23 04:30:00 PM,29191.4,32744.0,12.01
352,05/26/23 04:45:00 PM,29265.3,32843.9,12.17
353,05/26/23 05:00:00 PM,29621.2,33280.4,12.72
354,05/26/23 05:15:00 PM,29890.8,33595.6,13.11
355,05/26/23 05:30:00 PM,29814.9,33529.0,13.04
356,05/26/23 05:45:00 PM,29240.7,32670.0,11.81
357,05/26/23 06:00:00 PM,28943.9,32444.8,11.40
358,05/26/23 06:15:00 PM,28943.9,32424.7,11.34
359,05/26/23 06:30:00 PM,28956.1,32357.0,11.22
360,05/26/23 06:45:00 PM,28895.2,32341.9,11.21
361,05/26/23 07:00:00 PM,28834.4,32329.4,11.16
362,05/26/23 07:15:00 PM,28895.2,32362.0,11.22
363,05/26/23 07:30:00 PM,28883.0,32382.0,11.28
364,05/26/23 07:45:00 PM,28956.1,32397.1,11.27
365,05/26/23 08:00:00 PM,28956.1,32439.8,11.33
366,05/26/23 08:15:00 PM,28943.9,32437.3,11.34
367,05/26/23 08:30:00 PM,28956.1,32409.6,11.31
368,05/26/23 08:45:00 PM,28883.0,32384.5,11.28
369,05/26/23 09:00:00 PM,28895.2,32377.0,11.24
370,05/26/23 09:15:00 PM,28943.9,32402.1,11.28
371,05/26/23 09:30:00 PM,28968.3,32404.6,11.27
372,05/26/23 09:45:00 PM,28883.0,32349.4,11.18
373,05/26/23 10:00:00 PM,28883.0,32334.4,11.17
374,05/26/23 10:15:00 PM,28822.3,32306.9,10.92
375,05/26/23 10:30:00 PM,28749.6,32306.9,10.93
376,05/26/23 10:45:00 PM,28822.3,32314.4,10.97
377,05/26/23 11:00:00 PM,28822.3,32341.9,11.04
378,05/26/23 11:15:00 PM,28883.0,32341.9,11.00
379,05/26/23 11:30:00 PM,28822.3,32287.0,10.81
380,05/26/23 11:45:00 PM,28689.3,32177.5,10.68
381,05/27/23 12:00:00 AM,28761.7,32184.9,10.67
382,05/27/23 12:15:00 AM,28761.7,32232.1,10.70
383,05/27/23 12:30:00 AM,28771.4,32227.2,10.71
384,05/27/23 12:45:00 AM,28761.7,32247.1,10.75
385,05/27/23 01:00:00 AM,28761.7,32259.5,10.77
386,05/27/23 01:15:00 AM,28834.4,32274.5,10.76
387,05/27/23 01:30:00 AM,28761.7,32282.0,10.77
388,05/27/23 01:45:00 AM,28761.7,32267.0,10.80
389,05/27/23 02:00:00 AM,28822.3,32239.6,10.80
390,05/27/23 02:15:00 AM,28844.1,32247.1,10.82
391,05/27/23 02:30:00 AM,28761.7,32239.6,10.82
392,05/27/23 02:45:00 AM,28689.3,32212.2,10.63
393,05/27/23 03:00:00 AM,28698.9,32197.3,10.53
394,05/27/23 03:15:00 AM,28771.4,32219.7,10.58
395,05/27/23 03:30:00 AM,28771.4,32192.4,10.59
396,05/27/23 03:45:00 AM,28771.4,32227.2,10.62
397,05/27/23 04:00:00 AM,28771.4,32219.7,10.64
398,05/27/23 04:15:00 AM,28689.3,32197.3,10.65
399,05/27/23 04:30:00 AM,28771.4,32212.2,10.68
400,05/27/23 04:45:00 AM,28761.7,32192.4,10.67
401,05/27/23 05:00:00 AM,28711.0,32214.7,10.65
402,05/27/23 05:15:00 AM,28761.7,32192.4,10.68
403,05/27/23 05:30:00 AM,28689.3,32189.9,10.64
404,05/27/23 05:45:00 AM,28689.3,32192.4,10.64
405,05/27/23 06:00:00 AM,28689.3,32170.0,10.63
406,05/27/23 06:15:00 AM,28617.0,32162.6,10.62
407,05/27/23 06:30:00 AM,28677.2,32204.8,10.64
408,05/27/23 06:45:00 AM,28677.2,32170.0,10.56
409,05/27/23 07:00:00 AM,28677.2,32170.0,10.57
410,05/27/23 07:15:00 AM,28677.2,32182.4,10.61
411,05/27/23 07:30:00 AM,28725.5,32209.8,10.73
412,05/27/23 07:45:00 AM,28713.4,32249.6,10.87
413,05/27/23 08:00:00 AM,28701.3,32257.0,10.95
414,05/27/23 08:15:00 AM,28701.3,32289.5,11.01
415,05/27/23 08:30:00 AM,28691.7,32316.9,11.01
416,05/27/23 08:45:00 AM,28761.7,32344.4,11.07
417,05/27/23 09:00:00 AM,28752.1,32384.5,11.17
418,05/27/23 09:15:00 AM,28740.0,32412.1,11.28
419,05/27/23 09:30:00 AM,28800.5,32457.4,11.41
420,05/27/23 09:45:00 AM,28861.1,32485.1,11.41
421,05/27/23 10:00:00 AM,28861.1,32560.9,11.53
422,05/27/23 10:15:00 AM,28667.6,32279.5,10.99
423,05/27/23 10:30:00 AM,28667.6,32274.5,11.00
424,05/27/23 10:45:00 AM,28715.8,32409.6,11.24
425,05/27/23 11:00:00 AM,28655.5,32341.9,11.07
426,05/27/23 11:15:00 AM,28595.4,32189.9,10.95
427,05/27/23 11:30:00 AM,28633.8,32326.9,11.09
428,05/27/23 11:45:00 AM,28766.6,32399.6,11.23
429,05/27/23 12:00:00 PM,28742.4,32387.0,11.33
430,05/27/23 12:15:00 PM,28621.8,32282.0,11.16
431,05/27/23 12:30:00 PM,28694.1,32392.0,11.34
432,05/27/23 12:45:00 PM,28706.1,32367.0,11.30
433,05/27/23 01:00:00 PM,28754.5,32442.3,11.37
434,05/27/23 01:15:00 PM,28754.5,32392.0,11.31
435,05/27/23 01:30:00 PM,28682.0,32309.4,11.06
436,05/27/23 01:45:00 PM,28621.8,32284.5,10.88
437,05/27/23 02:00:00 PM,28504.2,32147.7,10.58
438,05/27/23 02:15:00 PM,28492.3,32167.6,10.59
439,05/27/23 02:30:00 PM,28504.2,32229.6,10.70
440,05/27/23 02:45:00 PM,28552.1,32269.5,10.75
441,05/27/23 03:00:00 PM,28660.3,32419.7,11.01
442,05/27/23 03:15:00 PM,28648.3,32402.1,11.37
443,05/27/23 03:30:00 PM,28686.8,32457.4,11.41
