"Plot Title: 21235774"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21235774, SEN S/N: 21235774)","High Range, μS/cm (LGR S/N: 21235774, SEN S/N: 21235774)","Temp, °C (LGR S/N: 21235774, SEN S/N: 21235774)"
166,05/24/23 06:15:00 PM,27124.1,25412.9,12.47
167,05/24/23 06:30:00 PM,26950.5,25264.3,12.58
168,05/24/23 06:45:00 PM,26821.7,25196.5,12.67
169,05/24/23 07:00:00 PM,30416.6,27469.3,10.93
170,05/24/23 07:15:00 PM,30820.1,27775.8,10.50
171,05/24/23 07:30:00 PM,31283.9,28033.6,10.28
172,05/24/23 07:45:00 PM,31283.9,28042.5,10.25
173,05/24/23 08:00:00 PM,30766.9,27731.7,10.50
174,05/24/23 08:15:00 PM,30706.6,27657.9,10.73
175,05/24/23 08:30:00 PM,29937.0,27227.8,10.99
176,05/24/23 08:45:00 PM,27080.1,25391.2,12.73
177,05/24/23 09:00:00 PM,27793.9,25810.5,12.31
178,05/24/23 09:15:00 PM,27615.7,25720.2,12.27
179,05/24/23 09:30:00 PM,26396.3,24906.9,12.75
180,05/24/23 09:45:00 PM,30089.6,27267.2,10.92
181,05/24/23 10:00:00 PM,30094.3,27284.4,10.85
182,05/24/23 10:15:00 PM,30311.9,27403.5,10.79
183,05/24/23 10:30:00 PM,30368.9,27452.0,10.75
184,05/24/23 10:45:00 PM,30478.6,27521.5,10.73
185,05/24/23 11:00:00 PM,30644.0,27626.3,10.71
186,05/24/23 11:15:00 PM,30815.3,27749.3,10.62
187,05/24/23 11:30:00 PM,30873.4,27784.6,10.55
188,05/24/23 11:45:00 PM,30934.1,27809.4,10.54
189,05/25/23 12:00:00 AM,30754.9,27765.2,10.58
190,05/25/23 12:15:00 AM,30815.3,27749.3,10.63
191,05/25/23 12:30:00 AM,30591.2,27617.6,10.75
192,05/25/23 12:45:00 AM,30810.5,27767.0,10.60
193,05/25/23 01:00:00 AM,30754.9,27747.6,10.62
194,05/25/23 01:15:00 AM,30868.6,27763.4,10.63
195,05/25/23 01:30:00 AM,30754.9,27686.0,10.71
196,05/25/23 01:45:00 AM,30697.0,27687.7,10.71
197,05/25/23 02:00:00 AM,30311.9,27439.8,10.88
198,05/25/23 02:15:00 AM,30037.8,27286.1,10.94
199,05/25/23 02:30:00 AM,31041.3,27853.7,10.57
200,05/25/23 02:45:00 AM,30982.8,27859.0,10.57
201,05/25/23 03:00:00 AM,31041.3,27871.4,10.57
202,05/25/23 03:15:00 AM,30584.0,27575.6,10.82
203,05/25/23 03:30:00 AM,30255.0,27360.2,10.93
204,05/25/23 03:45:00 AM,30198.1,27379.2,10.98
205,05/25/23 04:00:00 AM,30692.2,27642.1,10.76
206,05/25/23 04:15:00 AM,30922.0,27846.6,10.51
207,05/25/23 04:30:00 AM,31274.1,28056.9,10.38
208,05/25/23 04:45:00 AM,31156.2,27963.9,10.33
209,05/25/23 05:00:00 AM,31217.5,28012.1,10.32
210,05/25/23 05:15:00 AM,31097.4,27935.4,10.50
211,05/25/23 05:30:00 AM,29202.7,26773.8,10.99
212,05/25/23 05:45:00 AM,29876.2,27193.5,10.99
213,05/25/23 06:00:00 AM,29876.2,27159.3,11.06
214,05/25/23 06:15:00 AM,29098.2,26760.5,11.06
215,05/25/23 06:30:00 AM,29771.2,27086.0,11.08
216,05/25/23 06:45:00 AM,28946.7,26605.6,11.33
217,05/25/23 07:00:00 AM,27212.4,25464.3,12.25
218,05/25/23 07:15:00 AM,25673.7,24462.9,12.89
219,05/25/23 07:30:00 AM,25832.4,24544.3,12.88
220,05/25/23 07:45:00 AM,25790.6,24514.7,12.92
221,05/25/23 08:00:00 AM,25870.2,24581.5,12.89
222,05/25/23 08:15:00 AM,25402.3,24258.7,13.02
223,05/25/23 08:30:00 AM,23622.5,23090.4,13.46
224,05/25/23 08:45:00 AM,23361.0,22847.5,13.57
225,05/25/23 09:00:00 AM,24479.6,23645.0,13.24
226,05/25/23 09:15:00 AM,24878.1,23921.4,13.16
227,05/25/23 09:30:00 AM,25099.1,24081.3,13.10
228,05/25/23 09:45:00 AM,25480.6,24320.2,13.02
229,05/25/23 10:00:00 AM,25750.9,24507.3,12.92
230,05/25/23 10:15:00 AM,25870.2,24596.3,12.88
231,05/25/23 10:30:00 AM,26030.3,24673.9,12.85
232,05/25/23 10:45:00 AM,25950.1,24600.8,12.90
233,05/25/23 11:00:00 AM,25025.8,24027.9,13.24
234,05/25/23 11:15:00 AM,25101.0,24065.4,13.27
235,05/25/23 11:30:00 AM,24731.2,23848.3,13.44
236,05/25/23 11:45:00 AM,25101.0,24039.4,13.32
237,05/25/23 12:00:00 PM,25023.9,24017.8,13.29
238,05/25/23 12:15:00 PM,24587.1,23724.4,13.53
239,05/25/23 12:30:00 PM,25099.1,23999.0,13.38
240,05/25/23 12:45:00 PM,25594.7,24392.2,13.11
241,05/25/23 01:00:00 PM,27206.0,25422.2,12.53
242,05/25/23 01:15:00 PM,28446.6,26207.0,11.92
243,05/25/23 01:30:00 PM,28305.5,26187.6,12.03
244,05/25/23 01:45:00 PM,25826.4,24511.7,13.89
245,05/25/23 02:00:00 PM,25669.7,24417.2,13.93
246,05/25/23 02:15:00 PM,26066.4,24661.9,13.81
247,05/25/23 02:30:00 PM,25826.4,24502.8,13.89
248,05/25/23 02:45:00 PM,25097.2,24019.2,14.46
249,05/25/23 03:00:00 PM,25283.3,24162.5,14.44
250,05/25/23 03:15:00 PM,25355.4,24177.1,15.11
251,05/25/23 03:30:00 PM,25659.8,24337.8,15.85
252,05/25/23 03:45:00 PM,25582.8,24269.0,15.48
253,05/25/23 04:00:00 PM,25508.1,24250.0,15.31
254,05/25/23 04:15:00 PM,25431.6,24200.4,14.96
255,05/25/23 04:30:00 PM,25431.6,24207.7,14.81
256,05/25/23 04:45:00 PM,25394.4,24187.3,14.77
257,05/25/23 05:00:00 PM,25586.8,24334.9,14.44
258,05/25/23 05:15:00 PM,26933.9,25190.4,13.66
259,05/25/23 05:30:00 PM,26807.2,25106.1,13.79
260,05/25/23 05:45:00 PM,26720.3,25042.0,13.84
261,05/25/23 06:00:00 PM,26512.7,24972.0,13.80
262,05/25/23 06:15:00 PM,26763.7,25112.2,13.64
263,05/25/23 06:30:00 PM,26848.6,25155.1,13.57
264,05/25/23 06:45:00 PM,27237.6,25416.0,13.42
265,05/25/23 07:00:00 PM,30174.5,27284.4,11.49
266,05/25/23 07:15:00 PM,30397.5,27420.8,11.29
267,05/25/23 07:30:00 PM,30454.8,27457.2,11.23
268,05/25/23 07:45:00 PM,30564.8,27502.4,11.14
269,05/25/23 08:00:00 PM,30507.3,27486.7,11.19
270,05/25/23 08:15:00 PM,29539.6,26904.8,11.98
271,05/25/23 08:30:00 PM,30122.6,27275.8,11.49
272,05/25/23 08:45:00 PM,31244.6,27981.7,10.58
273,05/25/23 09:00:00 PM,31367.8,28055.1,10.54
274,05/25/23 09:15:00 PM,29023.5,26554.3,12.27
275,05/25/23 09:30:00 PM,30283.4,27379.2,11.37
276,05/25/23 09:45:00 PM,29590.4,26891.3,11.81
277,05/25/23 10:00:00 PM,29127.7,26635.5,12.10
278,05/25/23 10:15:00 PM,30564.8,27566.9,10.81
279,05/25/23 10:30:00 PM,30397.5,27469.3,11.15
280,05/25/23 10:45:00 PM,30283.4,27375.8,11.28
281,05/25/23 11:00:00 PM,30450.0,27476.3,11.18
282,05/25/23 11:15:00 PM,30016.7,27188.4,11.49
283,05/25/23 11:30:00 PM,29904.2,27126.9,11.57
284,05/25/23 11:45:00 PM,29330.5,26773.8,11.97
285,05/26/23 12:00:00 AM,28633.0,26347.1,11.97
286,05/26/23 12:15:00 AM,29799.2,27084.3,11.63
287,05/26/23 12:30:00 AM,29694.6,27014.7,11.75
288,05/26/23 12:45:00 AM,29230.1,26725.4,11.86
289,05/26/23 01:00:00 AM,29641.3,26958.8,11.85
290,05/26/23 01:15:00 AM,29689.9,26977.4,11.77
291,05/26/23 01:30:00 AM,29745.7,27045.2,11.75
292,05/26/23 01:45:00 AM,29689.9,26982.5,11.77
293,05/26/23 02:00:00 AM,29794.5,27063.9,11.79
294,05/26/23 02:15:00 AM,29745.7,27057.1,11.81
295,05/26/23 02:30:00 AM,29745.7,27046.9,11.80
296,05/26/23 02:45:00 AM,29845.8,27058.8,11.81
297,05/26/23 03:00:00 AM,29745.7,27040.1,11.81
298,05/26/23 03:15:00 AM,30283.4,27391.4,11.44
299,05/26/23 03:30:00 AM,30335.6,27427.7,11.41
300,05/26/23 03:45:00 AM,30670.5,27617.6,11.20
301,05/26/23 04:00:00 AM,30846.8,27721.2,11.10
302,05/26/23 04:15:00 AM,31070.6,27848.3,10.98
303,05/26/23 04:30:00 AM,30783.9,27670.2,11.15
304,05/26/23 04:45:00 AM,30617.6,27614.1,10.99
305,05/26/23 05:00:00 AM,30783.9,27691.2,10.90
306,05/26/23 05:15:00 AM,31185.6,27922.9,10.90
307,05/26/23 05:30:00 AM,31129.3,27867.8,10.94
308,05/26/23 05:45:00 AM,30612.8,27607.1,11.23
309,05/26/23 06:00:00 AM,30174.5,27275.8,11.44
310,05/26/23 06:15:00 AM,29689.9,27029.9,11.66
311,05/26/23 06:30:00 AM,29080.1,26650.4,11.86
312,05/26/23 06:45:00 AM,28435.5,26216.8,12.28
313,05/26/23 07:00:00 AM,28149.8,26032.6,12.36
314,05/26/23 07:15:00 AM,27508.9,25653.9,12.55
315,05/26/23 07:30:00 AM,27688.5,25747.0,12.55
316,05/26/23 07:45:00 AM,28973.8,26542.7,11.96
317,05/26/23 08:00:00 AM,28876.9,26481.7,12.05
318,05/26/23 08:15:00 AM,28630.8,26335.7,12.15
319,05/26/23 08:30:00 AM,28584.0,26321.0,12.18
320,05/26/23 08:45:00 AM,28244.0,26045.5,12.53
321,05/26/23 09:00:00 AM,26142.9,24726.2,13.40
322,05/26/23 09:15:00 AM,25549.4,24327.5,13.67
323,05/26/23 09:30:00 AM,25394.4,24203.3,13.81
324,05/26/23 09:45:00 AM,25902.2,24525.1,13.64
325,05/26/23 10:00:00 AM,26264.2,24802.8,13.44
326,05/26/23 10:15:00 AM,27459.9,25575.3,12.88
327,05/26/23 10:30:00 AM,27639.2,25644.4,12.88
328,05/26/23 10:45:00 AM,27504.6,25595.7,12.93
329,05/26/23 11:00:00 AM,27107.3,25338.4,13.16
330,05/26/23 11:15:00 AM,27960.4,25893.3,12.72
331,05/26/23 11:30:00 AM,28101.8,25981.2,12.67
332,05/26/23 11:45:00 AM,28198.0,26056.7,12.60
333,05/26/23 12:00:00 PM,27964.7,25925.2,12.75
334,05/26/23 12:15:00 PM,27776.7,25728.1,12.97
335,05/26/23 12:30:00 PM,27686.4,25685.4,13.02
336,05/26/23 12:45:00 PM,28008.2,25888.5,12.88
337,05/26/23 01:00:00 PM,27330.6,25500.2,13.27
338,05/26/23 01:15:00 PM,27917.0,25842.3,13.02
339,05/26/23 01:30:00 PM,27065.4,25290.5,13.66
340,05/26/23 01:45:00 PM,27195.5,25386.5,13.64
341,05/26/23 02:00:00 PM,28287.9,26051.9,12.73
342,05/26/23 02:15:00 PM,28290.1,26130.9,12.66
343,05/26/23 02:30:00 PM,28336.3,26130.9,12.77
344,05/26/23 02:45:00 PM,28675.3,26325.9,12.59
345,05/26/23 03:00:00 PM,29021.2,26529.5,12.47
346,05/26/23 03:15:00 PM,27281.9,25498.6,13.79
347,05/26/23 03:30:00 PM,28189.2,26026.2,12.99
348,05/26/23 03:45:00 PM,28336.3,26135.8,12.97
349,05/26/23 04:00:00 PM,28338.5,26090.5,13.05
350,05/26/23 04:15:00 PM,28193.6,26029.4,13.12
351,05/26/23 04:30:00 PM,27725.0,25723.3,13.99
352,05/26/23 04:45:00 PM,27587.9,25608.3,14.24
353,05/26/23 05:00:00 PM,28141.1,25970.0,13.50
354,05/26/23 05:15:00 PM,27727.2,25718.6,14.06
355,05/26/23 05:30:00 PM,27496.1,25556.5,14.83
356,05/26/23 05:45:00 PM,26965.1,25199.6,15.37
357,05/26/23 06:00:00 PM,27583.6,25578.4,14.51
358,05/26/23 06:15:00 PM,27536.6,25554.9,14.46
359,05/26/23 06:30:00 PM,28323.1,26051.9,13.35
360,05/26/23 06:45:00 PM,28568.5,26260.6,12.93
361,05/26/23 07:00:00 PM,28617.4,26283.4,12.83
362,05/26/23 07:15:00 PM,28617.4,26273.7,12.84
363,05/26/23 07:30:00 PM,28570.7,26237.9,12.84
364,05/26/23 07:45:00 PM,28378.1,26155.2,12.83
365,05/26/23 08:00:00 PM,28715.5,26335.7,12.55
366,05/26/23 08:15:00 PM,28910.7,26478.4,12.41
367,05/26/23 08:30:00 PM,28668.7,26340.6,12.53
368,05/26/23 08:45:00 PM,29159.5,26657.1,12.40
369,05/26/23 09:00:00 PM,29475.1,26830.8,11.92
370,05/26/23 09:15:00 PM,28093.1,26013.3,12.97
371,05/26/23 09:30:00 PM,28180.4,25970.0,13.50
372,05/26/23 09:45:00 PM,29413.0,26740.4,12.23
373,05/26/23 10:00:00 PM,30049.6,27174.7,11.59
374,05/26/23 10:15:00 PM,30651.2,27540.7,11.27
375,05/26/23 10:30:00 PM,31345.5,28003.2,10.75
376,05/26/23 10:45:00 PM,31528.7,28098.1,10.57
377,05/26/23 11:00:00 PM,31293.8,28008.5,10.59
378,05/26/23 11:15:00 PM,31234.7,27996.0,10.79
379,05/26/23 11:30:00 PM,30885.6,27740.5,11.01
380,05/26/23 11:45:00 PM,29782.9,27045.2,12.06
381,05/27/23 12:00:00 AM,29516.5,26845.9,12.29
382,05/27/23 12:15:00 AM,29360.3,26758.8,12.40
383,05/27/23 12:30:00 AM,29410.7,26793.9,12.33
384,05/27/23 12:45:00 AM,29773.6,27006.2,12.12
385,05/27/23 01:00:00 AM,29883.2,27091.1,11.98
386,05/27/23 01:15:00 AM,29834.1,27036.7,12.10
387,05/27/23 01:30:00 AM,29829.5,27077.5,12.05
388,05/27/23 01:45:00 AM,29829.5,27070.7,11.98
389,05/27/23 02:00:00 AM,29724.7,26985.9,12.19
390,05/27/23 02:15:00 AM,29615.8,26948.7,12.25
391,05/27/23 02:30:00 AM,29724.7,26974.0,12.20
392,05/27/23 02:45:00 AM,29669.1,26948.7,12.21
393,05/27/23 03:00:00 AM,29724.7,26945.3,12.21
394,05/27/23 03:15:00 AM,29724.7,26957.1,12.21
395,05/27/23 03:30:00 AM,29883.2,27082.6,12.10
396,05/27/23 03:45:00 AM,29878.5,27077.5,12.07
397,05/27/23 04:00:00 AM,29778.2,27019.7,12.15
398,05/27/23 04:15:00 AM,29986.2,27130.3,12.05
399,05/27/23 04:30:00 AM,30096.7,27215.8,11.94
400,05/27/23 04:45:00 AM,30368.9,27363.7,11.77
401,05/27/23 05:00:00 AM,30483.4,27488.5,11.63
402,05/27/23 05:15:00 AM,30762.1,27605.3,11.41
403,05/27/23 05:30:00 AM,31163.5,27910.5,10.99
404,05/27/23 05:45:00 AM,31163.5,27896.3,11.14
405,05/27/23 06:00:00 AM,31163.5,27901.6,11.14
406,05/27/23 06:15:00 AM,31279.0,27965.7,11.03
407,05/27/23 06:30:00 AM,30430.9,27443.3,11.64
408,05/27/23 06:45:00 AM,30259.7,27329.2,11.83
409,05/27/23 07:00:00 AM,30044.9,27166.1,12.03
410,05/27/23 07:15:00 AM,29829.5,27053.7,12.18
411,05/27/23 07:30:00 AM,29620.4,26918.3,12.15
412,05/27/23 07:45:00 AM,30040.2,27171.3,12.09
413,05/27/23 08:00:00 AM,30202.9,27243.2,11.98
414,05/27/23 08:15:00 AM,29413.0,26807.3,12.42
415,05/27/23 08:30:00 AM,29207.3,26642.1,12.66
416,05/27/23 08:45:00 AM,28856.7,26412.6,12.81
417,05/27/23 09:00:00 AM,28805.1,26406.1,12.85
418,05/27/23 09:15:00 AM,28903.9,26447.1,12.84
419,05/27/23 09:30:00 AM,29720.1,26952.0,12.27
420,05/27/23 09:45:00 AM,29669.1,26963.9,12.31
421,05/27/23 10:00:00 AM,29669.1,26898.1,12.38
422,05/27/23 10:15:00 AM,29878.5,27057.1,12.21
423,05/27/23 10:30:00 AM,30040.2,27150.8,12.12
424,05/27/23 10:45:00 AM,30255.0,27337.8,11.90
425,05/27/23 11:00:00 AM,30311.9,27346.4,11.92
426,05/27/23 11:15:00 AM,30311.9,27343.0,11.90
427,05/27/23 11:30:00 AM,30473.9,27420.8,11.90
428,05/27/23 11:45:00 AM,30421.4,27406.9,11.93
429,05/27/23 12:00:00 PM,30311.9,27339.5,12.09
430,05/27/23 12:15:00 PM,30096.7,27224.3,12.24
431,05/27/23 12:30:00 PM,30198.1,27274.1,12.44
432,05/27/23 12:45:00 PM,30302.4,27284.4,12.59
433,05/27/23 01:00:00 PM,30195.8,27267.2,12.76
434,05/27/23 01:15:00 PM,30191.1,27248.3,12.93
435,05/27/23 01:30:00 PM,30245.5,27272.4,13.01
436,05/27/23 01:45:00 PM,30143.8,27224.3,12.23
437,05/27/23 02:00:00 PM,30255.0,27322.3,12.16
438,05/27/23 02:15:00 PM,30307.1,27318.8,12.24
439,05/27/23 02:30:00 PM,30148.5,27200.3,12.32
440,05/27/23 02:45:00 PM,30143.8,27169.5,12.47
441,05/27/23 03:00:00 PM,30307.1,27325.7,12.63
442,05/27/23 03:15:00 PM,30302.4,27303.3,12.84
443,05/27/23 03:30:00 PM,30359.4,27318.8,12.96
