"Plot Title: 21742591"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742591, SEN S/N: 21742591)","High Range, μS/cm (LGR S/N: 21742591, SEN S/N: 21742591)","Temp, °C (LGR S/N: 21742591, SEN S/N: 21742591)"
34,05/23/23 09:15:00 AM,31839.1,34319.5,9.95
35,05/23/23 09:30:00 AM,31839.1,34324.6,9.97
36,05/23/23 09:45:00 AM,32037.8,34414.9,9.99
37,05/23/23 10:00:00 AM,32037.8,34427.8,10.01
38,05/23/23 10:15:00 AM,32244.7,34340.1,9.99
39,05/23/23 10:30:00 AM,31922.2,34345.2,9.99
40,05/23/23 10:45:00 AM,31721.2,34399.4,10.05
41,05/23/23 11:00:00 AM,31807.2,34469.2,10.16
42,05/23/23 11:15:00 AM,31807.2,34420.0,10.09
43,05/23/23 11:30:00 AM,31692.6,34435.5,10.14
44,05/23/23 11:45:00 AM,31893.4,34451.1,10.20
45,05/23/23 12:00:00 PM,32092.6,34554.7,10.29
46,05/23/23 12:15:00 PM,31778.5,34565.1,10.31
47,05/23/23 12:30:00 PM,31976.8,34671.9,10.45
48,05/23/23 12:45:00 PM,32063.6,34732.0,10.55
49,05/23/23 01:00:00 PM,32063.6,34847.4,10.70
50,05/23/23 01:15:00 PM,31947.9,34813.2,10.69
51,05/23/23 01:30:00 PM,32352.0,34873.7,10.71
52,05/23/23 01:45:00 PM,32031.4,34844.7,10.74
53,05/23/23 02:00:00 PM,32234.9,34855.3,10.72
54,05/23/23 02:15:00 PM,31919.0,34960.7,10.91
55,05/23/23 02:30:00 PM,32118.4,34873.7,10.81
56,05/23/23 02:45:00 PM,32319.4,34884.2,10.81
57,05/23/23 03:00:00 PM,32002.5,34855.3,10.79
58,05/23/23 03:15:00 PM,32002.5,34855.3,10.81
59,05/23/23 03:30:00 PM,31887.0,34815.9,10.71
60,05/23/23 03:45:00 PM,31887.0,34763.4,10.62
61,05/23/23 04:00:00 PM,31692.6,34713.7,10.59
62,05/23/23 04:15:00 PM,31692.6,34669.3,10.46
63,05/23/23 04:30:00 PM,31496.6,34435.5,10.26
64,05/23/23 04:45:00 PM,31496.6,34381.3,10.12
65,05/23/23 05:00:00 PM,31607.1,34327.2,10.06
66,05/23/23 05:15:00 PM,31607.1,34337.5,10.06
67,05/23/23 05:30:00 PM,31607.1,34337.5,10.07
68,05/23/23 05:45:00 PM,31804.0,34337.5,10.07
69,05/23/23 06:00:00 PM,31302.2,34342.7,10.09
70,05/23/23 06:15:00 PM,31496.6,34347.8,10.06
71,05/23/23 06:30:00 PM,31496.6,34353.0,10.07
72,05/23/23 06:45:00 PM,31692.6,34435.5,10.11
73,05/23/23 07:00:00 PM,32002.5,34407.1,10.14
74,05/23/23 07:15:00 PM,31692.6,34412.3,10.16
75,05/23/23 07:30:00 PM,31887.0,34456.2,10.19
76,05/23/23 07:45:00 PM,31386.7,34417.4,10.16
77,05/23/23 08:00:00 PM,31692.6,34407.1,10.11
78,05/23/23 08:15:00 PM,31386.7,34407.1,10.09
79,05/23/23 08:30:00 PM,31386.7,34407.1,10.07
80,05/23/23 08:45:00 PM,31692.6,34363.3,10.06
81,05/23/23 09:00:00 PM,31692.6,34363.3,10.06
82,05/23/23 09:15:00 PM,31692.6,34358.1,10.05
83,05/23/23 09:30:00 PM,31692.6,34368.4,10.05
84,05/23/23 09:45:00 PM,31692.6,34368.4,10.04
85,05/23/23 10:00:00 PM,31386.7,34368.4,10.05
86,05/23/23 10:15:00 PM,31578.6,34376.2,10.06
87,05/23/23 10:30:00 PM,31578.6,34373.6,10.05
88,05/23/23 10:45:00 PM,31578.6,34373.6,10.05
89,05/23/23 11:00:00 PM,31578.6,34373.6,10.05
90,05/23/23 11:15:00 PM,31578.6,34332.4,10.05
91,05/23/23 11:30:00 PM,31277.2,34376.2,10.04
92,05/23/23 11:45:00 PM,31578.6,34376.2,10.02
93,05/24/23 12:00:00 AM,31578.6,34337.5,10.01
94,05/24/23 12:15:00 AM,31578.6,34332.4,10.01
95,05/24/23 12:30:00 AM,31578.6,34283.5,9.94
96,05/24/23 12:45:00 AM,31578.6,34245.0,9.91
97,05/24/23 01:00:00 AM,31277.2,34206.5,9.89
98,05/24/23 01:15:00 AM,31578.6,34245.0,9.89
99,05/24/23 01:30:00 AM,31578.6,34206.5,9.89
100,05/24/23 01:45:00 AM,31277.2,34168.2,9.89
101,05/24/23 02:00:00 AM,31277.2,34201.4,9.87
102,05/24/23 02:15:00 AM,31277.2,34206.5,9.86
103,05/24/23 02:30:00 AM,31277.2,34157.9,9.82
104,05/24/23 02:45:00 AM,31087.5,34163.0,9.81
105,05/24/23 03:00:00 AM,31277.2,34119.6,9.81
106,05/24/23 03:15:00 AM,31277.2,34163.0,9.81
107,05/24/23 03:30:00 AM,31277.2,34119.6,9.80
108,05/24/23 03:45:00 AM,31468.3,34173.3,9.84
109,05/24/23 04:00:00 AM,31468.3,34216.8,9.85
110,05/24/23 04:15:00 AM,31168.2,34178.4,9.84
111,05/24/23 04:30:00 AM,31468.3,34173.3,9.84
112,05/24/23 04:45:00 AM,31468.3,34134.9,9.84
113,05/24/23 05:00:00 AM,31168.2,34134.9,9.85
114,05/24/23 05:15:00 AM,31468.3,34183.5,9.87
115,05/24/23 05:30:00 AM,31168.2,34275.8,9.91
116,05/24/23 05:45:00 AM,31361.6,34319.5,9.97
117,05/24/23 06:00:00 AM,31553.4,34242.4,9.96
118,05/24/23 06:15:00 AM,31553.4,34198.9,9.95
119,05/24/23 06:30:00 AM,31553.4,34204.0,9.96
120,05/24/23 06:45:00 AM,31553.4,34068.6,9.99
121,05/24/23 07:00:00 AM,31252.2,34214.2,10.01
122,05/24/23 07:15:00 AM,31252.2,34214.2,10.02
123,05/24/23 07:30:00 AM,31146.4,34268.1,10.09
124,05/24/23 07:45:00 AM,31635.6,34322.1,10.11
125,05/24/23 08:00:00 AM,31443.2,34316.9,10.12
126,05/24/23 08:15:00 AM,31443.2,34283.5,10.14
127,05/24/23 08:30:00 AM,31333.4,34288.6,10.16
128,05/24/23 08:45:00 AM,31333.4,34332.4,10.16
129,05/24/23 09:00:00 AM,31333.4,34293.8,10.15
130,05/24/23 09:15:00 AM,31333.4,34342.7,10.19
131,05/24/23 09:30:00 AM,31227.3,34298.9,10.16
132,05/24/23 09:45:00 AM,31528.1,34304.1,10.17
133,05/24/23 10:00:00 AM,31418.0,34319.5,10.21
134,05/24/23 10:15:00 AM,31418.0,34221.9,10.17
135,05/24/23 10:30:00 AM,31418.0,34242.4,10.24
136,05/24/23 10:45:00 AM,31311.5,34242.4,10.29
137,05/24/23 11:00:00 AM,31121.6,34201.4,10.29
138,05/24/23 11:15:00 AM,31499.8,34355.5,10.42
139,05/24/23 11:30:00 AM,31392.9,34425.2,10.57
140,05/24/23 11:45:00 AM,31392.9,34420.0,10.57
141,05/24/23 12:00:00 PM,31286.5,34391.6,10.59
142,05/24/23 12:15:00 PM,31474.6,34396.8,10.55
143,05/24/23 12:30:00 PM,31474.6,34461.4,10.66
144,05/24/23 12:45:00 PM,31367.9,34425.2,10.66
145,05/24/23 01:00:00 PM,31261.6,34521.0,10.72
146,05/24/23 01:15:00 PM,31075.1,34440.7,10.70
147,05/24/23 01:30:00 PM,31641.9,34601.5,10.90
148,05/24/23 01:45:00 PM,31727.6,34766.0,11.15
149,05/24/23 02:00:00 PM,31427.4,34705.8,11.10
150,05/24/23 02:15:00 PM,31702.2,34863.2,11.30
151,05/24/23 02:30:00 PM,31594.4,35032.1,11.50
152,05/24/23 02:45:00 PM,31299.0,34818.5,11.34
153,05/24/23 03:00:00 PM,31380.4,34939.5,11.49
154,05/24/23 03:15:00 PM,32150.7,35405.6,12.05
155,05/24/23 03:30:00 PM,31547.1,35274.2,11.90
156,05/24/23 03:45:00 PM,31823.1,35510.7,12.29
157,05/24/23 04:00:00 PM,31525.0,35090.4,11.99
158,05/24/23 04:15:00 PM,31525.0,35005.6,11.92
159,05/24/23 04:30:00 PM,30685.2,34355.5,11.25
160,05/24/23 04:45:00 PM,30685.2,34252.7,11.16
161,05/24/23 05:00:00 PM,30685.2,34168.2,11.07
162,05/24/23 05:15:00 PM,30685.2,33994.9,10.89
163,05/24/23 05:30:00 PM,30328.4,33684.5,10.56
164,05/24/23 05:45:00 PM,30328.4,33672.0,10.49
165,05/24/23 06:00:00 PM,30328.4,33714.6,10.45
166,05/24/23 06:15:00 PM,30250.5,33621.9,10.17
167,05/24/23 06:30:00 PM,30250.5,33534.5,10.07
168,05/24/23 06:45:00 PM,30328.4,33719.6,10.37
169,05/24/23 07:00:00 PM,30328.4,33684.5,10.44
170,05/24/23 07:15:00 PM,30328.4,33729.7,10.44
171,05/24/23 07:30:00 PM,30506.1,33739.7,10.45
172,05/24/23 07:45:00 PM,30506.1,33744.7,10.46
173,05/24/23 08:00:00 PM,30409.6,33787.5,10.46
174,05/24/23 08:15:00 PM,30232.6,33749.8,10.46
175,05/24/23 08:30:00 PM,30409.6,33754.8,10.45
176,05/24/23 08:45:00 PM,30409.6,33754.8,10.45
177,05/24/23 09:00:00 PM,30506.1,33709.6,10.37
178,05/24/23 09:15:00 PM,30232.6,33699.5,10.29
179,05/24/23 09:30:00 PM,30232.6,33699.5,10.25
180,05/24/23 09:45:00 PM,30232.6,33656.9,10.20
181,05/24/23 10:00:00 PM,30328.4,33651.9,10.17
182,05/24/23 10:15:00 PM,30232.6,33576.9,10.12
183,05/24/23 10:30:00 PM,30059.8,33571.9,10.14
184,05/24/23 10:45:00 PM,30328.4,33576.9,10.12
185,05/24/23 11:00:00 PM,30328.4,33559.4,10.07
186,05/24/23 11:15:00 PM,30328.4,33484.7,10.04
187,05/24/23 11:30:00 PM,30059.8,33474.7,10.01
188,05/24/23 11:45:00 PM,30506.1,33484.7,10.01
189,05/25/23 12:00:00 AM,30328.4,33519.5,10.02
190,05/25/23 12:15:00 AM,30059.8,33524.5,10.02
191,05/25/23 12:30:00 AM,30059.8,33524.5,10.04
192,05/25/23 12:45:00 AM,30328.4,33524.5,10.04
193,05/25/23 01:00:00 AM,30059.8,33571.9,10.04
194,05/25/23 01:15:00 AM,30059.8,33524.5,10.04
195,05/25/23 01:30:00 AM,30059.8,33559.4,10.02
196,05/25/23 01:45:00 AM,30059.8,33529.5,10.00
197,05/25/23 02:00:00 AM,30059.8,33524.5,10.00
198,05/25/23 02:15:00 AM,30059.8,33489.7,9.99
199,05/25/23 02:30:00 AM,30232.6,33494.6,9.99
200,05/25/23 02:45:00 AM,30232.6,33571.9,10.01
201,05/25/23 03:00:00 AM,30232.6,33539.5,10.02
202,05/25/23 03:15:00 AM,29965.0,33547.0,10.04
203,05/25/23 03:30:00 AM,29965.0,33509.6,10.04
204,05/25/23 03:45:00 AM,30137.1,33551.9,10.06
205,05/25/23 04:00:00 AM,30137.1,33561.9,10.09
206,05/25/23 04:15:00 AM,30137.1,33556.9,10.07
207,05/25/23 04:30:00 AM,29873.6,33551.9,10.07
208,05/25/23 04:45:00 AM,30137.1,33551.9,10.06
209,05/25/23 05:00:00 AM,30137.1,33551.9,10.05
210,05/25/23 05:15:00 AM,30137.1,33556.9,10.01
211,05/25/23 05:30:00 AM,30137.1,33395.3,10.00
212,05/25/23 05:45:00 AM,30137.1,33514.6,10.00
213,05/25/23 06:00:00 AM,30137.1,33484.7,10.00
214,05/25/23 06:15:00 AM,30045.0,33479.7,9.97
215,05/25/23 06:30:00 AM,29873.6,33400.3,9.97
216,05/25/23 06:45:00 AM,29873.6,33444.9,10.00
217,05/25/23 07:00:00 AM,30045.0,33497.1,10.04
218,05/25/23 07:15:00 AM,30217.6,33415.1,10.05
219,05/25/23 07:30:00 AM,29950.3,33385.4,10.05
220,05/25/23 07:45:00 AM,29950.3,33425.1,10.09
221,05/25/23 08:00:00 AM,30122.2,33385.4,10.09
222,05/25/23 08:15:00 AM,29950.3,33430.0,10.10
223,05/25/23 08:30:00 AM,29950.3,33477.2,10.12
224,05/25/23 08:45:00 AM,30122.2,33482.2,10.16
225,05/25/23 09:00:00 AM,30027.2,33487.2,10.19
226,05/25/23 09:15:00 AM,30027.2,33507.1,10.24
227,05/25/23 09:30:00 AM,30027.2,33512.1,10.27
228,05/25/23 09:45:00 AM,30027.2,33432.5,10.31
229,05/25/23 10:00:00 AM,30107.3,33656.9,10.45
230,05/25/23 10:15:00 AM,30280.4,33707.1,10.52
231,05/25/23 10:30:00 AM,30107.3,33764.9,10.59
232,05/25/23 10:45:00 AM,30012.4,33687.0,10.61
233,05/25/23 11:00:00 AM,30184.8,33687.0,10.57
234,05/25/23 11:15:00 AM,30184.8,33697.0,10.65
235,05/25/23 11:30:00 AM,30358.4,33795.1,10.71
236,05/25/23 11:45:00 AM,30089.5,33759.8,10.72
237,05/25/23 12:00:00 PM,30089.5,33749.8,10.69
238,05/25/23 12:15:00 PM,29997.6,33810.2,10.79
239,05/25/23 12:30:00 PM,30169.9,33780.0,10.77
240,05/25/23 12:45:00 PM,30074.6,33883.4,10.90
241,05/25/23 01:00:00 PM,30340.4,33853.1,10.87
242,05/25/23 01:15:00 PM,30247.5,33941.6,11.01
243,05/25/23 01:30:00 PM,30247.5,33911.2,11.00
244,05/25/23 01:45:00 PM,29982.8,33707.1,10.81
245,05/25/23 02:00:00 PM,30155.0,33941.6,11.05
246,05/25/23 02:15:00 PM,30232.6,33951.7,11.11
247,05/25/23 02:30:00 PM,29968.0,33891.0,11.07
248,05/25/23 02:45:00 PM,30140.1,33855.6,11.02
249,05/25/23 03:00:00 PM,29788.3,33830.4,11.00
250,05/25/23 03:15:00 PM,29788.3,33843.0,11.00
251,05/25/23 03:30:00 PM,29864.7,33951.7,11.20
252,05/25/23 03:45:00 PM,30033.1,34058.4,11.29
253,05/25/23 04:00:00 PM,29941.4,34022.8,11.25
254,05/25/23 04:15:00 PM,29941.4,33992.3,11.21
255,05/25/23 04:30:00 PM,29941.4,33830.4,11.02
256,05/25/23 04:45:00 PM,29853.0,33916.3,11.09
257,05/25/23 05:00:00 PM,30018.3,34010.1,11.16
258,05/25/23 05:15:00 PM,29598.4,33880.9,11.02
259,05/25/23 05:30:00 PM,29598.4,33639.4,10.81
260,05/25/23 05:45:00 PM,29598.4,33594.4,10.72
261,05/25/23 06:00:00 PM,29433.1,33549.4,10.64
262,05/25/23 06:15:00 PM,29433.1,33504.6,10.57
263,05/25/23 06:30:00 PM,29433.1,33412.6,10.41
264,05/25/23 06:45:00 PM,29685.9,33380.4,10.41
265,05/25/23 07:00:00 PM,29433.1,33425.1,10.39
266,05/25/23 07:15:00 PM,29685.9,33425.1,10.44
267,05/25/23 07:30:00 PM,29598.4,33614.4,10.72
268,05/25/23 07:45:00 PM,29674.2,33672.0,10.80
269,05/25/23 08:00:00 PM,29511.3,33659.4,10.75
270,05/25/23 08:15:00 PM,29511.3,33631.9,10.76
271,05/25/23 08:30:00 PM,29511.3,33626.9,10.75
272,05/25/23 08:45:00 PM,29674.2,33626.9,10.74
273,05/25/23 09:00:00 PM,29761.9,33626.9,10.72
274,05/25/23 09:15:00 PM,29674.2,33631.9,10.72
275,05/25/23 09:30:00 PM,29674.2,33596.9,10.71
276,05/25/23 09:45:00 PM,29674.2,33636.9,10.71
277,05/25/23 10:00:00 PM,29674.2,33596.9,10.71
278,05/25/23 10:15:00 PM,29424.4,33596.9,10.70
279,05/25/23 10:30:00 PM,29674.2,33601.9,10.70
280,05/25/23 10:45:00 PM,29838.3,33601.9,10.70
281,05/25/23 11:00:00 PM,29586.8,33606.9,10.70
282,05/25/23 11:15:00 PM,29424.4,33561.9,10.69
283,05/25/23 11:30:00 PM,29586.8,33571.9,10.67
284,05/25/23 11:45:00 PM,29586.8,33611.9,10.70
285,05/26/23 12:00:00 AM,29586.8,33611.9,10.70
286,05/26/23 12:15:00 AM,29586.8,33621.9,10.70
287,05/26/23 12:30:00 AM,29586.8,33621.9,10.69
288,05/26/23 12:45:00 AM,29750.2,33584.4,10.69
289,05/26/23 01:00:00 AM,29499.7,33621.9,10.69
290,05/26/23 01:15:00 AM,29750.2,33629.4,10.67
291,05/26/23 01:30:00 AM,29424.4,33459.8,10.46
292,05/26/23 01:45:00 AM,29586.8,33442.4,10.41
293,05/26/23 02:00:00 AM,29424.4,33410.2,10.35
294,05/26/23 02:15:00 AM,29424.4,33402.7,10.27
295,05/26/23 02:30:00 AM,29674.2,33358.1,10.24
296,05/26/23 02:45:00 AM,29424.4,33365.6,10.22
297,05/26/23 03:00:00 AM,29424.4,33358.1,10.19
298,05/26/23 03:15:00 AM,29424.4,33358.1,10.19
299,05/26/23 03:30:00 AM,29424.4,33330.9,10.19
300,05/26/23 03:45:00 AM,29177.3,33358.1,10.20
301,05/26/23 04:00:00 AM,29424.4,33330.9,10.20
302,05/26/23 04:15:00 AM,29424.4,33370.5,10.20
303,05/26/23 04:30:00 AM,29424.4,33370.5,10.19
304,05/26/23 04:45:00 AM,29586.8,33330.9,10.19
305,05/26/23 05:00:00 AM,29337.9,33335.9,10.19
306,05/26/23 05:15:00 AM,29337.9,33375.5,10.21
307,05/26/23 05:30:00 AM,29337.9,33219.9,10.22
308,05/26/23 05:45:00 AM,29094.5,33229.8,10.24
309,05/26/23 06:00:00 AM,29337.9,33380.4,10.24
310,05/26/23 06:15:00 AM,29337.9,33350.7,10.25
311,05/26/23 06:30:00 AM,29337.9,33385.4,10.25
312,05/26/23 06:45:00 AM,29251.7,33402.7,10.35
313,05/26/23 07:00:00 AM,29826.5,33497.1,10.51
314,05/26/23 07:15:00 AM,29412.9,33507.1,10.57
315,05/26/23 07:30:00 AM,29326.4,33472.2,10.57
316,05/26/23 07:45:00 AM,29326.4,33472.2,10.59
317,05/26/23 08:00:00 AM,29488.1,33444.9,10.62
318,05/26/23 08:15:00 AM,29488.1,33439.9,10.64
319,05/26/23 08:30:00 AM,29243.1,33454.9,10.69
320,05/26/23 08:45:00 AM,29488.1,33459.8,10.74
321,05/26/23 09:00:00 AM,29086.0,33060.5,10.51
322,05/26/23 09:15:00 AM,29404.2,33382.9,10.76
323,05/26/23 09:30:00 AM,29563.5,33469.8,10.84
324,05/26/23 09:45:00 AM,29563.5,33522.0,10.90
325,05/26/23 10:00:00 AM,29074.6,32972.6,10.96
326,05/26/23 10:15:00 AM,29479.4,33497.1,10.96
327,05/26/23 10:30:00 AM,29234.5,33457.3,10.94
328,05/26/23 10:45:00 AM,29479.4,33479.7,11.00
329,05/26/23 11:00:00 AM,29234.5,33479.7,11.09
330,05/26/23 11:15:00 AM,29309.1,33569.4,11.16
331,05/26/23 11:30:00 AM,29309.1,33574.4,11.15
332,05/26/23 11:45:00 AM,29309.1,33547.0,11.15
333,05/26/23 12:00:00 PM,29309.1,33547.0,11.10
334,05/26/23 12:15:00 PM,29309.1,33417.6,10.99
335,05/26/23 12:30:00 PM,29151.6,33328.5,10.90
336,05/26/23 12:45:00 PM,29068.9,33301.3,10.95
337,05/26/23 01:00:00 PM,29068.9,33244.6,10.97
338,05/26/23 01:15:00 PM,29225.9,33321.0,11.06
339,05/26/23 01:30:00 PM,29068.9,33163.4,10.91
340,05/26/23 01:45:00 PM,28986.5,33217.5,10.97
341,05/26/23 02:00:00 PM,29143.0,33422.6,11.16
342,05/26/23 02:15:00 PM,29060.4,33360.6,11.10
343,05/26/23 02:30:00 PM,29134.4,33459.8,11.24
344,05/26/23 02:45:00 PM,28896.0,33474.7,11.27
345,05/26/23 03:00:00 PM,29208.7,33714.6,11.55
346,05/26/23 03:15:00 PM,28969.5,33512.1,11.42
347,05/26/23 03:30:00 PM,28969.5,33474.7,11.34
348,05/26/23 03:45:00 PM,28969.5,33390.3,11.24
349,05/26/23 04:00:00 PM,28890.3,33494.6,11.37
350,05/26/23 04:15:00 PM,28890.3,33462.3,11.30
351,05/26/23 04:30:00 PM,28657.2,33395.3,11.29
352,05/26/23 04:45:00 PM,28963.9,33439.9,11.30
353,05/26/23 05:00:00 PM,28963.9,33484.7,11.36
354,05/26/23 05:15:00 PM,28730.0,33449.9,11.30
355,05/26/23 05:30:00 PM,28963.9,33459.8,11.27
356,05/26/23 05:45:00 PM,28730.0,33412.6,11.20
357,05/26/23 06:00:00 PM,29117.3,33499.6,11.31
358,05/26/23 06:15:00 PM,29037.6,33566.9,11.51
359,05/26/23 06:30:00 PM,28803.0,33499.6,11.50
360,05/26/23 06:45:00 PM,28958.2,33454.9,11.49
361,05/26/23 07:00:00 PM,28958.2,33382.9,11.57
362,05/26/23 07:15:00 PM,28724.4,33316.1,11.64
363,05/26/23 07:30:00 PM,28646.0,33288.9,11.74
364,05/26/23 07:45:00 PM,28646.0,33121.7,11.60
365,05/26/23 08:00:00 PM,28724.4,33116.8,11.49
366,05/26/23 08:15:00 PM,28573.5,33067.8,11.35
367,05/26/23 08:30:00 PM,28573.5,32906.9,11.21
368,05/26/23 08:45:00 PM,28573.5,32933.6,11.14
369,05/26/23 09:00:00 PM,28423.6,32778.4,11.09
370,05/26/23 09:15:00 PM,28423.6,32747.0,11.10
371,05/26/23 09:30:00 PM,28573.5,32822.0,11.12
372,05/26/23 09:45:00 PM,28423.6,32715.6,11.10
373,05/26/23 10:00:00 PM,28423.6,32747.0,11.09
374,05/26/23 10:15:00 PM,28423.6,32790.5,11.00
375,05/26/23 10:30:00 PM,28803.0,32933.6,10.92
376,05/26/23 10:45:00 PM,28423.6,32894.7,10.87
377,05/26/23 11:00:00 PM,28423.6,32894.7,10.79
378,05/26/23 11:15:00 PM,28423.6,32928.8,10.72
379,05/26/23 11:30:00 PM,28423.6,32885.0,10.62
380,05/26/23 11:45:00 PM,28651.6,32858.3,10.65
381,05/27/23 12:00:00 AM,28423.6,32894.7,10.67
382,05/27/23 12:15:00 AM,28423.6,32928.8,10.66
383,05/27/23 12:30:00 AM,28651.6,32938.5,10.66
384,05/27/23 12:45:00 AM,28651.6,32933.6,10.62
385,05/27/23 01:00:00 AM,28423.6,32894.7,10.61
386,05/27/23 01:15:00 AM,28651.6,32970.1,10.59
387,05/27/23 01:30:00 AM,28651.6,32933.6,10.56
388,05/27/23 01:45:00 AM,28423.6,32933.6,10.55
389,05/27/23 02:00:00 AM,28651.6,32970.1,10.54
390,05/27/23 02:15:00 AM,28423.6,32965.3,10.52
391,05/27/23 02:30:00 AM,28423.6,32943.4,10.52
392,05/27/23 02:45:00 AM,28423.6,32938.5,10.54
393,05/27/23 03:00:00 AM,28423.6,32975.0,10.52
394,05/27/23 03:15:00 AM,28573.5,32982.3,10.52
395,05/27/23 03:30:00 AM,28423.6,32975.0,10.51
396,05/27/23 03:45:00 AM,28573.5,32982.3,10.51
397,05/27/23 04:00:00 AM,28423.6,32880.2,10.52
398,05/27/23 04:15:00 AM,28573.5,32987.2,10.52
399,05/27/23 04:30:00 AM,28573.5,32987.2,10.54
400,05/27/23 04:45:00 AM,28573.5,33014.0,10.41
401,05/27/23 05:00:00 AM,28573.5,32982.3,10.41
402,05/27/23 05:15:00 AM,28200.5,32715.6,10.41
403,05/27/23 05:30:00 AM,28573.5,32943.4,10.46
404,05/27/23 05:45:00 AM,28573.5,32982.3,10.44
405,05/27/23 06:00:00 AM,28349.0,32875.3,10.44
406,05/27/23 06:15:00 AM,28349.0,32965.3,10.44
407,05/27/23 06:30:00 AM,28495.6,32997.0,10.45
408,05/27/23 06:45:00 AM,28495.6,32933.6,10.50
409,05/27/23 07:00:00 AM,28646.0,32975.0,10.50
410,05/27/23 07:15:00 AM,28646.0,32982.3,10.52
411,05/27/23 07:30:00 AM,28420.8,32987.2,10.57
412,05/27/23 07:45:00 AM,28646.0,32982.3,10.59
413,05/27/23 08:00:00 AM,27345.5,31650.8,10.51
414,05/27/23 08:15:00 AM,28053.1,32722.8,10.55
415,05/27/23 08:30:00 AM,27345.5,31741.2,10.59
416,05/27/23 08:45:00 AM,28420.8,32897.2,10.59
417,05/27/23 09:00:00 AM,28492.8,32822.0,10.61
418,05/27/23 09:15:00 AM,28567.9,32902.0,10.61
419,05/27/23 09:30:00 AM,28492.8,32834.1,10.62
420,05/27/23 09:45:00 AM,28343.5,32790.5,10.60
421,05/27/23 10:00:00 AM,28269.1,32763.9,10.62
422,05/27/23 10:15:00 AM,28269.1,32759.1,10.61
423,05/27/23 10:30:00 AM,28269.1,32795.3,10.62
424,05/27/23 10:45:00 AM,28269.1,32812.3,10.66
425,05/27/23 11:00:00 AM,28492.8,32802.6,10.66
426,05/27/23 11:15:00 AM,28269.1,32853.5,10.66
427,05/27/23 11:30:00 AM,28415.3,32938.5,10.67
428,05/27/23 11:45:00 AM,28340.7,32860.7,10.67
429,05/27/23 12:00:00 PM,28340.7,32945.8,10.69
430,05/27/23 12:15:00 PM,28565.1,32960.4,10.74
431,05/27/23 12:30:00 PM,28487.3,32999.4,10.71
432,05/27/23 12:45:00 PM,28487.3,32972.6,10.76
433,05/27/23 01:00:00 PM,28637.6,33050.7,10.77
434,05/27/23 01:15:00 PM,28487.3,33099.6,10.89
435,05/27/23 01:30:00 PM,28559.6,33111.9,10.92
436,05/27/23 01:45:00 PM,28559.6,33104.5,10.80
437,05/27/23 02:00:00 PM,28559.6,33148.7,10.76
438,05/27/23 02:15:00 PM,28412.5,33067.8,10.65
439,05/27/23 02:30:00 PM,28338.0,33084.9,10.75
440,05/27/23 02:45:00 PM,28338.0,33131.5,10.76
441,05/27/23 03:00:00 PM,28409.7,33116.8,10.84
442,05/27/23 03:15:00 PM,28260.9,33072.7,10.71
443,05/27/23 03:30:00 PM,28409.7,33202.7,10.86
